Y_mm,S1_RX1_Low,S1_RX2_Low,S1_RX3_Low,S1_RX4_Low,S1_RX5_Low,S1_RX6_Low,S1_RX7_Low,S1_RX8_Low,S1_RX9_Low,S1_RX10_Low,S1_RX11_Low,S1_RX12_Low,S1_RX13_Low,S1_RX14_Low,S1_RX15_Low,S1_RX16_Low,S1_RX17_Low,S1_RX18_Low,S1_RX19_Low,S1_RX20_Low,S1_RX21_Low,S1_RX22_Low,S1_RX23_Low,S1_RX24_Low,S1_RX25_Low,S1_RX26_Low,S1_RX27_Low,S1_RX28_Low,S1_RX29_Low,S1_RX30_Low,S1_RX31_Low,S1_RX32_Low,S1_RX1_High,S1_RX2_High,S1_RX3_High,S1_RX4_High,S1_RX5_High,S1_RX6_High,S1_RX7_High,S1_RX8_High,S1_RX9_High,S1_RX10_High,S1_RX11_High,S1_RX12_High,S1_RX13_High,S1_RX14_High,S1_RX15_High,S1_RX16_High,S1_RX17_High,S1_RX18_High,S1_RX19_High,S1_RX20_High,S1_RX21_High,S1_RX22_High,S1_RX23_High,S1_RX24_High,S1_RX25_High,S1_RX26_High,S1_RX27_High,S1_RX28_High,S1_RX29_High,S1_RX30_High,S1_RX31_High,S1_RX32_High
11610.0000,-49.0112,-47.8939,-46.8966,-46.7137,-48.3111,-48.1656,-47.0117,-45.7880,-47.6913,-47.4334,-47.0254,-44.8476,-48.1742,-48.3436,-47.7035,-45.6645,-45.4873,-49.0057,-47.3779,-45.2759,-46.0944,-47.8655,-49.7839,-45.9909,-44.8983,-45.8001,-49.0917,-49.1931,-43.0840,-43.9198,-47.1366,-52.1696,-44.9097,-44.2736,-42.7586,-42.9483,-43.6992,-44.3713,-43.7779,-41.7070,-43.3313,-43.9707,-42.5468,-40.9838,-43.6550,-43.7785,-44.1882,-42.2424,-42.0320,-43.6875,-44.8194,-41.7879,-41.7364,-43.1913,-44.5183,-41.9574,-39.7872,-42.7809,-45.1478,-43.3975,-39.4190,-40.5945,-43.6279,-47.9889
11620.0000,-48.7899,-47.2145,-47.5474,-46.7044,-47.7936,-47.4550,-46.6084,-45.4427,-48.6240,-48.9998,-46.3425,-46.4509,-48.2499,-48.1584,-46.9895,-46.4437,-46.4936,-48.2614,-48.8825,-45.2854,-45.4303,-47.8541,-47.9903,-45.8652,-44.7228,-46.4512,-49.2593,-47.6118,-42.8400,-44.4058,-46.6243,-51.9809,-44.2100,-42.9645,-44.2665,-41.7946,-44.8869,-44.0997,-43.4871,-41.0275,-43.7560,-43.7071,-42.1578,-41.8622,-43.5857,-44.1250,-43.5583,-42.3784,-41.8272,-44.3170,-43.0928,-41.1134,-42.4388,-42.9169,-45.5235,-42.0671,-40.7069,-42.8573,-44.2519,-43.9616,-38.2619,-39.9210,-43.2708,-48.8752
11630.0000,-48.4535,-48.8017,-48.0623,-46.3650,-48.7458,-48.6084,-46.3585,-46.7408,-48.5043,-48.5800,-47.1663,-44.8603,-47.9583,-47.3673,-47.0913,-45.2612,-45.9553,-48.5492,-48.7975,-45.2082,-46.4536,-46.6466,-48.2327,-47.2585,-43.4826,-46.2023,-49.7435,-47.7013,-42.5436,-45.3384,-47.1061,-53.0503,-44.3051,-44.3165,-43.6958,-42.5524,-44.3374,-44.0983,-43.9498,-41.6332,-43.8357,-43.1815,-43.7019,-42.4160,-42.9221,-44.6178,-42.4422,-41.2688,-41.7572,-44.6895,-43.1078,-42.8686,-41.1182,-42.3058,-44.8852,-43.3934,-39.7286,-41.7231,-45.0265,-44.9107,-39.1098,-40.1079,-43.3164,-48.6556
11640.0000,-47.4983,-47.4276,-47.3159,-45.3207,-47.5631,-48.1805,-47.3182,-45.9286,-48.8628,-47.8138,-47.7637,-45.7101,-46.6346,-48.7342,-47.8983,-45.1693,-45.8364,-48.7732,-48.7703,-45.2435,-45.6850,-47.2688,-48.5437,-46.4754,-43.8290,-46.5978,-49.3748,-47.8669,-42.9108,-44.0668,-47.2511,-53.2478,-43.3234,-43.1708,-43.3265,-41.9223,-43.9217,-43.0693,-42.4681,-42.0587,-42.9410,-44.9788,-42.2690,-41.1787,-43.4716,-44.3238,-44.0036,-42.2197,-43.2594,-43.9932,-43.9196,-42.7114,-41.1347,-42.7539,-44.5473,-42.8872,-41.2787,-41.6289,-45.1996,-44.9489,-38.7224,-39.9226,-43.3186,-47.6989
11650.0000,-48.2800,-46.9447,-47.8142,-46.5409,-47.7696,-48.2027,-47.2808,-45.9846,-47.1588,-47.4189,-47.7788,-45.1480,-46.6250,-48.3797,-47.0187,-45.6350,-47.4594,-47.4559,-47.7971,-45.1391,-45.5676,-47.3681,-49.3645,-46.2702,-44.1695,-45.1046,-49.6863,-48.3343,-42.7231,-44.8953,-46.6605,-52.7748,-44.3602,-44.5418,-43.5800,-41.5857,-44.5113,-42.8501,-43.4742,-42.9248,-44.5559,-44.0998,-42.9742,-42.0020,-43.6119,-43.6303,-43.4377,-41.8380,-42.4101,-44.0124,-44.8120,-41.2273,-41.3104,-43.1257,-45.7327,-42.5981,-39.5304,-41.3333,-45.8292,-45.0193,-38.4755,-39.6021,-43.2288,-49.1311
11660.0000,-47.3616,-48.2295,-46.9967,-46.2866,-49.0562,-48.8124,-47.8654,-45.4142,-47.1452,-48.4113,-47.3848,-45.6667,-46.4339,-47.7779,-47.3284,-46.4971,-47.5240,-47.1965,-48.5006,-46.0303,-45.7417,-47.1362,-49.0693,-46.7116,-43.3813,-46.6305,-48.2120,-48.3910,-44.1411,-44.4801,-46.7321,-53.2979,-43.9060,-44.3747,-42.9438,-42.3402,-44.6995,-43.3045,-43.8596,-42.2155,-43.0831,-43.4295,-42.1946,-42.6493,-42.4538,-44.9731,-44.1096,-42.5264,-42.2753,-43.8231,-44.1567,-41.3353,-41.4442,-43.2999,-44.1534,-41.6748,-41.2899,-42.5434,-45.3004,-44.4867,-38.9149,-39.8675,-43.3504,-48.1898
11670.0000,-48.1140,-47.7160,-47.8797,-45.5546,-48.6264,-47.8524,-47.4072,-46.1005,-47.1714,-47.3492,-47.2382,-44.9380,-47.1193,-47.7709,-47.5484,-46.1517,-46.2457,-47.5923,-47.7231,-45.4993,-45.2440,-47.6683,-49.6532,-45.8650,-44.1990,-46.3686,-48.1037,-47.7586,-43.1197,-45.0159,-46.3766,-53.3229,-44.0538,-43.4938,-43.3601,-42.2882,-44.4600,-43.7266,-42.0711,-42.4024,-42.9938,-44.6885,-43.6522,-41.9433,-43.8903,-45.1510,-42.9991,-42.4493,-43.0297,-43.2075,-44.8536,-41.1911,-40.9254,-42.4054,-43.7612,-42.8073,-41.3284,-41.7777,-44.5840,-44.6638,-38.9524,-39.6857,-42.0363,-49.5172
11680.0000,-49.2615,-47.8984,-47.3808,-46.9710,-47.1750,-48.1444,-47.4400,-45.5515,-48.5107,-48.0573,-46.3167,-45.0980,-47.1969,-48.5033,-47.5740,-45.9186,-47.2649,-48.8498,-48.0420,-45.9333,-45.4341,-48.1548,-48.2135,-47.0776,-43.4548,-45.9334,-48.2177,-48.3603,-43.0190,-44.2892,-47.2617,-51.7309,-44.1652,-43.3850,-43.0470,-41.5092,-43.8079,-44.9388,-43.1918,-41.4016,-42.9972,-44.2318,-43.5515,-41.6395,-42.9196,-44.1494,-43.1871,-42.0181,-43.0141,-44.1006,-44.1752,-42.4076,-41.8439,-43.0384,-45.4629,-43.3938,-40.7856,-42.7307,-45.8646,-44.8486,-40.0518,-39.7277,-42.5010,-47.7471
11690.0000,-48.0651,-48.3868,-47.7018,-47.0075,-47.1928,-48.3873,-48.0483,-46.1698,-48.0002,-47.8237,-46.1725,-46.0167,-46.6837,-48.8509,-48.1996,-46.0065,-46.5635,-48.7485,-47.1166,-45.4819,-45.9572,-46.4792,-48.6257,-46.9290,-44.7165,-46.9812,-47.9418,-47.9021,-43.9833,-43.6024,-45.8778,-52.1102,-43.7804,-44.7157,-43.5415,-41.6529,-44.2002,-43.8310,-43.7491,-41.6879,-43.7363,-43.6066,-42.2026,-41.7356,-43.7483,-45.0747,-44.1569,-42.6620,-42.6142,-44.2247,-43.2384,-42.5668,-40.9724,-43.3654,-45.7900,-42.3869,-39.6352,-41.5261,-45.1954,-45.1517,-40.1356,-39.6122,-43.0733,-49.1286
11700.0000,-48.9424,-47.6337,-46.4010,-46.7755,-47.5048,-47.6434,-47.6026,-45.1364,-47.3183,-47.3888,-47.6219,-46.4061,-46.7160,-47.8617,-47.9368,-46.0562,-46.1671,-48.2648,-48.2870,-45.2483,-45.6135,-46.9790,-49.5308,-45.5856,-43.8647,-46.0975,-48.4404,-47.4093,-44.1201,-43.9155,-46.3768,-52.1972,-44.9764,-43.8652,-42.4489,-43.1609,-43.1243,-44.3298,-43.0144,-41.2622,-42.8539,-43.1953,-43.1819,-40.8932,-43.0294,-44.2605,-43.7202,-40.7332,-42.7259,-44.9794,-43.4894,-41.8664,-41.8597,-42.5462,-45.6643,-43.4046,-40.0332,-42.1975,-45.7500,-44.7980,-38.8979,-40.3761,-43.2050,-49.3159
11710.0000,-47.7346,-48.7090,-47.4986,-45.4787,-47.4596,-48.6034,-46.2040,-46.1735,-47.5678,-47.0464,-46.7634,-46.0308,-48.2056,-47.5211,-47.3280,-46.0794,-47.3731,-48.9428,-47.6428,-46.4183,-44.6369,-48.1132,-49.3627,-45.9340,-43.8672,-46.6404,-49.5154,-48.4429,-43.1344,-44.1990,-47.8033,-51.6352,-44.7880,-44.6706,-44.0029,-41.5281,-43.4338,-44.3104,-42.9885,-41.0423,-43.1926,-43.2380,-43.2003,-41.8359,-44.0887,-44.2711,-42.4876,-41.8741,-43.3315,-43.6432,-43.3032,-42.5519,-42.0226,-42.4487,-43.8175,-42.6574,-39.7506,-41.8378,-44.3417,-43.7343,-39.7404,-41.1016,-42.5331,-48.2941
11720.0000,-48.2789,-48.1164,-47.8864,-46.5311,-47.8321,-48.1762,-47.2477,-46.9856,-48.0377,-48.6182,-47.2692,-45.1711,-46.7271,-48.9216,-47.7247,-45.6952,-46.1907,-48.3043,-47.0463,-46.3637,-45.7760,-46.4052,-48.3779,-47.5794,-44.0677,-46.3127,-49.1437,-47.4724,-42.7559,-44.8358,-46.3530,-51.8366,-43.3705,-43.1884,-44.1748,-42.3567,-44.0386,-44.8079,-42.1109,-41.5368,-43.0604,-44.0928,-42.2576,-40.9959,-43.9180,-43.2399,-43.4183,-41.1645,-43.0605,-43.6101,-43.0659,-42.1558,-40.7134,-43.6124,-44.7065,-41.8938,-39.9779,-42.6021,-45.1423,-45.1217,-39.6472,-40.7331,-43.6926,-48.3374
11730.0000,-48.0100,-48.3187,-46.6157,-47.0686,-47.2788,-47.2328,-46.2133,-45.5013,-48.3730,-47.2092,-47.0469,-45.3818,-46.6771,-48.7303,-46.5072,-46.4439,-45.9607,-47.7705,-48.1332,-46.7137,-45.9766,-46.8391,-49.0089,-47.4609,-44.2331,-46.6432,-47.9849,-47.9597,-42.5291,-43.3997,-46.9782,-52.1047,-43.3205,-42.9691,-43.0250,-43.0866,-43.9334,-44.5317,-42.4273,-41.9228,-44.7457,-44.5082,-43.3684,-40.8906,-43.7120,-44.6038,-43.5323,-41.9788,-43.2628,-43.8004,-43.0820,-41.4865,-41.2935,-42.9164,-44.0047,-43.2127,-41.2177,-42.3257,-45.5986,-43.2166,-39.8436,-40.2340,-43.0499,-47.9304
11740.0000,-47.5742,-47.2860,-46.9895,-45.6484,-48.0619,-47.1260,-46.2728,-45.3837,-47.6863,-47.6877,-46.8180,-46.3110,-46.9729,-48.7388,-47.1638,-45.2036,-46.3783,-47.1370,-48.2905,-46.0960,-45.8435,-47.7548,-49.7115,-47.5165,-43.3117,-45.0203,-48.8114,-47.2322,-43.8356,-43.5924,-46.6962,-51.6537,-45.0322,-43.5221,-44.2557,-43.1229,-44.1693,-42.8808,-43.8010,-41.3694,-44.5766,-44.9015,-43.7579,-41.5208,-42.7131,-43.8389,-43.6959,-41.6983,-43.3637,-43.7697,-43.6152,-41.6337,-41.2147,-42.9635,-44.9748,-42.7678,-41.3091,-42.9848,-45.3684,-45.1085,-38.7697,-40.2957,-43.4265,-48.7812
11750.0000,-49.0411,-47.4739,-47.9068,-46.5600,-48.9901,-47.7618,-46.5548,-46.8911,-47.3964,-48.6789,-46.5407,-45.6562,-47.3695,-48.1819,-46.4914,-45.6145,-45.6836,-47.2151,-48.1028,-46.2109,-46.1843,-47.8838,-48.3637,-46.1071,-44.3865,-46.4994,-48.8609,-48.4444,-43.1602,-45.4711,-47.1714,-51.8659,-45.1420,-43.9601,-42.4152,-41.4137,-44.0145,-43.9913,-42.2876,-42.3816,-42.9593,-44.8858,-42.2258,-40.9701,-42.4679,-43.6340,-42.6952,-41.5350,-41.9260,-43.9485,-43.7846,-41.8403,-41.0461,-43.6288,-45.2604,-42.1489,-41.2475,-42.0924,-44.9890,-44.8051,-39.0365,-39.3890,-42.4887,-49.4635
11760.0000,-48.2116,-48.1522,-46.6699,-46.7008,-47.1739,-47.6926,-47.5227,-45.7803,-48.3341,-47.1734,-47.7437,-45.0745,-47.8445,-47.9870,-46.3099,-44.9696,-46.2779,-47.1669,-47.0810,-44.8435,-45.0803,-48.0802,-49.3537,-45.8055,-44.4381,-45.6659,-48.6239,-48.9873,-43.5652,-44.8097,-46.6991,-52.5509,-44.2820,-43.9275,-42.3080,-41.9572,-44.9588,-42.9950,-42.9097,-42.7694,-44.7295,-44.3809,-42.3731,-42.0535,-44.1701,-43.5345,-44.0374,-41.5030,-41.7393,-43.7235,-43.5555,-42.2932,-41.6053,-44.0843,-44.8045,-43.2573,-40.9145,-42.7534,-44.7630,-44.4947,-39.4009,-41.4018,-42.1605,-47.8197
11770.0000,-48.3960,-47.2973,-47.6831,-47.3441,-47.1818,-47.0634,-47.0025,-45.0241,-46.8317,-48.2315,-46.0326,-44.8707,-46.7850,-47.1802,-46.9297,-45.5121,-46.4259,-47.3382,-47.0584,-44.9369,-45.9102,-48.0640,-49.3338,-47.2879,-43.5445,-45.7450,-48.7699,-47.7359,-44.1523,-43.9834,-47.8269,-52.4017,-43.8252,-43.7565,-43.7885,-42.1768,-45.0915,-44.4319,-43.2943,-42.0042,-44.0136,-44.7202,-42.3558,-41.3149,-43.8590,-43.5174,-43.7525,-41.7179,-41.6544,-44.3031,-43.4829,-42.2349,-41.3526,-43.5909,-44.3618,-42.4202,-40.5928,-41.4537,-45.1931,-43.4175,-40.0499,-39.9767,-43.9368,-49.4724
11780.0000,-48.6906,-47.8531,-47.0870,-45.6899,-47.1954,-48.4262,-46.0978,-45.9499,-48.3870,-48.4940,-47.7198,-46.7156,-47.0674,-47.4025,-47.1150,-44.8518,-46.5748,-48.5626,-48.4445,-45.7304,-44.9353,-46.8058,-49.0128,-46.5983,-43.5094,-45.0513,-48.8493,-49.0828,-43.5150,-44.9302,-47.4591,-51.9353,-44.3264,-44.3851,-43.4341,-43.2369,-44.1283,-43.2827,-43.0214,-41.8430,-43.9485,-44.9293,-43.2742,-41.9979,-42.9060,-44.7421,-42.6890,-42.3488,-42.9261,-43.1050,-43.7177,-41.4267,-42.3679,-42.6146,-45.6992,-42.8478,-40.4511,-42.6225,-43.8849,-43.4915,-39.3343,-40.4950,-42.6784,-49.3392
11790.0000,-49.1406,-47.1780,-46.4677,-45.7856,-47.5613,-48.7516,-47.2388,-45.6408,-47.8891,-47.2786,-47.1757,-44.8550,-46.5678,-47.8228,-48.1546,-44.9690,-46.5239,-48.5400,-47.7557,-45.6355,-45.2666,-46.9977,-48.5146,-46.2432,-43.7908,-45.7684,-49.3339,-49.1035,-42.2473,-44.8278,-46.4318,-51.8943,-44.5630,-44.7633,-43.2624,-42.2734,-43.2622,-43.0155,-43.4167,-42.6164,-44.4787,-43.8714,-42.2895,-41.7848,-43.7303,-44.5762,-44.0293,-42.4442,-42.4896,-43.7673,-43.0763,-40.8473,-41.3890,-42.8443,-44.5719,-41.7829,-40.1933,-42.6137,-44.2773,-43.4860,-39.0477,-40.3916,-43.4096,-47.6898
11800.0000,-47.7885,-47.0355,-47.3328,-45.8459,-47.2334,-47.9324,-47.8980,-45.9620,-48.1171,-48.6552,-46.8326,-45.1080,-48.1668,-47.5302,-47.5872,-45.6774,-46.7811,-48.6258,-47.1871,-44.9624,-45.8585,-46.7434,-47.9489,-45.9845,-43.5695,-45.8334,-48.6570,-47.7060,-44.1479,-44.0165,-46.9355,-51.5934,-44.7805,-43.2450,-42.3634,-42.6812,-45.0029,-42.9134,-42.8046,-41.7479,-44.3457,-43.9632,-44.0478,-42.5638,-42.5773,-44.5044,-43.9549,-41.0318,-43.1065,-43.1648,-43.3177,-41.5787,-41.5623,-43.7916,-44.6670,-42.9485,-41.2356,-42.9093,-45.2708,-44.1857,-38.3292,-39.6682,-43.8328,-48.0291
11810.0000,-47.7160,-47.7590,-48.0789,-46.7654,-47.9872,-48.7842,-47.4186,-46.0079,-48.5523,-48.8024,-47.5732,-45.2350,-46.8307,-47.9796,-47.3657,-45.1586,-47.0458,-48.6061,-47.8112,-46.6929,-45.6554,-47.5166,-48.0571,-46.9586,-43.9881,-46.6353,-48.8897,-49.0052,-43.7786,-44.2966,-47.2029,-51.9149,-43.5161,-43.2723,-44.1131,-41.6268,-43.1097,-43.7768,-42.9673,-42.3038,-43.0126,-44.6510,-43.0950,-42.5100,-42.7129,-43.5318,-44.2885,-42.1419,-42.4155,-43.8833,-44.5866,-42.6286,-41.1568,-42.9719,-44.3926,-42.0290,-39.6982,-41.6033,-45.4199,-44.0735,-39.0560,-39.5279,-42.9466,-49.5491
11820.0000,-48.6420,-48.7325,-48.0558,-45.5164,-48.4050,-48.1400,-46.3475,-46.7562,-47.2638,-47.7567,-46.3837,-46.1406,-48.3440,-47.6175,-46.7633,-45.1196,-47.0287,-48.6363,-48.5298,-44.9606,-45.1789,-47.8662,-47.8937,-46.4035,-45.0244,-45.7120,-49.1107,-48.9841,-43.9985,-44.1450,-45.9785,-51.5977,-43.2820,-43.2441,-43.8083,-43.2228,-43.9822,-44.2406,-42.3696,-42.5567,-44.0857,-44.8331,-42.7142,-42.3578,-44.1663,-43.2418,-43.0962,-41.7899,-42.5761,-43.5729,-42.9565,-41.2410,-40.5514,-43.0523,-45.1059,-43.2511,-40.1085,-42.1324,-44.0258,-44.5512,-39.6491,-40.5865,-43.4318,-49.4815
11830.0000,-48.8009,-48.8719,-46.4268,-46.3850,-48.6149,-48.4424,-46.1446,-46.4178,-47.0543,-48.6911,-47.4743,-46.3156,-47.1724,-47.4628,-47.9105,-46.3518,-46.9982,-48.5176,-47.6966,-46.1849,-44.9996,-47.5214,-49.0162,-47.1752,-44.9477,-45.0625,-48.3947,-47.9455,-42.5669,-44.0870,-47.6351,-53.4044,-43.4797,-43.3565,-43.3054,-42.2294,-44.8389,-43.6840,-42.8204,-41.9046,-43.4959,-43.7431,-42.8546,-42.1472,-42.4662,-43.3357,-43.6477,-41.1348,-43.6008,-44.0024,-44.4089,-41.4063,-40.6050,-44.0460,-45.7002,-41.9996,-41.1822,-41.5840,-45.4281,-44.0726,-39.5883,-41.0147,-43.6087,-47.6137
11840.0000,-48.7295,-46.9735,-48.2102,-47.1081,-47.7432,-48.2042,-47.6627,-45.5648,-47.1952,-48.2310,-46.2652,-46.1625,-47.9128,-48.0081,-46.7258,-44.8638,-46.8158,-47.3516,-47.9701,-46.5789,-45.2401,-47.9151,-47.9087,-47.4508,-44.2577,-45.4037,-49.0703,-48.2529,-43.1253,-44.2422,-47.0066,-52.6668,-43.5689,-43.7750,-43.6465,-42.3377,-44.0755,-44.2749,-42.5508,-42.5827,-43.2566,-44.8576,-43.8309,-41.3339,-43.5959,-44.4922,-42.8723,-42.6001,-42.4688,-44.1180,-43.8007,-42.1593,-41.0159,-43.5122,-44.4262,-42.8244,-40.0740,-41.3185,-44.1573,-43.7670,-38.9494,-40.5242,-43.4112,-48.1685
11850.0000,-48.0556,-47.6069,-48.2328,-47.2244,-48.6824,-47.5727,-46.8052,-45.9109,-48.9029,-47.6380,-46.1561,-44.8621,-48.4148,-48.6876,-47.8741,-46.1741,-46.0501,-48.0345,-48.0325,-44.9573,-45.2486,-46.3603,-49.0985,-47.0967,-45.0096,-45.6584,-49.0246,-48.0062,-42.9920,-43.8625,-47.0853,-53.6084,-44.2758,-43.5293,-44.1772,-42.7818,-44.9594,-43.4718,-42.7377,-41.5569,-43.2633,-43.3347,-43.8470,-41.5312,-43.9166,-43.9045,-43.1367,-40.6551,-43.1978,-44.9439,-43.8327,-42.3132,-40.5580,-42.3893,-45.6202,-41.9092,-39.6910,-41.2023,-45.2883,-45.2171,-39.9661,-41.1290,-43.2610,-48.0878
11860.0000,-47.5464,-48.8345,-47.8519,-45.6678,-47.7404,-48.1343,-47.8621,-46.6458,-47.2276,-47.5383,-47.6041,-45.5463,-48.0486,-47.8078,-47.3298,-45.8450,-46.9377,-47.7482,-48.0790,-45.7622,-45.3340,-46.9112,-49.2892,-45.9733,-44.7366,-46.7735,-48.6068,-48.9324,-43.3289,-44.9965,-46.8319,-52.9600,-43.6284,-43.5366,-44.1607,-43.0268,-44.1103,-42.8959,-42.3812,-41.6348,-42.9392,-43.6784,-43.4532,-42.0838,-44.4210,-44.5319,-42.8096,-41.9317,-42.6874,-43.4727,-44.5384,-41.5393,-42.1684,-42.3798,-45.1719,-42.2106,-40.7495,-41.0225,-45.0361,-44.7764,-40.0155,-39.8528,-42.5332,-48.2270
11870.0000,-49.2379,-46.9613,-48.2684,-46.3668,-47.3507,-47.1593,-47.4593,-46.6962,-48.5490,-47.5754,-47.7353,-45.9101,-46.5054,-47.1781,-48.0486,-45.2698,-46.4230,-47.8531,-47.7096,-45.3321,-44.5396,-46.4614,-48.9935,-45.8592,-44.3049,-45.0406,-49.4205,-48.0818,-43.7573,-45.3430,-45.8859,-51.7838,-44.8979,-42.9674,-43.4250,-41.8299,-44.3248,-44.8378,-43.8765,-42.6575,-44.7348,-44.4009,-43.3672,-42.3344,-43.3021,-44.1154,-43.8965,-41.0431,-42.6192,-43.2933,-43.3278,-42.4214,-42.1940,-43.2919,-44.0275,-41.7511,-40.3293,-42.3480,-44.5953,-43.8354,-38.8260,-39.5971,-43.5097,-49.1081
11880.0000,-47.9618,-48.2756,-46.3556,-47.2611,-48.2025,-48.3253,-47.7447,-46.7340,-47.7341,-47.9448,-46.2023,-46.4679,-47.6637,-47.3760,-47.0995,-45.7202,-47.4226,-48.4548,-47.5382,-46.2864,-45.9735,-47.2844,-47.8633,-47.1254,-44.3546,-45.5638,-48.8176,-48.2437,-43.1305,-44.9344,-47.2186,-52.4692,-45.0631,-43.1975,-42.9177,-42.2101,-43.9381,-44.4522,-43.6777,-42.2333,-43.6274,-44.4459,-42.4644,-42.4474,-44.3340,-43.8494,-42.8155,-42.2263,-42.8719,-43.2276,-43.5884,-42.6783,-41.9586,-44.2101,-44.2518,-42.4486,-39.4754,-41.8799,-44.2783,-43.7807,-38.9623,-40.5753,-43.1787,-48.1039
11890.0000,-48.5560,-47.6447,-47.5584,-46.6779,-47.7458,-48.4622,-47.0267,-44.9344,-48.0135,-47.6186,-47.4415,-45.9941,-47.4117,-48.8306,-47.2900,-46.0865,-46.5415,-48.6239,-47.1002,-45.2595,-45.2197,-47.2541,-48.4834,-47.1331,-43.8064,-45.2649,-48.6730,-47.3032,-42.9843,-44.7121,-47.4185,-51.5008,-44.9156,-44.4896,-43.1463,-42.3656,-44.7989,-44.1110,-43.9840,-41.5103,-44.4754,-43.3145,-42.9139,-42.0295,-43.0747,-44.2493,-43.8029,-42.1186,-43.2804,-43.5789,-43.8860,-42.4798,-41.5300,-44.3887,-45.7657,-43.1052,-39.9742,-42.0671,-45.8654,-44.0412,-38.7315,-39.8279,-43.0305,-49.0932
11900.0000,-47.6225,-48.1735,-47.5220,-45.4235,-48.9449,-47.5633,-46.7326,-45.5390,-47.5278,-48.5755,-47.9829,-45.0578,-47.1518,-47.8691,-46.5569,-45.7581,-46.7099,-48.5413,-47.7598,-45.9332,-44.6906,-48.2053,-48.9710,-45.8295,-44.4469,-45.2431,-49.5136,-48.3903,-43.3145,-44.3098,-46.1690,-52.2769,-44.1658,-44.8132,-43.5948,-41.3851,-43.7649,-43.6133,-43.4961,-41.1884,-44.7365,-43.2879,-43.7554,-41.2772,-43.1329,-44.3790,-42.2799,-41.9867,-42.0652,-44.2901,-44.3780,-42.5369,-40.9405,-42.7961,-44.5905,-42.4933,-39.6775,-42.2016,-45.7441,-44.6650,-38.6547,-39.7360,-42.1527,-47.7798
11910.0000,-48.1352,-46.9305,-47.5851,-46.7392,-48.6607,-47.4192,-46.9047,-46.1109,-48.5457,-48.8887,-46.9447,-45.1316,-47.5292,-47.2027,-47.8395,-45.4911,-45.6441,-47.4749,-47.4242,-46.0050,-45.9265,-47.1690,-48.3873,-46.2003,-44.6996,-45.5944,-49.1613,-47.4722,-43.4188,-45.1164,-47.8133,-52.3664,-45.2899,-43.1860,-44.1959,-42.9031,-45.0974,-44.3418,-43.2117,-41.7358,-43.3087,-43.3799,-43.4592,-41.1941,-43.3318,-45.0046,-43.1893,-41.0503,-41.6893,-43.4863,-43.3236,-40.9966,-41.8834,-43.5812,-45.4795,-41.7594,-39.8902,-42.8607,-44.8551,-43.3886,-39.1793,-39.7629,-42.9917,-48.5781
11920.0000,-49.1509,-48.7765,-46.5179,-46.0792,-47.5496,-48.8391,-47.9615,-46.1882,-47.9084,-47.1597,-46.7435,-46.3753,-46.4704,-48.2453,-47.6452,-45.8771,-46.4425,-47.1310,-48.3343,-45.1295,-45.8714,-47.4978,-49.2642,-47.2056,-44.6645,-46.3716,-48.4926,-48.0348,-42.9725,-44.2805,-47.6622,-52.2299,-44.6362,-43.2943,-43.9486,-41.4943,-43.4522,-43.1363,-42.2158,-42.3889,-43.7608,-44.5260,-42.1677,-42.0060,-42.8920,-44.8437,-43.7364,-41.7442,-41.9946,-44.2666,-42.9214,-41.2287,-41.7605,-43.2948,-44.5854,-42.6001,-39.8849,-41.3840,-44.9142,-44.9253,-39.5241,-40.5390,-42.7872,-49.2754
11930.0000,-49.2396,-47.0177,-46.7572,-47.3390,-47.1909,-48.8645,-46.3757,-45.8695,-48.5538,-48.3852,-47.9479,-45.6015,-48.2162,-47.5503,-46.7230,-46.3809,-46.4240,-48.4266,-47.3211,-46.4421,-44.6696,-48.1277,-49.5373,-46.4768,-43.6765,-45.8946,-49.8464,-47.3581,-43.0974,-44.5387,-46.0595,-53.4752,-43.3853,-44.0656,-43.3628,-42.4087,-44.6709,-44.6952,-42.6012,-41.5472,-43.2421,-44.9466,-43.0555,-40.9626,-42.5663,-44.3745,-44.0617,-42.3675,-43.2350,-44.5388,-44.8667,-41.9997,-41.8170,-44.1651,-45.5496,-42.6914,-41.1408,-42.5971,-45.0741,-44.1981,-38.2281,-40.8520,-41.9197,-48.7723
11940.0000,-47.8161,-48.4528,-47.4947,-46.3339,-48.1382,-47.4528,-46.1997,-45.2952,-47.1646,-47.8973,-47.8701,-46.3556,-46.4322,-48.2359,-47.0756,-45.6811,-45.9796,-47.2510,-48.6932,-45.5490,-45.3689,-47.8027,-49.7534,-47.2271,-43.6820,-45.4895,-48.1551,-48.3771,-43.1493,-43.4802,-47.5590,-53.3861,-44.3133,-44.5391,-42.3462,-41.4693,-43.1287,-44.3391,-42.0769,-41.0461,-44.1663,-43.1827,-42.5197,-42.4596,-42.9457,-43.4762,-42.3432,-41.1904,-42.1105,-44.1779,-43.0441,-42.3397,-42.4880,-42.9037,-45.5110,-42.7362,-40.8571,-41.8826,-44.2652,-45.2231,-40.1349,-39.7815,-41.8598,-47.8338
