Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
11300.0000,-34.6893,-35.4756,-37.8083,-39.7142,-32.9738,-35.7358,-37.9740,-37.7108,-33.0412,-34.9146,-37.7081,-37.7991,-33.2934,-36.2969,-36.3273,-37.4316,-33.6003,-35.9546,-37.3426,-39.0832,-33.4891,-35.2553,-36.2008,-38.5538,-33.6436,-35.1669,-36.9372,-39.7307,-33.6025,-35.0123,-38.1397,-37.5134,-29.9376,-31.7411,-32.0549,-34.0314,-29.2943,-32.0111,-34.0484,-33.6421,-30.5438,-32.5929,-34.0465,-34.2103,-29.9567,-31.5400,-31.7445,-34.4294,-30.1308,-31.3064,-34.1546,-34.6066,-28.7075,-31.5038,-33.5659,-33.7225,-29.8199,-31.8000,-35.1726,-33.4327,-30.4527,-32.6198,-33.5989,-35.3480
11310.0000,-33.1605,-36.5252,-36.8745,-40.2552,-34.2301,-35.6841,-37.7250,-38.6343,-33.5859,-34.9382,-37.5648,-38.4694,-33.9204,-35.6333,-36.5484,-37.7209,-34.4607,-35.4322,-37.3268,-39.5914,-32.8997,-35.4079,-37.6766,-38.3550,-33.3910,-36.2722,-37.0901,-37.7805,-34.4038,-35.5362,-37.2341,-39.6663,-29.8626,-31.6957,-34.5727,-34.9320,-31.2756,-31.8474,-33.2881,-33.8271,-30.0334,-31.5357,-34.2784,-33.6033,-29.5129,-32.3036,-31.8232,-34.5046,-29.0766,-32.5344,-31.7456,-35.3380,-30.0533,-31.5870,-34.9691,-34.3401,-29.5368,-32.7088,-32.7765,-35.5287,-27.5828,-32.1680,-33.2821,-34.6571
11320.0000,-33.0006,-36.1202,-36.6771,-37.3886,-34.0389,-36.0521,-37.0287,-38.9611,-34.0964,-35.9832,-35.9579,-39.4264,-34.5867,-35.8873,-36.3259,-37.6884,-35.6881,-35.0377,-37.4103,-38.1319,-33.1380,-36.5415,-36.4206,-38.6023,-33.8744,-35.9893,-36.6782,-39.5373,-33.0301,-35.7366,-37.8492,-39.5073,-29.6608,-33.0832,-34.4209,-34.0625,-30.3279,-31.5109,-33.3784,-34.5632,-31.3174,-32.6135,-33.8759,-36.1382,-29.3535,-31.3191,-33.3241,-34.7515,-29.1374,-32.0425,-32.9709,-34.9418,-28.9795,-31.1499,-33.2359,-34.9006,-28.8489,-30.0706,-32.4310,-34.5940,-30.3334,-32.3642,-32.4043,-34.7870
11330.0000,-34.9299,-37.1522,-36.4487,-38.9308,-33.6010,-33.8385,-35.8038,-39.7833,-33.2462,-35.5997,-38.0399,-38.8828,-34.3675,-35.1855,-35.6533,-38.7248,-32.8569,-36.5373,-36.2167,-39.0906,-32.5081,-34.7180,-36.9184,-38.0782,-34.6595,-35.5536,-37.4411,-38.9236,-34.9536,-35.6059,-37.8365,-39.6806,-30.4287,-31.9061,-33.8210,-34.4449,-29.1594,-31.9451,-34.7810,-34.4180,-28.8487,-31.8211,-33.3996,-33.7687,-29.2407,-30.1349,-33.2491,-35.0913,-30.2119,-32.2460,-32.7108,-34.5683,-29.0204,-32.7923,-33.5082,-33.6326,-29.9017,-32.9219,-33.1688,-35.6331,-29.9967,-32.2738,-34.1974,-34.3959
11340.0000,-33.2593,-36.3968,-37.2937,-39.5834,-32.0605,-34.4960,-36.7403,-40.4091,-34.4743,-36.1655,-36.7798,-37.6661,-32.9551,-33.7365,-38.6633,-39.5326,-33.3016,-35.9193,-36.4428,-40.6941,-33.5438,-35.2657,-37.1654,-39.3420,-34.3089,-35.5675,-38.3318,-37.7698,-33.8197,-35.7623,-37.4817,-38.8321,-30.8793,-30.6537,-33.2595,-34.2225,-29.6671,-32.0643,-34.2387,-34.1494,-30.2842,-31.4023,-33.5018,-34.8993,-28.8166,-31.5308,-33.9781,-35.2772,-29.3519,-31.7819,-33.2605,-36.3370,-28.4949,-32.6864,-33.1739,-34.5298,-29.4373,-31.3606,-34.1657,-34.6134,-31.8687,-31.6299,-32.8412,-36.1411
11350.0000,-34.3624,-36.1497,-37.7132,-39.3309,-33.1076,-36.3563,-36.5612,-38.3879,-34.9951,-35.7469,-37.2329,-38.2929,-32.4646,-35.3410,-38.3720,-39.5660,-32.3075,-34.4548,-37.4815,-39.0224,-34.5174,-33.9469,-35.8744,-39.7252,-34.3094,-34.8205,-36.6639,-38.4323,-35.4038,-36.1692,-38.2774,-39.9536,-30.9281,-31.7975,-32.9135,-34.5286,-29.4795,-31.5597,-33.9805,-34.4823,-30.1907,-30.5028,-33.3219,-35.0863,-28.6188,-31.9424,-33.8397,-33.8581,-27.9919,-31.4296,-33.6726,-34.6081,-29.9598,-30.9038,-33.2840,-35.2666,-29.9350,-32.0758,-32.6078,-35.4015,-29.9201,-31.1866,-33.2842,-35.1779
11360.0000,-34.5658,-35.8557,-37.8632,-37.3666,-32.7106,-35.5588,-36.8921,-38.0931,-33.9632,-34.6849,-37.3593,-37.1272,-33.1886,-34.9862,-38.4258,-38.4332,-34.2948,-35.3969,-35.8994,-37.8825,-33.5988,-35.7176,-36.1290,-40.1791,-33.5603,-35.7583,-36.5285,-39.3558,-34.5075,-35.5472,-36.9547,-39.4544,-28.9673,-32.1860,-32.5658,-35.4537,-30.3308,-32.2183,-33.5044,-35.0318,-28.5860,-30.4705,-34.3823,-34.5536,-28.8048,-31.3837,-33.4938,-33.8596,-30.0472,-31.9103,-32.0582,-34.0802,-29.1147,-30.9638,-32.5707,-35.5232,-29.7121,-33.5486,-32.2154,-33.3929,-30.9227,-31.5619,-32.7682,-33.7785
11370.0000,-34.0643,-36.8350,-38.6981,-39.6754,-34.2295,-34.0867,-37.6669,-38.5547,-33.1576,-35.1799,-35.9237,-39.2296,-33.1876,-35.0204,-36.5653,-38.9853,-34.0335,-34.9029,-38.4233,-37.4833,-34.0450,-34.4457,-38.4920,-39.3078,-33.1687,-36.5361,-37.1624,-37.6727,-32.8898,-37.2841,-36.6480,-39.2299,-29.7415,-31.4368,-33.3334,-35.4728,-30.2305,-30.9258,-32.3840,-33.3472,-27.9710,-32.0091,-33.4167,-35.8882,-29.2353,-30.3048,-33.7352,-35.0641,-29.2540,-29.8263,-32.3864,-34.1733,-28.4343,-31.0377,-34.4102,-33.6212,-30.4742,-32.1915,-32.8531,-35.4260,-29.2738,-31.0881,-33.8091,-35.3114
11380.0000,-34.5628,-36.3054,-37.8317,-37.7108,-33.2704,-36.8697,-37.6391,-40.3580,-32.9603,-36.0447,-36.9018,-38.5352,-33.5386,-36.5281,-36.7568,-37.9934,-32.9358,-35.2439,-36.3966,-39.6554,-34.4645,-35.7522,-36.7488,-39.0440,-33.1470,-36.1870,-36.8935,-40.0088,-34.2145,-35.4530,-39.0305,-37.7831,-29.5510,-32.6041,-33.1138,-34.3151,-29.5839,-31.4108,-32.4088,-34.3355,-29.2835,-30.4675,-32.6799,-33.7478,-29.5226,-31.0538,-32.4296,-33.4535,-27.7169,-30.5699,-34.5728,-35.0329,-31.6397,-31.6518,-34.2629,-35.4653,-29.6324,-31.1010,-33.6848,-34.8427,-30.5515,-30.7845,-33.6137,-35.8296
11390.0000,-34.6946,-36.3148,-36.3050,-37.1444,-34.1759,-35.8338,-38.0844,-38.7279,-31.8641,-34.8812,-38.2422,-38.1434,-34.1231,-34.8593,-36.7037,-39.3268,-32.6943,-36.4550,-36.6808,-39.5792,-33.1275,-35.8304,-38.3730,-38.6255,-33.4232,-36.1176,-37.1120,-37.6472,-34.3228,-33.8239,-38.5820,-39.3181,-30.5573,-31.5852,-34.4475,-36.1202,-29.5025,-31.6426,-33.4505,-34.9743,-29.5109,-31.8054,-32.7783,-33.0949,-29.1421,-31.5077,-33.1647,-34.3874,-30.3053,-31.0388,-32.7966,-35.1005,-30.6721,-31.7822,-34.1197,-35.3005,-30.7829,-31.5498,-33.1194,-35.7601,-30.5048,-30.9207,-33.1369,-34.7003
11400.0000,-33.7076,-34.9780,-37.3724,-37.8696,-34.2411,-34.5712,-38.1672,-40.5225,-33.5498,-35.6697,-35.4311,-38.0906,-33.0309,-35.8699,-35.4111,-38.7796,-33.9704,-35.6738,-37.9301,-39.5525,-33.4416,-36.3502,-37.3143,-39.9046,-32.4429,-35.1646,-38.6363,-39.3655,-32.2644,-35.3823,-38.3647,-38.6562,-29.0190,-31.2072,-34.0660,-33.6272,-30.3213,-31.0119,-32.9121,-34.2777,-30.7220,-30.3505,-32.5468,-33.6568,-30.6534,-31.4122,-33.2489,-33.2505,-28.3454,-30.8633,-31.8411,-34.2439,-28.7170,-30.5738,-34.7781,-34.9899,-31.4282,-31.6497,-33.5072,-34.1462,-31.5453,-31.8570,-32.7504,-35.3439
11410.0000,-33.9872,-35.5668,-37.8776,-39.9710,-33.3458,-36.0592,-37.0290,-39.2688,-35.0157,-36.2681,-37.4095,-38.0795,-34.3176,-35.0616,-37.9737,-39.9048,-32.9599,-35.5803,-37.1277,-37.4940,-33.4400,-34.9162,-38.3951,-39.4601,-34.6244,-36.2730,-36.3292,-38.4897,-34.3123,-35.4230,-38.2298,-39.0589,-28.9287,-31.0376,-32.5437,-34.9252,-30.5327,-31.5265,-32.8004,-35.1293,-30.0660,-32.9507,-33.8530,-34.3455,-29.2767,-30.6596,-32.2771,-34.4329,-29.5615,-32.4592,-32.3130,-34.8323,-29.0778,-33.1662,-31.7929,-33.6865,-30.0854,-31.6792,-33.1302,-34.1490,-28.6417,-30.8494,-32.5808,-36.2699
11420.0000,-35.0172,-35.1001,-37.8905,-38.2438,-34.8614,-35.9410,-37.2077,-38.2168,-32.0731,-37.1098,-38.4634,-38.0165,-32.0418,-37.2075,-38.5013,-38.9789,-33.2955,-34.7016,-36.4042,-39.2911,-34.3150,-34.3111,-37.5907,-38.5275,-34.4799,-36.9332,-36.5381,-38.1581,-34.1585,-36.1730,-36.4150,-39.3140,-29.8250,-32.7098,-33.4534,-34.1924,-30.1984,-32.2530,-33.7190,-35.4575,-29.4818,-31.3204,-33.5865,-34.9484,-30.6076,-31.7977,-32.0417,-34.9166,-29.0787,-31.2848,-33.8989,-32.8077,-29.9268,-31.2358,-33.7190,-34.6139,-30.0286,-29.7889,-32.6464,-35.5911,-30.3540,-30.7091,-34.4034,-34.7894
11430.0000,-34.6029,-34.1857,-35.5911,-39.1168,-34.3433,-35.4041,-36.3211,-38.1002,-33.8055,-34.7466,-35.9767,-39.2968,-32.4264,-35.9998,-38.0663,-37.7849,-33.4499,-34.6835,-36.6241,-39.1654,-34.0674,-36.5633,-36.9130,-39.4441,-33.0026,-35.7412,-37.3975,-38.4276,-35.2788,-35.4843,-36.5418,-39.3720,-29.0079,-31.4087,-32.8303,-34.2453,-30.1989,-31.5699,-34.0189,-34.5279,-29.6242,-30.3474,-32.6990,-33.9693,-29.3666,-32.2193,-33.7016,-35.4470,-29.0121,-32.4877,-32.8127,-33.2436,-30.0756,-31.6574,-33.9415,-34.3567,-30.0625,-31.5006,-32.0844,-34.1632,-30.2125,-32.9933,-33.1325,-35.6391
11440.0000,-33.8730,-35.2887,-36.6181,-37.7899,-34.8312,-35.9081,-37.0881,-39.3745,-34.9580,-34.0954,-37.5061,-39.2883,-32.3217,-35.5244,-36.9269,-38.5149,-33.1431,-35.7024,-36.6983,-38.7480,-34.3257,-36.0908,-37.7065,-38.8253,-33.5158,-36.0525,-36.9594,-40.2917,-34.3932,-36.8513,-35.9481,-39.2487,-30.4946,-31.2425,-33.8768,-34.8432,-30.4677,-32.0451,-32.8970,-34.6235,-29.9375,-31.2186,-31.8919,-34.1845,-27.8690,-30.3591,-35.1715,-34.0294,-30.9731,-31.4780,-32.6670,-34.8930,-30.7099,-30.4545,-32.6606,-36.0538,-29.5152,-31.5570,-33.6055,-35.6117,-29.8744,-31.8502,-33.7885,-33.5238
11450.0000,-33.5089,-35.3247,-38.0294,-38.7409,-34.7479,-36.5238,-36.6504,-39.0425,-33.9648,-36.7952,-37.2106,-38.4026,-34.4967,-33.7845,-37.9952,-38.0057,-33.6422,-35.9448,-36.7038,-38.7370,-34.2952,-35.7200,-35.7818,-39.6200,-33.7770,-34.9292,-36.7457,-38.8813,-33.3415,-36.9143,-37.9337,-39.2418,-29.3062,-32.7185,-34.6123,-32.6636,-28.9703,-33.4528,-34.3224,-35.3610,-28.7764,-30.9623,-33.4052,-33.7896,-29.1729,-31.7387,-33.9899,-34.2555,-28.1897,-31.9166,-31.7110,-35.0751,-29.2735,-31.4454,-33.5617,-33.2623,-29.0577,-31.8320,-32.3649,-34.3399,-29.1235,-32.7810,-35.3696,-35.4998
11460.0000,-33.4282,-35.5899,-38.3718,-39.3848,-33.6252,-34.9367,-36.3537,-38.9848,-33.1124,-34.8844,-36.9361,-39.0742,-33.8570,-35.2448,-36.5754,-38.2795,-31.7423,-35.7545,-36.7316,-39.2480,-32.8961,-35.2848,-35.8023,-38.1828,-34.8043,-36.1682,-38.0427,-39.0684,-33.3692,-35.8787,-37.7182,-38.1455,-31.0359,-31.3442,-32.2776,-33.2782,-30.3479,-31.4050,-34.5574,-34.2161,-29.3049,-30.5241,-33.8111,-35.0891,-29.6855,-32.3521,-33.9894,-33.9676,-29.8162,-31.6840,-33.3081,-34.3295,-30.2590,-32.1526,-33.3364,-33.7939,-31.3834,-33.0647,-32.5537,-35.9372,-30.4302,-32.9213,-32.8860,-33.5526
11470.0000,-34.4737,-36.4115,-37.3496,-38.0461,-33.3255,-34.3133,-37.1217,-39.1408,-33.9066,-36.3630,-37.6271,-38.2940,-33.9884,-36.2558,-37.7384,-37.6817,-33.5240,-34.2189,-37.0813,-37.7355,-32.6470,-34.7751,-37.4730,-38.1711,-35.0061,-35.8761,-37.5348,-38.3142,-34.3899,-36.1709,-36.0202,-37.6300,-31.3307,-31.3642,-34.0563,-34.3369,-28.8888,-31.7122,-32.8549,-34.3779,-27.7903,-31.6748,-33.3221,-34.6873,-29.1265,-32.0017,-33.4755,-35.3322,-29.4481,-30.6031,-33.2568,-34.1361,-27.7793,-31.0157,-32.8730,-34.9888,-30.7282,-32.3858,-34.1516,-36.4846,-31.5111,-32.2484,-34.5981,-35.0335
11480.0000,-34.6514,-36.0997,-37.6887,-39.2024,-34.1377,-34.7345,-36.8747,-38.0916,-33.0214,-36.1454,-36.8064,-39.6499,-32.8784,-35.9899,-35.7575,-37.8143,-34.3652,-34.9904,-37.8199,-37.8851,-34.9039,-36.3282,-37.2085,-40.0358,-33.4057,-35.6273,-37.0937,-39.1314,-34.2708,-36.2100,-36.5088,-39.1952,-30.8152,-32.9252,-32.4172,-33.5773,-28.8028,-33.0311,-32.9332,-34.2570,-28.8499,-32.4135,-33.9785,-34.6614,-28.6619,-32.0296,-32.2732,-34.0914,-27.8546,-31.9476,-32.0355,-35.3936,-29.0959,-31.3395,-32.0074,-34.2956,-28.5838,-33.2168,-34.0067,-33.6870,-29.0570,-31.8801,-33.0425,-34.7384
11490.0000,-34.8232,-36.9047,-35.9773,-39.1316,-34.8349,-34.2869,-37.5805,-38.2932,-33.2956,-34.8004,-36.9435,-38.1958,-32.9734,-36.2874,-37.0599,-39.0867,-33.7680,-36.4459,-38.4793,-38.9105,-34.9878,-35.8735,-38.1873,-39.3766,-32.6599,-33.5884,-38.7681,-39.2185,-34.3354,-36.0836,-37.3875,-39.7868,-29.0337,-31.5813,-32.6766,-34.4905,-30.5480,-33.1207,-32.2535,-34.6393,-28.5568,-31.7258,-33.4542,-34.7799,-29.1566,-31.7114,-31.7421,-34.3131,-30.9363,-31.6158,-34.0782,-32.5811,-29.8493,-30.8744,-33.9808,-34.3435,-29.5756,-30.8204,-33.1082,-33.5540,-29.9116,-32.2295,-32.2466,-34.0100
11500.0000,-33.0123,-36.4155,-38.0545,-38.9956,-33.0884,-34.8998,-37.7433,-40.2454,-34.1065,-36.6304,-36.7151,-38.9730,-32.6874,-34.6350,-37.6087,-38.3872,-32.9748,-35.4116,-36.6520,-38.7096,-34.1082,-36.6509,-37.2765,-39.5940,-33.9521,-36.3792,-36.9473,-38.5507,-32.9244,-36.2906,-36.4329,-39.0533,-31.4649,-31.9739,-33.4055,-34.0492,-28.6316,-32.3248,-32.0243,-35.0056,-28.5665,-32.9942,-33.5739,-34.5451,-29.5658,-31.2673,-33.0650,-34.6884,-29.3210,-31.1277,-33.3291,-34.8924,-30.7447,-30.8917,-33.3065,-33.6904,-30.3226,-30.9995,-35.1003,-34.8716,-31.4239,-31.5457,-33.3242,-34.9544
11510.0000,-33.6233,-37.5380,-36.3383,-38.7271,-34.1191,-36.4312,-38.5273,-37.6634,-32.9313,-34.3153,-36.8853,-39.3730,-32.6105,-36.3712,-38.3454,-39.6288,-33.8106,-35.4739,-37.6896,-38.3398,-34.1695,-36.6516,-36.8892,-37.6894,-32.5603,-36.2094,-37.1143,-38.1760,-33.7497,-36.4524,-37.4476,-38.4121,-30.0178,-31.7326,-33.2692,-34.9168,-30.2747,-31.4589,-33.7088,-35.9439,-29.2476,-30.7342,-34.1751,-34.4744,-29.6077,-31.8341,-32.2292,-34.9213,-29.6512,-31.7842,-34.1048,-34.6956,-27.9625,-31.5401,-34.6370,-34.3098,-28.9217,-31.1491,-31.6320,-35.2558,-31.2744,-33.0067,-33.3034,-35.2698
11520.0000,-33.7789,-36.1459,-36.8516,-38.8604,-34.9495,-34.5838,-36.2058,-39.7832,-33.7319,-35.8964,-36.7307,-37.2043,-32.0637,-36.3791,-36.4595,-38.3456,-33.8995,-34.7826,-36.1810,-37.4608,-31.9476,-35.2865,-37.8315,-39.1203,-34.4211,-35.0026,-38.5293,-38.6874,-34.3784,-35.4277,-36.2712,-38.8108,-30.5175,-30.7141,-33.1817,-34.1127,-29.1613,-31.8261,-33.8196,-35.0488,-29.4653,-32.2037,-34.4385,-35.4718,-30.0858,-32.4289,-32.4422,-34.0080,-30.2743,-32.3886,-34.2107,-34.8204,-30.1235,-31.2602,-33.7979,-33.6246,-29.6218,-30.9873,-34.1988,-33.2794,-30.5576,-32.7970,-34.1190,-34.5636
11530.0000,-32.6650,-35.6628,-38.2566,-39.1402,-34.3815,-36.3914,-37.3973,-39.9668,-32.6727,-35.7438,-37.4614,-39.1568,-34.7896,-36.9337,-37.9066,-39.4833,-33.2721,-35.0793,-37.4225,-37.5396,-33.9849,-35.1881,-37.9113,-39.5755,-34.0569,-35.3689,-38.1160,-38.7228,-34.3516,-34.2131,-38.2618,-37.5661,-29.8232,-30.8863,-33.8977,-36.2104,-30.8297,-32.1443,-34.7862,-34.9489,-28.8997,-30.7017,-34.0288,-35.9538,-29.8858,-30.6566,-33.1227,-34.5017,-29.3129,-33.3815,-32.7557,-34.4764,-29.8383,-33.1039,-33.5041,-33.7455,-29.3834,-30.6713,-33.7645,-33.7228,-30.3486,-32.2449,-33.1934,-35.7618
11540.0000,-33.3184,-36.2953,-37.5271,-38.9209,-34.0123,-35.0652,-37.7048,-39.2681,-34.8487,-35.0700,-38.4744,-38.0502,-33.4228,-36.8514,-37.5525,-38.8956,-32.6989,-36.1458,-38.4271,-39.4548,-32.5588,-35.2209,-36.8041,-39.6626,-33.9530,-36.6619,-36.9017,-39.3383,-33.1955,-35.4795,-36.9698,-39.6390,-29.6366,-31.2443,-33.8087,-34.4287,-29.7904,-32.1063,-33.2231,-33.8700,-29.0705,-30.8977,-32.4018,-35.4261,-30.3511,-31.7258,-34.8812,-34.8613,-30.5832,-31.9339,-32.4862,-33.9802,-29.8349,-31.5561,-34.4697,-34.9964,-30.3191,-30.5336,-33.8482,-35.8173,-30.5149,-30.9633,-32.2424,-36.5151
11550.0000,-33.2057,-36.5204,-38.4683,-38.9509,-33.4775,-35.9509,-37.2346,-39.1240,-32.6675,-36.3434,-36.6231,-38.0830,-33.0267,-33.4283,-38.2254,-39.2277,-33.8638,-34.8983,-36.0219,-38.9667,-33.8621,-35.0522,-36.9097,-37.7194,-34.4887,-35.8452,-37.6411,-39.7247,-33.4998,-36.0173,-37.7325,-39.0037,-31.1484,-32.6221,-33.0878,-35.0962,-29.8471,-31.4470,-32.9767,-34.9970,-30.3891,-31.3933,-33.8625,-35.1453,-29.1365,-31.0082,-33.4791,-34.7606,-27.8609,-32.5320,-33.3944,-35.0493,-30.8147,-30.6443,-32.6790,-34.4431,-29.6086,-32.8518,-33.8937,-34.8049,-30.9495,-31.8298,-32.9404,-34.8873
11560.0000,-34.6106,-35.7294,-38.2351,-38.1229,-33.1432,-35.2219,-37.5728,-38.7209,-34.9339,-36.2528,-36.3552,-39.2340,-32.2002,-36.2100,-37.2271,-39.0012,-33.6976,-34.7776,-37.3115,-39.0293,-33.2849,-35.9533,-36.2927,-39.6374,-34.1531,-35.7747,-36.4286,-38.3547,-33.6956,-36.2335,-37.4394,-39.7369,-30.1052,-32.5687,-33.7972,-33.5124,-29.5542,-31.6707,-33.8264,-34.9243,-28.2345,-31.7328,-32.4519,-35.7837,-28.7007,-31.9456,-33.1382,-34.9447,-29.7699,-31.1849,-33.1392,-34.6564,-30.0794,-32.3517,-33.9335,-34.5733,-29.4597,-30.9935,-34.0241,-34.7466,-30.7991,-32.4279,-32.4550,-34.7986
11570.0000,-34.2739,-36.2480,-36.4259,-38.0466,-34.6708,-35.7863,-36.3843,-38.5530,-32.6454,-36.5513,-36.6792,-39.0563,-32.5240,-36.6268,-37.3084,-38.0170,-34.9197,-34.4434,-36.8783,-38.4396,-32.6748,-36.0276,-37.5273,-37.7380,-33.6965,-36.5087,-37.5603,-39.0939,-33.7658,-35.7923,-38.2543,-39.1815,-29.0852,-32.4981,-31.8120,-34.9827,-30.3969,-31.2644,-32.5900,-34.5944,-29.4355,-32.6015,-34.1368,-34.9938,-30.0528,-32.7534,-33.4894,-33.7806,-29.4474,-31.4307,-32.4171,-36.4406,-30.3624,-30.6971,-33.5435,-35.0825,-29.9603,-32.3837,-33.6108,-33.6589,-29.6298,-32.7807,-34.3939,-33.5857
11580.0000,-32.6750,-36.8333,-36.7452,-38.8647,-33.4971,-35.4268,-37.8273,-37.5757,-33.9640,-34.0451,-37.6000,-39.7940,-33.1628,-36.7025,-36.8028,-38.7304,-34.0565,-36.7891,-38.2842,-38.7248,-33.9830,-37.3863,-37.0757,-37.7511,-33.7086,-36.5122,-37.2644,-39.0927,-34.3910,-35.6385,-36.7917,-39.1071,-30.0024,-31.6929,-33.4690,-34.8316,-30.1037,-29.6691,-32.7175,-33.3895,-29.6666,-31.7694,-32.4035,-34.0466,-29.9477,-32.0276,-32.4682,-34.0683,-30.9618,-33.4319,-34.0400,-35.6618,-28.2596,-31.7416,-33.1465,-34.5802,-29.7836,-30.4712,-33.4516,-35.9596,-29.1703,-30.7414,-33.9368,-34.2672
11590.0000,-35.1074,-36.2571,-38.3196,-39.7493,-32.9264,-35.5544,-36.3064,-38.9438,-34.1648,-35.4165,-37.4907,-38.0574,-32.9458,-36.5352,-37.8798,-38.6745,-33.5526,-35.8533,-36.9216,-39.2263,-32.9769,-34.9666,-36.4627,-38.5378,-35.1807,-35.4320,-38.3354,-37.6958,-34.9464,-35.6022,-38.4470,-38.5363,-29.4541,-31.6629,-32.4211,-34.9395,-29.7442,-31.8462,-33.0746,-33.9115,-31.1536,-29.9011,-33.9936,-36.0857,-28.9376,-31.8000,-34.8183,-34.2079,-29.1059,-31.7447,-32.9322,-34.1890,-30.3123,-31.0106,-33.2354,-35.4092,-29.5421,-32.0932,-34.3267,-35.4015,-30.6455,-32.7832,-33.3827,-34.4582
11600.0000,-34.4995,-36.3921,-36.9934,-37.9585,-33.0448,-35.1965,-36.7850,-38.9050,-33.7581,-35.9849,-37.2191,-38.6093,-35.2732,-35.9834,-37.6217,-38.5156,-33.2569,-36.3843,-37.6113,-37.8043,-33.6789,-35.1669,-38.2548,-38.7771,-33.0697,-36.0267,-37.2509,-38.0171,-33.6371,-35.6621,-38.1401,-39.0059,-30.8663,-31.7370,-34.0341,-34.7974,-31.0155,-32.0545,-33.5761,-34.0692,-30.2538,-31.2393,-32.8252,-33.4226,-28.3468,-32.9757,-34.1249,-34.6015,-29.8364,-29.6040,-34.2219,-35.2825,-28.7174,-31.0077,-33.3271,-35.1813,-29.2435,-31.6439,-33.8120,-34.9568,-28.8210,-31.8954,-32.5261,-33.5396
11610.0000,-34.0509,-35.5448,-38.1284,-38.2991,-33.4117,-36.3648,-35.4101,-38.6235,-32.5945,-35.5635,-35.8728,-37.5424,-33.8827,-35.6333,-36.5284,-39.1552,-33.9929,-34.9598,-36.8151,-39.0241,-33.7260,-36.0879,-36.8613,-37.8872,-32.7760,-35.5057,-38.0152,-38.4825,-34.1884,-35.2924,-37.6912,-38.6898,-31.1071,-32.8409,-33.7831,-35.8154,-29.5854,-30.8574,-34.1052,-35.6731,-29.2700,-32.1839,-33.3258,-34.0279,-30.8449,-31.5645,-32.0498,-35.1267,-28.6374,-31.4700,-33.4335,-34.1299,-28.9464,-31.0010,-34.3498,-34.1871,-29.3383,-32.5113,-34.2725,-35.0858,-29.2591,-31.8654,-33.3222,-34.0546
11620.0000,-35.4989,-36.3673,-37.4850,-38.0376,-34.5504,-35.2847,-38.0000,-38.5427,-32.9589,-35.9584,-35.9696,-37.5548,-34.6036,-34.8521,-37.3625,-37.4966,-33.0935,-34.3919,-38.8425,-38.1711,-34.7538,-35.2507,-36.5585,-39.5486,-32.9295,-36.3649,-36.3882,-39.1391,-32.5722,-34.1305,-37.7913,-38.6411,-30.6337,-31.9425,-32.2333,-35.2076,-29.1550,-31.3210,-34.5368,-35.7292,-29.0936,-30.6836,-33.3881,-35.6458,-30.0201,-30.4993,-32.8698,-34.9358,-28.7433,-32.0581,-32.7610,-34.9654,-29.3495,-30.6142,-32.2940,-35.0139,-30.1014,-30.4887,-32.5253,-33.7074,-28.9939,-31.0853,-32.0933,-34.4981
11630.0000,-33.1449,-35.2559,-37.9165,-39.8289,-34.1585,-36.1119,-36.7783,-38.2714,-34.4762,-35.0199,-37.3310,-38.3791,-32.2139,-34.1184,-37.6216,-38.2857,-33.0738,-34.7261,-36.4651,-39.3275,-32.5409,-35.3684,-37.5559,-37.9101,-34.6287,-35.8675,-36.5218,-38.0671,-33.1123,-36.0572,-37.6531,-39.2236,-29.7287,-31.0238,-32.7340,-35.4381,-30.5253,-32.2031,-32.5698,-34.7398,-30.4843,-31.1962,-33.2316,-35.7967,-29.4426,-31.7532,-33.1126,-34.8064,-29.6398,-30.7242,-33.0569,-35.4759,-29.5451,-31.6200,-33.3991,-34.9368,-29.6374,-31.5452,-33.7247,-34.3409,-30.5054,-32.2540,-34.3289,-35.5839
