Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
9380.0000,-34.2162,-34.8750,-38.9583,-37.0223,-32.8676,-34.4973,-37.3744,-39.2902,-33.5692,-35.6358,-36.6329,-39.1131,-33.6483,-36.4016,-37.2886,-39.4455,-34.0854,-35.0226,-35.5520,-39.1252,-33.6996,-36.1291,-37.6576,-38.8038,-34.0452,-35.7188,-38.0060,-37.8146,-34.4253,-36.0374,-37.3055,-38.7709,-30.2266,-31.4914,-33.1147,-33.9504,-30.8053,-31.7397,-33.4088,-33.2316,-29.4762,-31.7122,-34.7524,-36.1422,-28.6251,-31.8131,-32.7688,-35.2470,-29.3015,-30.7468,-32.1345,-34.9324,-30.5028,-31.0316,-33.5509,-34.9206,-29.1242,-31.5397,-33.0604,-33.6247,-31.2414,-32.6638,-33.4334,-34.6880
9390.0000,-33.4860,-36.1151,-37.6772,-39.1404,-32.2561,-36.2044,-36.6526,-38.4045,-31.5810,-35.7862,-38.3269,-38.3073,-34.3036,-36.5045,-36.6695,-37.4693,-32.9511,-36.1225,-37.9227,-38.5699,-33.4362,-35.4897,-36.2189,-39.2082,-34.2380,-37.1975,-36.6192,-38.5886,-34.3218,-36.6738,-37.4518,-38.6831,-29.6202,-32.7037,-33.9925,-33.2081,-30.2543,-32.4450,-33.5154,-33.3388,-29.2801,-31.6551,-33.5748,-35.0278,-29.9225,-30.4437,-34.2604,-34.3080,-29.9357,-32.3066,-32.4675,-35.0971,-29.9498,-31.5199,-34.2340,-35.5452,-31.3761,-32.4584,-32.8153,-35.6109,-29.7492,-31.9253,-34.6498,-34.5331
9400.0000,-32.4959,-35.6141,-38.1860,-38.5721,-35.2613,-35.8712,-37.2741,-38.9289,-34.7276,-34.8129,-37.8365,-37.9685,-32.7922,-35.5979,-36.1459,-37.9753,-34.1032,-36.0922,-36.7256,-39.1789,-33.7311,-35.0343,-37.5481,-38.5330,-32.6403,-35.9595,-35.8434,-39.2054,-33.0567,-35.7195,-37.1732,-38.6372,-29.4504,-31.2235,-34.6220,-34.2237,-29.2384,-31.3426,-33.8209,-34.6244,-30.0754,-32.4674,-33.0466,-34.9280,-28.5839,-30.7414,-34.3903,-34.3758,-29.9837,-31.1558,-32.0178,-36.2944,-29.8439,-32.7416,-32.3940,-35.2843,-30.2184,-31.2096,-33.0214,-34.9829,-28.7712,-31.7276,-34.3482,-34.1569
9410.0000,-34.9178,-35.9909,-37.9223,-38.6171,-32.9182,-35.2583,-35.8481,-38.9167,-34.3154,-36.0068,-37.9295,-38.0942,-32.2742,-35.6698,-36.9546,-40.1827,-32.8670,-35.6597,-36.7149,-39.0621,-33.5767,-35.6327,-38.6245,-38.7788,-33.5889,-35.4056,-38.4709,-40.2901,-35.1737,-37.1445,-37.8655,-39.3150,-29.9457,-31.4947,-33.6397,-35.1535,-29.5545,-31.5471,-32.4305,-35.4926,-30.6621,-31.0612,-34.3837,-34.9760,-30.3392,-30.1768,-33.7367,-34.2099,-29.8517,-32.6098,-33.2376,-36.0299,-28.8733,-32.2773,-34.0825,-34.3990,-29.8730,-30.3577,-32.8816,-34.1668,-30.5508,-31.6518,-34.2066,-33.4738
9420.0000,-34.9005,-36.1373,-37.9258,-39.0992,-32.9717,-35.5772,-37.2781,-39.0558,-33.3103,-35.2414,-35.3727,-38.8024,-32.7428,-37.0068,-38.0701,-38.8504,-33.4172,-36.7906,-37.4779,-39.1175,-33.1308,-35.8737,-37.7032,-40.2719,-31.8412,-35.1364,-37.3912,-37.9750,-34.5982,-36.6301,-37.3331,-38.1343,-29.2352,-31.9191,-32.5045,-33.9051,-29.6009,-30.9657,-34.1194,-33.7199,-29.4238,-31.4980,-32.7493,-33.7811,-30.0454,-32.3292,-32.5978,-33.5086,-29.3084,-32.9513,-33.8417,-34.3194,-30.1162,-31.2777,-33.5503,-35.3358,-29.4347,-31.3955,-32.7492,-35.7399,-30.6456,-31.3771,-33.1467,-36.4103
9430.0000,-34.0885,-36.4769,-38.6976,-39.3959,-33.5876,-35.8286,-37.4072,-37.3792,-33.3151,-34.2999,-37.5900,-38.6231,-33.9096,-34.6546,-36.9625,-37.2836,-34.0463,-36.1482,-36.6635,-38.4351,-32.9999,-34.7041,-37.5717,-39.8694,-32.8142,-36.2702,-36.7472,-39.0059,-35.0795,-35.2622,-37.6378,-38.4623,-30.1260,-31.6293,-34.1550,-34.2970,-28.4536,-32.0777,-32.8645,-34.5296,-29.4476,-31.0849,-33.1668,-34.9185,-30.3616,-31.5247,-33.2882,-33.3608,-29.1595,-30.7908,-33.6211,-33.6222,-29.3650,-31.4638,-32.9580,-34.8328,-28.9639,-32.4268,-34.1728,-35.1249,-31.3282,-32.9390,-34.0118,-34.7553
9440.0000,-33.6479,-36.9334,-37.7481,-39.0960,-35.3285,-35.4446,-37.6959,-38.8425,-33.2128,-34.6077,-36.1655,-37.6660,-34.3822,-34.1093,-37.3401,-39.0932,-33.5286,-36.2282,-36.4474,-39.5793,-34.1082,-34.7103,-38.1541,-38.5973,-33.9561,-35.3350,-36.2617,-39.3997,-34.7399,-35.8759,-38.9657,-37.8907,-29.5166,-32.8466,-34.4246,-33.9475,-30.5719,-31.4961,-30.8960,-35.3003,-30.6697,-31.6355,-32.2308,-33.7286,-29.8915,-32.4020,-34.0279,-35.6986,-29.1166,-31.3167,-33.1282,-34.2384,-28.3210,-31.3037,-33.6014,-34.6540,-31.3656,-31.6541,-33.0169,-35.0301,-29.6126,-31.1218,-33.0407,-35.1498
9450.0000,-34.3533,-35.8613,-37.4479,-38.7355,-32.9995,-36.3116,-36.8561,-37.5856,-34.2728,-34.9881,-37.6021,-38.1098,-33.1148,-35.0350,-36.5573,-37.3465,-32.9482,-35.7738,-36.8657,-39.9264,-33.2247,-36.1141,-37.7037,-37.6613,-34.9708,-37.1236,-37.2995,-38.5367,-34.2827,-35.7800,-38.3654,-39.5269,-30.4527,-32.2314,-33.4999,-33.7420,-29.6334,-30.7953,-33.0188,-33.9061,-28.3130,-31.6421,-32.8063,-35.2280,-28.6666,-32.3412,-32.8930,-33.6839,-28.3867,-32.5782,-33.5336,-34.1314,-29.8137,-31.9555,-33.6452,-35.0590,-30.6428,-31.8706,-33.1124,-34.6109,-29.9034,-31.1972,-33.7195,-35.4465
9460.0000,-32.7891,-37.0187,-38.3936,-40.0032,-35.3186,-36.2543,-36.9594,-38.6537,-32.7933,-35.5177,-38.2915,-37.5110,-32.8042,-35.3870,-35.6381,-40.5337,-33.9647,-35.2114,-38.1818,-38.6913,-33.4443,-35.0318,-37.3740,-38.1817,-34.1261,-34.9953,-36.3908,-38.1653,-33.9232,-36.8224,-37.4368,-38.5849,-30.3448,-31.6734,-32.7842,-34.8595,-29.6098,-31.1118,-32.1958,-35.4304,-31.1901,-32.7591,-33.8755,-34.3273,-30.5304,-32.8562,-32.3408,-34.4956,-30.5868,-31.1565,-33.1266,-35.4774,-31.1660,-32.2024,-33.4452,-35.0311,-30.6954,-30.3991,-33.2934,-33.8103,-29.3989,-32.5125,-33.9112,-35.2651
9470.0000,-33.3702,-35.6505,-37.9631,-39.6634,-34.4329,-35.6825,-36.7588,-39.4774,-33.5216,-35.9135,-37.7906,-37.6472,-33.0544,-36.1389,-37.6372,-39.1719,-35.6747,-35.3956,-38.2561,-38.9290,-33.2819,-35.3636,-37.2352,-38.5791,-33.6722,-36.0629,-37.1945,-37.6480,-34.9637,-36.9213,-37.9171,-39.3187,-29.4050,-32.9544,-34.5063,-35.0036,-30.2057,-32.3199,-34.1646,-33.5430,-29.8585,-31.2555,-33.2137,-35.1392,-30.4983,-30.7520,-32.5346,-34.5785,-29.8820,-32.5873,-32.6097,-35.3590,-27.8568,-31.9887,-32.1236,-35.4952,-30.9277,-33.1968,-34.6059,-35.9766,-31.6904,-32.5610,-33.3212,-35.3767
9480.0000,-35.4798,-36.6176,-36.9884,-39.8796,-32.6702,-34.2321,-37.0472,-37.9437,-33.5120,-35.0858,-37.7791,-38.4970,-34.8766,-36.2069,-38.8177,-37.4356,-32.6406,-35.1711,-37.0672,-39.7402,-34.4938,-34.3405,-37.6856,-38.4984,-33.8031,-36.4988,-37.5884,-38.3504,-33.2926,-35.9825,-36.9646,-39.8182,-29.8153,-34.0529,-33.4387,-35.0667,-29.7690,-31.4374,-34.0141,-35.5236,-29.7537,-30.1271,-33.3932,-35.4124,-28.6175,-31.8659,-33.1709,-33.5785,-29.5684,-32.5745,-33.4625,-34.7592,-30.0325,-33.1083,-33.3631,-35.6613,-30.5608,-32.2974,-33.3363,-35.1076,-29.0108,-31.1282,-33.5408,-33.9264
9490.0000,-33.8545,-36.0915,-37.2974,-39.1467,-34.0024,-36.4767,-38.3035,-37.1468,-32.1833,-34.9522,-35.8922,-38.3457,-33.2943,-36.2095,-36.2281,-38.8258,-33.2120,-35.2222,-37.3777,-38.8556,-33.3086,-35.3584,-36.4207,-38.6475,-34.2014,-36.8881,-37.5620,-38.3520,-33.6089,-34.4450,-37.8887,-38.3857,-30.2335,-32.3269,-34.2408,-35.5885,-28.3239,-31.5023,-33.1646,-34.7031,-30.3518,-31.6713,-34.4569,-34.9807,-30.4558,-31.6354,-33.6563,-34.8505,-29.4734,-32.6531,-34.1058,-33.7882,-29.3527,-32.2271,-33.4469,-33.2259,-29.7399,-33.5887,-33.7372,-34.6261,-30.5541,-33.1392,-31.8990,-34.7559
9500.0000,-35.6151,-35.0991,-37.9214,-39.2735,-33.3529,-36.8705,-36.6921,-37.9751,-32.8266,-33.9717,-37.0764,-37.8494,-34.0519,-35.2633,-36.2597,-39.1930,-32.5932,-35.8038,-37.6740,-38.3148,-34.9034,-35.0870,-36.5744,-39.5275,-35.0279,-36.3750,-37.2102,-39.3857,-34.2181,-36.3503,-37.5806,-39.4303,-31.4306,-30.1457,-32.0209,-34.7609,-29.3078,-30.3685,-34.1300,-35.4702,-29.8576,-31.2238,-33.4645,-33.3519,-30.4452,-30.9729,-33.8459,-34.6569,-29.4854,-32.1802,-33.6571,-35.5191,-30.2451,-31.6763,-32.2013,-34.6454,-28.7171,-30.4932,-31.8869,-36.3275,-29.9098,-33.8804,-32.8037,-34.5498
9510.0000,-32.9645,-35.7575,-36.4329,-38.1820,-32.2469,-36.2932,-35.7343,-39.1685,-34.6149,-35.6117,-37.9113,-37.7444,-32.7925,-35.0472,-36.5504,-38.9999,-32.9487,-34.8053,-36.5308,-38.8004,-33.0153,-34.6289,-38.7858,-38.6772,-34.1565,-35.1695,-38.7607,-38.2834,-35.2151,-36.2183,-37.5055,-38.6112,-28.7340,-30.9304,-32.5225,-34.3987,-31.4428,-32.7181,-34.7396,-34.8076,-29.7674,-31.0775,-33.3312,-34.7321,-30.0955,-31.0979,-32.2837,-34.6593,-29.1144,-33.1098,-32.4439,-35.7187,-30.7963,-31.9192,-32.9237,-33.0770,-29.9469,-32.5806,-34.2452,-34.0454,-30.3265,-31.9868,-32.5694,-35.6240
9520.0000,-35.0740,-34.6125,-37.1949,-39.5051,-33.3092,-36.6999,-38.8726,-38.6153,-34.5120,-35.3751,-35.1355,-38.2414,-33.6334,-34.5648,-37.4354,-38.9713,-33.8618,-37.3147,-37.0708,-38.1687,-33.8173,-35.7385,-36.7319,-38.0250,-33.3616,-35.0361,-36.8185,-38.4436,-34.7458,-36.8134,-37.4967,-39.8043,-30.3092,-31.6445,-35.0058,-35.2846,-30.5177,-30.0397,-33.2313,-33.0553,-29.7399,-31.9908,-34.0065,-33.8199,-29.1279,-30.6246,-33.1564,-35.4054,-29.5464,-31.7042,-33.4841,-32.7154,-28.8076,-31.2927,-33.4537,-34.6222,-30.8471,-30.6443,-33.1203,-36.2084,-30.7142,-31.8811,-34.1112,-34.7302
9530.0000,-33.9507,-36.6068,-36.2228,-39.2307,-32.9305,-34.8829,-37.8882,-38.7554,-34.0770,-35.9572,-37.1768,-39.4795,-33.4062,-36.0417,-36.4203,-38.5310,-33.9561,-36.4967,-37.0380,-38.8407,-34.3929,-34.9387,-36.8648,-39.0271,-34.0016,-36.9993,-36.9578,-39.9771,-33.4611,-36.3250,-37.4017,-39.9756,-29.8126,-32.3056,-33.5575,-35.0748,-30.1711,-30.7862,-33.1522,-34.0424,-29.8047,-31.7084,-32.9951,-34.9889,-30.3112,-31.3928,-32.8767,-35.4887,-29.3098,-31.3993,-34.0195,-33.8666,-28.6942,-31.9239,-33.9331,-35.1720,-30.5155,-33.0124,-32.8005,-34.5396,-31.1476,-31.7289,-32.6205,-33.3447
9540.0000,-33.3413,-36.0949,-37.5945,-38.2243,-33.3419,-35.0399,-36.7403,-39.5976,-33.0910,-36.7623,-36.5569,-38.4921,-33.5990,-34.8462,-38.4236,-39.0852,-33.2032,-36.5032,-36.3261,-39.3395,-34.6150,-33.6572,-35.9890,-37.4593,-34.7347,-35.6997,-36.5537,-39.0815,-32.6689,-34.5118,-38.1260,-39.0241,-30.2921,-32.1318,-34.6627,-34.6668,-29.1975,-31.3028,-33.5915,-33.5282,-29.4026,-31.7860,-33.9345,-34.9353,-28.4712,-31.8875,-33.1373,-34.1489,-28.8341,-31.5854,-31.9493,-34.8099,-29.2552,-31.7585,-32.9244,-34.9673,-28.3827,-30.7602,-34.6277,-36.0683,-30.0843,-30.5284,-34.9375,-35.7746
9550.0000,-33.4591,-35.2846,-36.6700,-38.8341,-32.9060,-36.6724,-37.0316,-37.9992,-33.5333,-35.4802,-36.2291,-37.8240,-34.6003,-34.3836,-38.0547,-38.0718,-33.3587,-35.1982,-37.9282,-37.8508,-33.9885,-35.8031,-37.1433,-39.2320,-35.1572,-36.0251,-37.9967,-40.3739,-33.8061,-34.2147,-37.3916,-40.2926,-30.9065,-32.3692,-33.0142,-34.7357,-30.7650,-31.5930,-34.0193,-34.1637,-29.8000,-32.1244,-33.5532,-35.5639,-29.3748,-30.9281,-33.4855,-32.7008,-29.2498,-31.5083,-34.3249,-36.0696,-31.2038,-31.9847,-33.2686,-35.3109,-29.8658,-31.9167,-31.1983,-34.3645,-30.4851,-32.2091,-34.2158,-33.6577
9560.0000,-32.8855,-35.5468,-36.7153,-39.8016,-34.5181,-36.8087,-37.5394,-37.9641,-34.5241,-35.4315,-38.2060,-39.2093,-34.7044,-35.0362,-36.0480,-39.8092,-33.2125,-35.3994,-38.4083,-39.4651,-34.2847,-35.4346,-37.2959,-39.4339,-34.6021,-35.6534,-36.8777,-38.3724,-33.9354,-34.6697,-37.9485,-39.0629,-30.4552,-31.1887,-33.5004,-33.7848,-30.7563,-32.7568,-32.3265,-35.3328,-30.2950,-30.5769,-32.6274,-33.9136,-29.1792,-31.2116,-32.5475,-36.0412,-29.2117,-31.0269,-32.9035,-34.3198,-29.7812,-32.2783,-33.0673,-33.9444,-29.3573,-31.8539,-33.0959,-34.6961,-30.6013,-32.0961,-34.5548,-35.2566
9570.0000,-34.3923,-35.7326,-37.9113,-39.3032,-34.0799,-36.7207,-37.0936,-38.4890,-33.3896,-36.2652,-36.7840,-38.5785,-33.6548,-34.4227,-36.3785,-37.6221,-32.6369,-36.6504,-36.6203,-39.3426,-33.7151,-35.7014,-37.2064,-39.3737,-34.5793,-34.6465,-36.3470,-38.0898,-34.3903,-36.8515,-37.5697,-38.1986,-29.7604,-32.3922,-32.9027,-35.6564,-29.8307,-31.4727,-32.5799,-35.4931,-29.6966,-30.8833,-33.6879,-35.4368,-29.9616,-31.6296,-33.6181,-33.3222,-30.3821,-31.6488,-32.7868,-34.6916,-30.0380,-30.3846,-34.2720,-35.6920,-30.2910,-31.5824,-32.6878,-34.4890,-30.4726,-31.0128,-33.4374,-35.8550
9580.0000,-32.7636,-34.8632,-38.2092,-37.5884,-33.5707,-35.8835,-37.2304,-38.1065,-32.6304,-34.5978,-38.0985,-38.1866,-33.4429,-35.0361,-37.9765,-38.8452,-33.9467,-34.2073,-36.7519,-37.6662,-33.8964,-34.9412,-38.1650,-38.7734,-32.7273,-35.2887,-36.3892,-37.3132,-33.3379,-36.1972,-36.6689,-39.2110,-30.7579,-31.2088,-33.6643,-33.7013,-29.6504,-32.0088,-32.0086,-34.3890,-30.4668,-30.8162,-33.1696,-33.8763,-29.8353,-31.1065,-32.2020,-34.7073,-30.2332,-30.3029,-33.3177,-34.1606,-29.2617,-31.2358,-33.2036,-34.6065,-30.9127,-31.3966,-33.8281,-35.1432,-30.3089,-31.8888,-33.7324,-34.6458
9590.0000,-34.8915,-36.0469,-38.1175,-39.6669,-33.9961,-35.4401,-37.1745,-38.7724,-33.7987,-34.8341,-38.3135,-38.1988,-33.5193,-37.2162,-36.1518,-38.7984,-33.6046,-36.7938,-35.7539,-38.9233,-32.2812,-34.8035,-36.4143,-37.3315,-34.5356,-34.6845,-37.7780,-37.8879,-34.4303,-35.6969,-36.3395,-39.6138,-29.5501,-31.3383,-32.4540,-33.5587,-30.3324,-32.6795,-31.7370,-35.0033,-30.0326,-32.6694,-33.6194,-34.3125,-28.9783,-32.5662,-32.8860,-32.8797,-28.5048,-31.2163,-32.5841,-32.9421,-29.0839,-30.0358,-32.6758,-32.9761,-30.0406,-32.3230,-32.3783,-35.5339,-30.5926,-31.2212,-32.7474,-35.1352
9600.0000,-34.9805,-35.9825,-38.5135,-39.2589,-35.1475,-36.5955,-38.3227,-38.5103,-33.2460,-35.5809,-37.7582,-39.0466,-33.7072,-35.9438,-36.8402,-38.7831,-33.3041,-35.0798,-35.9966,-37.1305,-33.8362,-36.7126,-37.6272,-39.7802,-33.0971,-37.1548,-38.3597,-38.5363,-34.8093,-36.5423,-37.6228,-39.7714,-28.7231,-31.7437,-34.3071,-35.2203,-30.1523,-31.9011,-33.5461,-34.6162,-30.9777,-32.3797,-32.9227,-35.7359,-30.0583,-31.2268,-33.0094,-33.8467,-30.6001,-31.7922,-32.9017,-34.3143,-29.1036,-31.4714,-32.8373,-34.8944,-29.6959,-30.8922,-33.4919,-33.9768,-31.1494,-31.7019,-33.8942,-35.7882
9610.0000,-33.7281,-35.1712,-37.9510,-38.7655,-32.5613,-36.4969,-37.0866,-38.5195,-32.9439,-36.3682,-37.3836,-37.8303,-33.8704,-35.4146,-37.5540,-38.6918,-33.8526,-36.8781,-37.3001,-39.6042,-33.0578,-35.4643,-38.0491,-39.3645,-35.0062,-36.5744,-36.9727,-38.1482,-33.2303,-35.9152,-38.4099,-39.6078,-30.7253,-32.0793,-33.3135,-33.8468,-31.1980,-30.9297,-32.6685,-33.7522,-28.8128,-31.2100,-34.3439,-34.2835,-30.4056,-31.7726,-33.5969,-33.4722,-28.8896,-31.1966,-32.2520,-34.6700,-29.9745,-31.3751,-33.2332,-35.2948,-29.0201,-31.6660,-33.0620,-35.0006,-31.4938,-32.0877,-32.9319,-35.0272
9620.0000,-33.7922,-34.5415,-36.9666,-38.1991,-34.6270,-35.4389,-35.8015,-39.7084,-34.0482,-34.9744,-37.3087,-39.4496,-33.7110,-35.3089,-36.8069,-39.4176,-32.9170,-35.9188,-36.5658,-38.2687,-34.9599,-34.7711,-37.7975,-37.2731,-33.2364,-34.1096,-37.6453,-38.7641,-33.7592,-35.7311,-38.1657,-39.3183,-29.2458,-32.5457,-34.1225,-34.3581,-30.3288,-31.4413,-32.9165,-34.2785,-29.6147,-31.6410,-32.6535,-33.8190,-30.7067,-31.4109,-33.8657,-34.1486,-28.9593,-31.8476,-34.3272,-35.4322,-30.2249,-31.2145,-34.5982,-34.9035,-30.9463,-32.3161,-33.1551,-35.4787,-29.0543,-32.8885,-33.8827,-33.8592
9630.0000,-34.0969,-36.4618,-38.0384,-38.1737,-34.5205,-34.6377,-37.3085,-38.1762,-31.6578,-35.6563,-36.2509,-38.3241,-34.2726,-35.6525,-37.6472,-38.5897,-33.8521,-35.5618,-37.2486,-38.8403,-33.7780,-35.1735,-38.4141,-39.6410,-34.4710,-34.9009,-37.1152,-38.4337,-34.5777,-36.0100,-38.4207,-38.6650,-29.2267,-31.1549,-33.0954,-34.2335,-29.9686,-30.7857,-33.4457,-34.5058,-29.8583,-32.7533,-33.4761,-33.8155,-29.3393,-31.6423,-32.3054,-34.2688,-28.5194,-31.8430,-33.0775,-35.6259,-30.7447,-31.7643,-32.0696,-35.1766,-29.1969,-32.4239,-33.7063,-34.0430,-30.2217,-31.5198,-32.7556,-35.0299
9640.0000,-34.3736,-35.8670,-35.4091,-39.8452,-34.2841,-35.4206,-36.6582,-39.4914,-32.9392,-36.4202,-37.1532,-37.9161,-32.8954,-35.4032,-36.6539,-37.9679,-33.7927,-34.3001,-37.0600,-38.4578,-32.6566,-34.5083,-37.5326,-37.4622,-33.9977,-35.6447,-36.9021,-37.2629,-34.5213,-36.9142,-37.6493,-38.7097,-29.7550,-31.0616,-34.7713,-35.6599,-28.6176,-30.3033,-32.5580,-35.2136,-29.8243,-30.5271,-31.7540,-35.3514,-28.8647,-31.9114,-33.6826,-34.7954,-29.4887,-31.2421,-33.1059,-35.0366,-28.9849,-31.4877,-33.0249,-35.4044,-30.3396,-31.0673,-34.0968,-34.8766,-29.0818,-31.7594,-32.3403,-35.6604
9650.0000,-33.2720,-36.8534,-37.1729,-39.7231,-34.0854,-35.3196,-37.8187,-38.9017,-33.5993,-34.4632,-36.0108,-37.8966,-34.5264,-36.3125,-38.2013,-38.0486,-34.2879,-34.8471,-35.8203,-39.6833,-33.7526,-35.9775,-36.7630,-38.9616,-33.7290,-36.7768,-37.3486,-38.7888,-32.8832,-35.8854,-36.7215,-39.0268,-29.7081,-32.0022,-33.0223,-34.5972,-29.9038,-32.6724,-33.4129,-34.7331,-29.6098,-31.7778,-32.7603,-34.1822,-30.3248,-32.4275,-33.5369,-33.3739,-29.8698,-31.8185,-32.2121,-33.7410,-30.4868,-32.5146,-34.9029,-34.4775,-28.7427,-33.0678,-33.2512,-34.1940,-30.6480,-31.8875,-33.5607,-35.3886
9660.0000,-33.6462,-34.6640,-36.9514,-39.6757,-33.4522,-36.3764,-36.7093,-38.6451,-33.9251,-36.1938,-37.5128,-38.4341,-32.5678,-35.7271,-37.3674,-38.8876,-33.7295,-35.3494,-38.0193,-37.8933,-33.4727,-34.9441,-37.2729,-38.5311,-33.0503,-34.6722,-38.4335,-38.8743,-33.1913,-35.3086,-36.8465,-38.4971,-29.8242,-31.3746,-32.4960,-33.9011,-30.6677,-31.8904,-32.0993,-34.7164,-29.9137,-31.3836,-31.9451,-34.0675,-29.8528,-31.4640,-33.7328,-33.6741,-29.9897,-31.2586,-33.8339,-35.8511,-29.3494,-31.7892,-33.0352,-35.2664,-29.1976,-31.4139,-33.6702,-35.1564,-30.7400,-32.9273,-32.2068,-34.3793
9670.0000,-33.9228,-35.7979,-37.9088,-38.4433,-33.0545,-34.3112,-36.2009,-39.0085,-32.9481,-34.3336,-38.3171,-37.9800,-33.6298,-36.1144,-36.9455,-38.1602,-33.5562,-36.6002,-36.7120,-39.1169,-33.0562,-36.0603,-37.3537,-38.4157,-33.8874,-36.1087,-36.9194,-38.7457,-35.6209,-35.7277,-35.5513,-39.4443,-29.9561,-32.1752,-33.4898,-35.4988,-29.2565,-31.7611,-32.1121,-34.9022,-29.5729,-31.8129,-33.2227,-34.8909,-29.3574,-30.8731,-34.4859,-33.7065,-27.5545,-32.4938,-33.6831,-35.4120,-29.6013,-31.6605,-32.3989,-34.3711,-30.1899,-32.4183,-33.2719,-34.4379,-30.8629,-33.8038,-33.8448,-34.4691
9680.0000,-33.0546,-36.0425,-37.4324,-38.5204,-34.9229,-36.2322,-38.0511,-38.2400,-34.4552,-34.4806,-37.1096,-39.5568,-34.2037,-36.2051,-36.1074,-39.3585,-32.2527,-36.7737,-36.4520,-38.6825,-33.5604,-36.5966,-36.4795,-39.3607,-35.7911,-35.0690,-36.0782,-39.7678,-35.3006,-36.9856,-38.8055,-39.0370,-29.6425,-32.6774,-33.0485,-33.3288,-30.6578,-31.6003,-34.2432,-35.1905,-31.2900,-31.7477,-34.0360,-33.4605,-29.4451,-30.4317,-34.0983,-33.5424,-28.2104,-32.7039,-31.5624,-35.3569,-28.6765,-32.1934,-31.3259,-34.2679,-29.8252,-30.7428,-32.2845,-34.7502,-31.1604,-32.5193,-32.9067,-35.1722
9690.0000,-35.5515,-35.7406,-37.8143,-38.3804,-32.2751,-36.7223,-36.3797,-38.6229,-34.8095,-34.2771,-37.2042,-40.1777,-33.7530,-34.6534,-36.8791,-39.2159,-32.8614,-35.6290,-37.5727,-38.9810,-32.8095,-36.3938,-37.7349,-38.2582,-34.9964,-34.4258,-38.0943,-39.3220,-34.2110,-35.7941,-36.9377,-38.8924,-28.2360,-31.4996,-34.5405,-34.2875,-29.3009,-31.3252,-32.4440,-33.6995,-28.4290,-31.2333,-33.1366,-34.6665,-29.9469,-32.1822,-33.6582,-35.0258,-30.2126,-32.2262,-33.7218,-33.8340,-29.0331,-31.7228,-33.3144,-34.6760,-29.1589,-32.3599,-34.7423,-35.4110,-30.8123,-31.0574,-33.6918,-35.3580
9700.0000,-34.5635,-36.1686,-37.5481,-39.9998,-33.2965,-35.8236,-37.9511,-37.9693,-34.1603,-35.8630,-36.9080,-39.7316,-32.5126,-34.8473,-36.7023,-38.5271,-33.7887,-34.8884,-37.0800,-38.5916,-33.0100,-36.1113,-37.0236,-37.3410,-35.1491,-35.1902,-37.5965,-39.4439,-32.8864,-37.0750,-36.5490,-39.0770,-29.9435,-31.9965,-34.0198,-34.7399,-30.2158,-31.6616,-34.0078,-35.7432,-29.0383,-32.5271,-33.8008,-35.3973,-30.4566,-32.4081,-33.1877,-35.4125,-29.2137,-31.2264,-32.1316,-35.7457,-29.9178,-30.6807,-33.0812,-33.3654,-29.6244,-31.4322,-33.6177,-35.6708,-29.8230,-31.9689,-32.9874,-34.9827
9710.0000,-33.1517,-34.8023,-36.3166,-38.7769,-34.1139,-35.4689,-37.7635,-38.0161,-33.9486,-36.0731,-36.4514,-38.7180,-32.7556,-34.8267,-36.2995,-38.7068,-32.6004,-35.0127,-37.5461,-38.8364,-34.7893,-36.0227,-36.4277,-37.7125,-32.8268,-34.6352,-37.5683,-37.6860,-34.6458,-35.9176,-38.1090,-39.5535,-30.7274,-33.2210,-33.8405,-34.7276,-29.2810,-30.7962,-32.7812,-34.6451,-29.9196,-32.0744,-33.4104,-33.3067,-30.7665,-32.8559,-32.1222,-34.8900,-29.1080,-31.4965,-33.4483,-35.8900,-30.4174,-31.0056,-33.8504,-33.5888,-30.7796,-30.5421,-32.6701,-33.4128,-29.9456,-31.4369,-32.9280,-34.6202
