Y_mm,S1_RX1_Low,S1_RX2_Low,S1_RX3_Low,S1_RX4_Low,S1_RX5_Low,S1_RX6_Low,S1_RX7_Low,S1_RX8_Low,S1_RX9_Low,S1_RX10_Low,S1_RX11_Low,S1_RX12_Low,S1_RX13_Low,S1_RX14_Low,S1_RX15_Low,S1_RX16_Low,S1_RX17_Low,S1_RX18_Low,S1_RX19_Low,S1_RX20_Low,S1_RX21_Low,S1_RX22_Low,S1_RX23_Low,S1_RX24_Low,S1_RX25_Low,S1_RX26_Low,S1_RX27_Low,S1_RX28_Low,S1_RX29_Low,S1_RX30_Low,S1_RX31_Low,S1_RX32_Low,S1_RX1_High,S1_RX2_High,S1_RX3_High,S1_RX4_High,S1_RX5_High,S1_RX6_High,S1_RX7_High,S1_RX8_High,S1_RX9_High,S1_RX10_High,S1_RX11_High,S1_RX12_High,S1_RX13_High,S1_RX14_High,S1_RX15_High,S1_RX16_High,S1_RX17_High,S1_RX18_High,S1_RX19_High,S1_RX20_High,S1_RX21_High,S1_RX22_High,S1_RX23_High,S1_RX24_High,S1_RX25_High,S1_RX26_High,S1_RX27_High,S1_RX28_High,S1_RX29_High,S1_RX30_High,S1_RX31_High,S1_RX32_High
7800.0000,-48.0000,-47.0418,-46.4752,-47.0413,-46.1325,-46.4004,-46.4626,-45.2919,-46.7655,-46.2341,-45.8516,-44.4751,-45.0929,-46.7297,-46.7186,-45.6853,-45.4082,-46.7199,-46.7939,-46.1013,-44.1516,-46.6577,-47.6213,-46.8517,-42.6722,-44.6620,-47.2450,-47.5374,-42.8985,-42.9784,-45.8393,-50.0619,-42.3229,-42.7298,-43.7829,-42.2607,-42.8337,-42.8689,-42.0420,-41.0177,-42.1398,-42.1886,-42.9269,-42.0010,-41.0502,-42.4551,-43.1926,-41.6979,-40.2918,-43.1511,-43.5416,-40.7896,-41.0346,-42.0416,-43.2851,-41.9512,-38.7305,-40.5335,-43.5148,-44.1520,-38.3144,-38.2544,-40.8606,-46.3652
7810.0000,-48.0100,-46.8214,-46.1834,-45.7312,-47.1818,-46.8318,-47.1109,-46.0163,-47.2065,-47.2651,-47.2789,-46.1298,-46.7781,-47.8964,-46.3278,-44.8144,-44.4649,-45.7309,-47.6517,-44.6181,-45.0803,-46.2468,-47.7109,-46.1497,-43.9528,-44.7454,-46.0626,-48.1627,-42.3500,-42.9211,-45.4866,-48.9269,-43.3952,-43.3755,-43.5510,-42.7560,-43.5480,-43.1869,-43.3299,-42.5903,-42.9207,-42.3707,-43.1205,-40.8230,-42.8993,-42.0874,-42.8820,-41.5857,-41.4854,-42.3644,-43.3424,-41.8717,-39.3060,-41.4781,-43.0552,-42.3761,-39.9251,-39.9520,-42.0915,-44.4560,-37.9572,-38.6500,-41.4456,-45.9316
7820.0000,-47.1834,-47.2717,-47.5453,-45.2260,-46.2699,-46.8125,-46.8584,-46.0887,-46.6885,-47.9917,-46.0883,-45.7265,-45.2502,-47.1513,-46.1525,-45.0488,-44.7928,-47.4121,-46.5416,-45.7027,-44.9574,-46.1506,-48.2230,-46.8978,-43.6432,-45.3161,-46.4915,-47.8481,-42.1929,-42.6599,-45.2320,-50.6731,-42.6410,-43.3428,-41.9141,-41.6671,-42.2533,-43.8678,-42.1987,-42.2987,-43.2624,-42.7421,-42.5182,-41.7395,-42.3390,-43.5698,-42.3972,-41.6620,-40.2352,-42.2037,-43.2345,-41.9738,-39.8931,-42.3884,-43.6261,-42.7001,-38.3356,-39.4837,-43.3582,-43.2780,-37.3849,-38.4679,-41.9142,-45.4014
7830.0000,-47.8842,-47.1460,-47.2377,-46.3128,-47.4834,-47.6109,-46.3783,-45.3592,-45.5126,-47.4745,-45.7524,-44.8238,-45.9067,-47.4436,-47.7834,-46.4461,-45.4362,-45.7396,-46.8604,-46.1093,-43.2960,-44.9540,-47.3560,-46.1346,-42.5598,-44.4876,-46.9991,-48.6045,-41.9057,-43.8310,-45.3916,-50.5228,-44.1495,-42.5133,-43.7282,-41.2145,-43.8922,-43.1666,-42.3932,-41.4384,-42.0917,-43.5128,-42.4811,-41.8579,-41.3567,-42.6475,-43.6654,-40.9508,-41.5585,-43.3708,-42.1245,-42.2725,-39.9772,-41.7737,-43.7097,-42.7699,-39.2614,-41.4010,-43.7708,-44.3919,-37.3918,-38.7403,-40.6433,-45.0566
7840.0000,-47.3575,-46.8676,-47.8109,-45.3144,-46.9205,-47.3119,-46.8829,-46.0728,-45.6094,-47.2003,-46.5568,-44.8822,-45.3330,-47.5952,-46.4511,-44.8432,-45.1478,-46.5527,-47.5134,-46.3704,-43.6224,-44.9751,-47.4423,-45.6981,-42.8613,-45.2162,-46.5409,-48.6592,-42.5781,-42.4326,-45.7764,-49.0438,-43.6604,-43.4893,-41.7940,-42.0168,-42.3259,-43.5474,-42.4091,-40.9767,-43.4988,-43.9844,-42.7785,-41.7317,-42.4333,-42.8020,-43.2770,-41.3404,-40.9255,-42.2013,-42.7148,-40.5431,-39.1393,-41.4448,-42.6078,-42.5749,-38.1988,-40.5561,-42.5411,-43.5994,-38.7425,-38.4937,-41.3423,-46.6658
7850.0000,-46.3565,-46.8782,-47.7907,-46.3194,-45.9641,-46.9636,-46.1262,-46.4714,-46.1761,-47.2961,-47.5084,-45.7521,-45.5456,-46.6890,-46.0349,-46.2544,-45.1958,-47.1584,-46.5119,-46.1087,-43.8940,-45.2281,-47.8096,-45.3514,-43.4361,-44.1331,-46.6819,-47.0913,-41.3855,-42.3324,-46.0864,-50.0642,-42.9070,-44.1270,-42.4557,-42.0628,-42.9332,-42.1338,-42.2142,-42.6078,-42.0722,-43.0900,-41.9471,-41.1159,-41.7587,-43.1339,-41.9149,-41.8286,-41.6000,-41.6307,-42.4034,-42.1784,-39.6524,-42.6513,-43.4470,-42.6173,-39.0192,-40.5849,-43.7324,-44.5279,-37.0875,-38.4201,-41.8624,-45.2576
7860.0000,-47.8431,-47.9609,-46.8725,-46.3952,-46.7848,-46.8325,-46.4938,-46.1434,-46.7568,-47.1091,-46.4997,-46.3185,-46.6214,-47.1901,-46.1753,-45.7321,-44.4663,-47.2419,-47.0299,-44.6775,-43.8938,-44.8652,-46.9472,-46.3594,-43.2244,-45.1657,-46.7217,-47.4208,-42.1385,-42.0769,-44.0764,-50.3006,-43.9555,-44.0556,-42.4510,-41.3352,-43.6779,-43.7089,-42.3432,-41.9826,-43.1676,-42.4726,-43.1496,-41.5823,-41.3691,-43.7944,-42.3898,-41.6782,-40.8744,-43.3143,-42.9243,-41.6053,-40.5460,-42.1818,-44.1854,-42.6924,-38.4855,-41.4044,-42.8927,-44.3059,-38.9581,-38.1252,-41.5359,-46.4433
7870.0000,-47.8204,-47.2995,-47.2401,-45.5491,-46.1365,-46.5702,-46.4725,-46.2508,-46.2373,-47.0103,-46.4547,-46.2788,-46.3381,-47.1586,-45.9014,-45.8981,-44.7670,-46.7890,-46.4578,-45.1737,-43.7264,-45.2041,-48.2629,-46.0591,-42.3712,-44.4451,-47.7822,-47.1585,-41.7351,-42.7799,-44.3347,-50.0076,-42.5316,-43.8637,-42.4793,-41.6659,-42.6416,-43.3094,-41.8660,-42.3129,-42.6901,-43.7813,-42.2578,-40.9956,-42.3580,-43.7850,-42.3221,-40.9219,-41.0937,-43.3395,-44.0224,-41.4837,-39.5427,-40.7786,-43.2742,-41.5238,-38.0735,-39.7865,-42.7459,-43.3004,-36.9833,-38.4096,-41.9934,-46.2892
7880.0000,-47.0165,-47.8616,-45.9083,-45.9330,-47.4087,-47.4825,-47.0158,-45.5775,-47.4483,-47.7752,-46.0734,-46.4341,-45.6991,-46.0894,-47.3984,-44.8529,-45.4040,-46.5577,-47.3592,-45.1222,-44.2676,-46.4648,-48.0442,-46.0570,-42.4524,-45.3856,-46.5357,-47.5865,-42.5989,-42.6663,-44.9565,-50.7053,-44.0120,-43.5048,-42.9088,-42.9818,-42.7133,-43.9224,-41.7369,-42.1238,-43.3032,-43.9709,-42.4810,-41.3300,-42.2828,-43.1943,-42.3341,-41.6153,-41.2234,-41.5816,-43.1425,-41.8082,-40.2370,-42.2880,-43.3359,-42.4171,-38.5001,-40.8243,-43.0773,-43.9394,-38.3138,-39.0779,-41.3221,-46.4792
7890.0000,-48.0551,-46.3630,-47.0917,-45.3836,-46.4699,-47.7826,-47.3145,-45.0709,-46.8481,-46.6737,-45.9929,-45.9960,-46.0228,-46.2438,-46.7117,-45.0034,-44.5873,-47.4440,-48.0589,-44.5844,-44.0324,-46.5444,-47.9801,-46.2135,-42.0227,-45.0681,-46.7090,-48.5021,-42.5033,-42.1688,-44.3938,-50.5222,-43.4921,-43.1651,-43.8690,-42.2747,-42.8718,-42.4151,-42.6335,-42.6502,-41.6486,-43.7391,-42.2975,-41.9987,-42.1988,-43.4092,-43.5092,-41.5215,-40.5555,-41.8058,-43.4687,-41.0107,-39.9852,-41.7848,-43.9478,-42.4472,-39.3259,-40.0817,-43.6338,-44.0581,-38.7622,-39.1872,-40.6934,-45.9355
7900.0000,-46.5609,-47.9304,-46.0917,-47.0057,-46.2556,-48.1001,-45.7154,-45.4680,-46.2453,-47.9398,-46.6892,-46.1876,-45.7908,-46.4488,-47.5497,-45.2900,-45.0682,-47.1978,-47.8240,-46.4681,-43.6703,-45.7385,-48.0522,-45.3551,-42.8094,-44.3992,-47.6888,-47.7047,-41.7733,-42.2697,-45.4442,-50.5620,-44.0518,-43.8807,-42.6687,-42.0137,-42.0007,-43.0811,-41.6693,-42.1194,-41.7741,-42.6453,-42.1507,-40.5438,-41.7314,-43.4152,-41.9814,-41.5040,-40.9278,-42.7215,-43.2116,-40.6318,-40.8071,-42.4421,-43.0567,-43.0701,-38.8445,-40.7879,-43.4010,-44.2550,-38.0845,-38.4066,-40.6821,-46.8305
7910.0000,-47.6132,-46.5610,-47.5916,-46.9631,-46.1931,-46.6924,-46.8762,-46.5345,-47.2677,-47.1035,-45.9268,-45.9944,-45.3050,-46.6637,-46.4053,-44.8383,-45.7536,-45.6038,-47.4713,-44.9839,-44.2798,-45.8286,-47.2852,-46.2079,-43.9549,-43.4613,-46.3151,-47.5534,-41.2540,-42.7326,-45.1818,-50.8839,-42.8900,-42.6899,-42.7258,-43.1886,-42.2890,-43.2142,-42.3367,-41.1163,-43.0190,-42.5701,-42.3811,-40.8306,-42.8627,-43.4454,-41.7816,-42.1601,-40.5597,-41.5441,-43.3022,-40.6338,-39.6692,-41.2256,-42.6992,-42.8640,-39.4726,-40.0383,-42.7054,-43.6232,-37.5308,-39.7126,-40.1385,-46.1757
7920.0000,-47.7032,-47.0559,-47.0593,-47.0527,-47.6386,-48.0273,-47.4122,-45.4124,-47.0770,-46.9282,-46.0097,-44.8127,-45.1866,-46.5588,-46.5285,-45.2688,-45.6780,-46.8128,-47.1599,-45.6375,-43.8142,-46.1331,-47.0378,-47.1672,-43.1970,-43.6109,-47.7911,-47.1432,-42.0566,-42.3759,-44.3313,-50.2891,-43.2961,-43.9434,-43.2023,-41.3978,-43.0207,-42.2990,-42.4631,-42.4086,-41.6182,-43.0791,-42.1186,-41.7599,-40.9928,-43.4336,-42.6786,-41.4605,-41.2250,-43.3447,-42.7501,-42.2781,-40.6816,-42.5258,-43.0911,-43.4261,-39.7566,-39.8647,-42.4304,-43.8690,-37.6088,-39.6698,-40.9734,-45.7855
7930.0000,-47.7921,-47.3007,-46.6558,-46.2081,-46.2066,-47.2487,-47.1651,-46.6655,-47.4503,-46.9700,-47.5207,-45.5478,-46.3747,-46.9378,-45.9779,-45.8345,-44.1037,-46.4840,-46.9638,-45.0815,-44.2093,-44.7931,-46.8715,-46.5018,-43.5751,-43.9041,-47.7816,-48.8484,-42.4256,-42.3817,-45.1742,-50.2381,-42.6725,-43.5540,-42.0327,-42.1593,-42.3648,-43.3502,-43.6661,-41.5686,-42.2953,-42.7920,-43.4376,-40.8214,-42.7277,-42.2958,-42.8528,-42.0887,-41.7488,-41.5128,-43.2284,-41.3294,-40.9432,-42.4039,-44.2866,-42.0681,-39.4729,-40.6986,-43.1189,-43.1294,-37.1757,-39.2227,-41.0023,-45.4516
7940.0000,-46.9547,-46.5489,-46.0236,-47.1721,-47.2946,-46.5510,-45.9379,-45.1672,-45.9508,-46.3073,-47.1630,-44.6856,-46.2164,-45.9733,-46.0579,-45.0473,-45.2358,-46.8088,-47.4647,-46.2390,-43.6145,-46.1739,-47.4782,-45.4303,-43.6956,-43.6243,-46.7054,-47.6392,-42.0295,-43.9279,-45.7052,-49.5374,-42.3913,-43.2508,-42.6092,-41.1113,-43.4416,-43.1382,-42.9114,-42.1903,-43.1097,-42.2849,-41.8591,-41.7199,-42.9066,-43.5988,-43.0128,-41.3943,-41.0391,-42.9369,-43.1917,-42.1358,-40.7665,-42.4317,-44.3989,-42.7268,-38.2440,-40.0773,-42.3525,-44.7081,-37.0619,-39.7295,-41.1391,-46.2904
7950.0000,-48.1940,-46.6565,-46.7185,-45.8409,-46.3815,-48.0806,-46.2356,-46.4420,-47.0544,-47.3543,-47.1618,-45.4775,-46.3700,-47.4209,-46.5202,-45.0230,-46.1116,-47.0976,-46.6968,-45.1500,-44.5040,-45.0893,-47.3978,-47.0374,-42.7943,-45.0462,-46.1801,-47.6938,-41.8396,-43.0668,-45.2129,-50.6684,-42.3995,-43.4352,-42.7974,-42.2649,-43.0667,-42.9486,-41.7106,-41.8795,-42.1000,-43.2624,-42.4786,-42.0445,-41.6859,-43.7999,-42.6399,-41.8183,-41.1371,-42.3681,-43.1629,-41.5575,-39.3862,-41.9279,-43.8896,-42.9239,-38.5586,-41.1560,-42.7667,-44.3301,-38.7717,-38.0458,-41.6810,-45.4326
7960.0000,-46.3453,-47.3797,-47.6107,-46.5984,-46.6681,-47.0829,-47.4560,-44.7934,-46.8286,-46.3189,-47.1187,-45.8878,-46.0561,-47.4650,-46.6257,-45.2826,-45.1654,-47.0948,-46.4337,-46.0841,-45.1218,-45.5668,-47.6177,-46.1577,-44.0063,-44.2700,-46.2514,-47.0465,-42.4832,-42.0393,-44.4798,-50.1327,-44.0530,-43.3363,-42.0861,-42.1233,-42.6092,-43.0967,-42.9502,-41.0265,-43.3679,-43.1744,-43.0669,-41.6650,-41.6307,-43.1858,-43.2152,-42.2502,-40.4904,-43.2314,-43.4982,-40.7492,-39.4758,-42.5186,-43.4530,-41.4123,-39.2917,-40.8444,-43.0412,-42.9250,-37.5837,-39.3430,-41.9544,-45.0821
7970.0000,-47.2647,-47.4340,-46.2189,-46.2410,-47.0517,-48.1186,-47.3711,-46.7108,-46.6170,-47.7003,-46.4349,-45.7621,-46.2176,-47.0482,-46.3029,-45.8036,-44.9204,-47.1042,-46.8237,-44.8905,-43.5636,-45.0544,-48.1430,-47.2962,-42.1020,-44.4934,-47.6270,-47.6777,-40.9932,-43.0666,-46.1184,-49.1399,-42.3576,-42.8185,-42.2538,-42.7585,-43.2589,-42.3427,-41.8672,-41.3963,-42.0656,-42.2395,-43.4943,-41.1058,-42.0298,-42.7661,-42.5077,-40.6935,-40.1204,-43.4592,-43.5989,-41.8540,-39.0810,-41.0085,-43.5568,-42.7334,-38.1297,-40.4880,-42.0946,-43.3426,-37.4788,-39.0896,-41.5058,-46.4947
7980.0000,-48.0623,-47.2755,-45.9112,-45.7494,-46.3834,-47.9205,-45.9467,-46.4116,-46.5797,-47.2076,-45.7259,-46.5542,-45.1010,-47.7502,-45.7254,-46.0124,-44.6009,-47.3483,-47.0148,-45.1860,-43.9926,-46.1556,-46.4606,-45.7587,-43.4152,-44.8121,-46.1287,-47.2499,-42.7800,-43.9354,-45.5785,-49.5004,-43.3303,-43.5051,-43.5347,-41.7469,-43.8838,-42.2518,-42.9662,-41.5867,-41.9716,-43.3108,-42.4490,-41.7213,-42.3762,-43.1440,-43.3413,-41.7995,-40.1694,-42.2124,-42.4655,-42.2426,-40.9331,-42.0287,-43.8777,-43.1650,-39.6232,-39.6463,-43.2498,-43.4772,-38.0578,-39.0622,-40.2940,-45.2640
7990.0000,-48.1505,-47.9510,-46.8645,-45.7012,-46.1841,-46.9841,-47.2906,-46.2856,-47.2986,-46.9349,-46.1959,-45.0130,-46.9543,-46.7875,-47.5324,-44.5367,-44.9316,-46.6917,-47.0153,-45.6437,-44.6480,-44.7003,-48.1822,-46.0220,-43.4824,-44.4846,-46.1969,-48.1963,-42.4654,-42.7306,-45.8871,-49.4764,-42.8958,-44.1286,-42.7394,-41.9213,-41.9991,-44.0977,-42.7124,-41.4385,-42.0686,-43.4558,-41.9646,-42.0928,-42.0920,-43.5071,-42.5215,-41.4473,-41.4099,-42.1724,-42.4581,-41.6818,-40.0624,-40.7209,-42.8494,-41.4391,-38.5609,-40.6716,-42.2113,-43.5152,-37.5166,-39.7994,-41.1769,-45.0413
8000.0000,-46.2157,-47.8669,-46.9898,-46.5368,-47.0997,-47.9640,-45.9822,-45.6731,-45.8678,-46.9926,-47.3441,-46.4240,-46.7141,-46.9664,-47.1236,-44.5658,-44.1036,-47.3687,-47.8489,-45.8732,-43.5476,-46.2512,-47.1472,-45.5715,-42.5698,-44.7835,-46.3506,-47.0646,-42.6770,-43.5731,-44.6946,-49.0647,-43.8260,-43.6308,-43.3009,-42.0649,-42.3810,-42.5927,-42.0342,-42.2297,-43.1907,-43.3149,-42.3147,-40.8612,-41.7105,-43.6197,-42.9683,-40.7633,-41.7631,-43.0486,-43.9842,-42.1592,-39.0499,-41.1726,-43.8168,-41.8016,-38.9482,-40.4216,-43.7729,-43.4974,-37.9726,-39.7139,-40.7765,-45.1958
8010.0000,-46.8564,-47.0387,-47.1045,-47.2137,-47.1163,-46.4071,-45.7048,-45.7923,-46.0807,-47.7813,-46.1266,-46.3348,-45.8843,-47.8168,-47.1660,-45.8834,-44.4563,-46.3221,-47.4213,-44.7552,-44.6417,-44.8996,-47.2177,-46.6781,-43.1417,-45.2962,-46.6552,-48.6310,-41.5189,-42.8004,-44.3145,-49.3851,-42.3079,-43.2606,-42.9454,-42.7270,-43.3960,-42.6179,-42.7649,-40.8917,-43.5107,-42.4706,-42.9757,-41.6939,-41.6148,-43.0358,-43.0171,-42.3455,-41.3776,-43.3230,-42.1936,-41.2753,-40.9205,-41.7014,-43.3268,-41.9853,-38.9099,-41.3550,-42.3435,-43.7029,-37.1382,-39.3130,-41.9750,-46.1291
8020.0000,-46.4834,-48.1967,-47.2518,-45.2289,-47.6138,-47.5279,-47.4338,-44.8329,-45.9653,-46.3271,-46.0966,-45.6013,-45.7166,-46.7092,-45.9365,-46.3403,-44.1285,-46.4729,-46.2928,-45.2978,-44.0242,-46.4718,-47.0729,-45.7251,-43.1277,-43.5138,-46.5324,-48.6249,-41.3061,-43.5418,-45.2500,-50.8305,-43.6066,-43.8961,-43.1475,-41.3567,-42.2834,-43.6444,-43.0637,-41.0755,-42.3171,-43.4337,-43.1623,-41.5633,-40.9566,-42.2045,-42.5494,-40.5776,-41.2829,-42.9317,-42.5143,-42.3757,-40.2196,-41.1487,-43.9121,-41.7027,-38.3503,-39.9199,-41.9434,-43.8563,-38.4187,-38.5675,-40.1804,-45.6818
8030.0000,-47.3004,-46.4457,-46.0230,-46.1563,-47.4575,-47.9128,-45.6944,-46.6094,-46.0265,-47.8076,-47.1159,-46.4986,-46.2320,-47.7690,-47.7331,-45.9409,-44.8825,-46.3938,-47.7901,-45.9165,-44.8323,-46.3431,-48.4165,-46.6054,-42.5488,-45.3641,-46.3973,-48.0516,-41.8688,-43.9925,-45.7632,-49.0028,-42.8505,-42.4687,-43.5924,-41.6597,-43.3571,-43.0383,-41.8362,-41.3118,-42.0067,-42.6824,-42.8241,-42.2630,-41.8614,-43.0312,-42.7974,-41.6222,-40.4842,-42.1231,-42.2123,-41.7860,-40.2394,-40.8072,-43.4338,-43.0432,-39.1251,-41.2894,-43.1632,-42.9376,-38.8059,-39.0508,-40.5100,-45.0968
8040.0000,-47.9736,-46.6890,-46.2567,-46.1230,-46.6527,-46.1580,-45.7499,-46.7827,-47.4700,-46.4910,-47.0395,-45.4613,-45.3603,-47.8610,-47.6399,-45.0710,-46.0219,-46.0678,-48.1082,-45.3168,-43.9339,-46.3334,-46.6849,-45.6571,-42.2559,-43.7321,-47.3837,-48.4020,-41.1354,-42.8857,-45.6881,-50.1265,-43.8806,-42.3174,-41.9099,-42.2504,-43.5559,-42.7455,-43.4526,-41.7020,-42.8185,-43.1938,-43.1900,-40.8290,-40.9134,-43.5228,-43.4773,-42.0141,-41.5609,-41.9547,-44.0689,-40.9440,-39.5139,-41.8986,-43.7326,-41.9372,-39.5870,-40.9117,-43.4412,-43.6803,-38.8432,-39.8648,-41.1409,-46.7584
8050.0000,-46.5224,-47.1253,-46.5872,-45.9010,-47.2594,-47.7163,-46.6958,-46.5746,-46.4054,-46.4901,-47.4883,-46.2040,-45.1759,-46.8096,-47.7305,-45.0131,-45.1576,-46.0447,-46.7655,-45.2193,-44.2447,-44.7617,-47.1010,-46.9624,-43.8546,-43.5552,-46.7152,-48.2680,-41.6312,-41.9724,-44.2270,-50.3848,-44.1171,-43.3960,-42.6747,-42.3409,-43.5556,-43.9893,-41.8748,-41.0198,-42.4392,-43.4207,-41.9606,-40.9141,-41.2286,-42.1396,-42.7674,-42.2020,-41.5708,-41.6986,-43.6915,-41.4627,-40.0662,-41.5648,-43.9530,-41.5307,-39.4352,-40.5416,-42.6216,-43.6696,-38.2451,-38.1002,-41.4102,-45.4714
8060.0000,-47.8854,-47.3543,-46.8860,-46.6476,-47.7993,-47.5215,-46.0852,-45.7531,-45.8607,-46.7049,-46.1272,-45.1917,-45.7288,-47.8217,-46.5993,-45.9050,-45.7582,-45.8220,-47.3582,-45.8885,-43.6363,-45.9925,-48.1538,-46.1856,-42.6634,-45.3033,-47.0263,-46.9858,-41.9514,-43.8442,-44.4923,-49.0484,-42.8464,-42.2785,-42.5753,-42.8762,-43.2635,-43.8417,-42.5171,-41.1923,-42.7031,-42.8774,-42.3079,-40.7954,-42.5482,-42.1331,-41.8662,-42.2263,-41.0731,-42.2941,-42.3921,-41.0902,-39.7854,-42.3764,-42.7542,-41.5328,-39.5261,-40.3678,-43.3554,-43.1750,-37.6125,-39.9205,-42.0616,-45.5790
8070.0000,-48.0675,-47.2960,-47.2031,-46.2026,-47.8262,-46.9508,-47.2076,-45.3985,-46.4776,-47.1339,-46.2622,-45.1840,-45.8930,-46.4621,-46.6850,-46.2880,-45.2820,-47.4643,-47.3988,-45.1231,-44.6602,-46.6146,-47.6794,-46.4705,-43.2345,-44.0909,-47.2815,-47.8571,-41.2226,-43.4345,-44.5310,-50.6685,-44.1004,-44.3140,-42.9453,-42.9265,-42.4103,-42.5819,-42.3840,-42.1259,-42.4076,-42.2471,-42.3941,-42.1313,-42.7024,-43.7181,-42.9438,-41.6837,-41.2624,-42.4847,-42.6027,-42.2850,-39.4095,-41.3589,-44.1258,-42.5892,-38.9468,-40.6926,-43.1616,-43.4253,-37.0935,-39.9425,-40.2270,-46.7527
8080.0000,-46.9451,-46.2353,-46.4760,-45.6079,-46.0847,-47.0799,-47.2324,-44.9090,-47.0278,-46.6177,-46.5170,-45.6059,-45.2373,-45.7851,-46.1479,-46.3537,-44.5196,-46.0455,-46.7842,-45.7290,-43.3030,-44.9526,-46.6691,-45.4455,-42.9243,-44.0295,-47.2663,-47.6223,-41.9485,-42.4388,-44.6327,-50.4766,-44.2399,-42.8704,-42.6705,-41.4549,-42.8947,-42.8526,-42.6463,-41.9604,-42.0342,-44.0080,-43.0254,-41.7694,-41.6997,-42.5718,-43.0807,-40.6587,-40.7448,-42.7681,-43.5059,-40.6820,-39.3867,-41.6761,-42.6963,-43.1943,-39.7343,-40.5524,-43.1252,-43.2488,-37.5874,-38.4447,-41.5650,-45.8458
8090.0000,-47.5190,-48.1921,-46.8832,-46.0338,-47.4491,-47.4602,-45.8358,-45.4895,-46.4768,-46.2096,-45.8447,-45.5268,-46.0606,-47.3129,-47.5316,-45.9105,-45.3293,-46.1575,-46.2092,-44.8655,-45.0798,-46.0279,-46.4705,-46.3394,-42.0753,-44.3625,-46.3647,-48.6538,-41.2605,-42.5193,-45.5213,-49.9222,-42.6423,-43.7695,-42.4507,-42.8846,-42.6238,-43.7582,-42.9934,-41.6093,-42.0147,-43.3160,-43.1521,-41.4512,-42.0721,-42.1615,-42.9904,-40.7828,-41.4543,-43.1484,-42.6834,-40.7784,-39.3480,-41.6876,-42.9349,-43.0328,-38.9819,-41.0443,-42.6748,-44.5916,-38.3081,-39.9979,-40.9454,-45.7549
8100.0000,-46.5968,-47.4939,-46.2797,-46.2549,-47.6977,-47.1116,-45.8918,-46.5769,-46.6394,-47.9229,-46.4883,-44.7661,-46.1862,-46.1519,-46.2030,-46.2841,-46.0553,-47.2560,-46.2482,-45.3445,-44.9171,-46.1688,-47.4501,-46.5420,-43.7317,-44.8083,-47.4222,-47.3557,-41.8003,-43.2661,-46.0776,-49.6272,-43.7336,-43.1239,-43.1277,-42.3211,-42.5738,-43.1316,-41.9332,-42.4348,-41.9938,-43.7663,-43.3480,-41.9934,-42.3860,-43.3634,-42.7537,-42.2824,-41.8367,-41.7925,-42.1490,-40.8182,-39.2759,-42.3447,-44.3760,-43.3646,-39.4490,-40.0939,-43.7904,-42.9657,-38.8682,-39.9733,-41.9613,-46.1620
8110.0000,-48.1287,-47.7277,-46.0897,-46.4630,-46.4247,-47.6508,-45.9883,-45.3050,-46.3628,-47.2997,-45.9172,-46.0662,-46.6041,-47.0572,-46.3327,-44.8964,-44.8434,-46.3307,-47.2899,-44.8871,-44.0895,-45.4171,-46.7869,-45.9179,-42.5797,-44.9694,-46.3500,-47.1703,-40.9975,-43.3530,-45.2411,-50.1225,-44.1724,-43.9216,-42.9054,-42.2256,-43.0522,-42.5055,-41.8958,-41.5936,-42.9405,-43.7962,-42.8676,-41.5930,-41.0549,-43.1504,-42.1141,-42.0280,-40.4205,-42.2007,-43.1427,-42.1795,-40.6203,-41.5351,-43.6456,-41.9674,-39.3918,-39.6483,-42.4658,-44.5249,-37.1966,-38.2532,-40.1901,-45.6302
8120.0000,-46.3539,-46.4369,-47.5143,-46.7401,-46.9338,-46.4819,-46.0355,-45.3321,-46.2117,-47.4440,-47.3178,-45.6231,-46.4655,-46.0868,-46.4013,-45.7526,-46.1390,-47.2479,-47.9511,-46.1458,-43.9374,-45.9304,-47.3042,-45.5261,-43.4329,-45.0530,-46.7525,-48.3942,-41.2779,-42.8867,-46.1277,-49.7299,-43.2355,-44.1274,-42.2807,-41.9235,-42.0493,-42.9555,-43.0723,-41.4969,-42.0612,-42.6502,-43.1957,-42.1880,-42.0792,-42.0540,-43.1276,-42.1520,-40.9472,-42.5218,-43.8522,-42.4312,-40.0795,-41.8951,-44.2994,-42.0835,-39.0343,-40.8077,-42.4323,-42.9836,-38.4652,-38.3376,-41.6596,-46.7493
8130.0000,-47.2096,-47.4899,-47.7622,-45.2118,-46.3199,-48.0018,-47.3569,-45.9467,-47.3516,-46.7076,-46.9248,-45.2505,-45.1227,-46.5217,-46.6853,-45.8177,-45.1903,-45.5953,-47.1829,-44.8070,-44.9782,-45.9616,-46.8448,-47.2644,-43.6613,-44.1401,-46.0945,-47.3937,-41.6915,-43.5448,-45.2504,-50.0302,-43.6083,-43.1109,-43.0404,-42.5134,-43.5341,-42.8264,-43.3766,-41.6361,-41.9690,-43.5342,-41.5956,-41.3008,-41.0909,-42.6787,-43.5494,-40.8837,-40.9938,-41.9541,-44.0858,-41.4336,-39.3601,-41.9093,-44.4997,-41.9014,-39.8293,-40.9242,-42.6809,-43.5992,-38.5248,-39.1504,-41.9496,-46.6491
