Y_mm,S1_RX1_Low,S1_RX2_Low,S1_RX3_Low,S1_RX4_Low,S1_RX5_Low,S1_RX6_Low,S1_RX7_Low,S1_RX8_Low,S1_RX9_Low,S1_RX10_Low,S1_RX11_Low,S1_RX12_Low,S1_RX13_Low,S1_RX14_Low,S1_RX15_Low,S1_RX16_Low,S1_RX17_Low,S1_RX18_Low,S1_RX19_Low,S1_RX20_Low,S1_RX21_Low,S1_RX22_Low,S1_RX23_Low,S1_RX24_Low,S1_RX25_Low,S1_RX26_Low,S1_RX27_Low,S1_RX28_Low,S1_RX29_Low,S1_RX30_Low,S1_RX31_Low,S1_RX32_Low,S1_RX1_High,S1_RX2_High,S1_RX3_High,S1_RX4_High,S1_RX5_High,S1_RX6_High,S1_RX7_High,S1_RX8_High,S1_RX9_High,S1_RX10_High,S1_RX11_High,S1_RX12_High,S1_RX13_High,S1_RX14_High,S1_RX15_High,S1_RX16_High,S1_RX17_High,S1_RX18_High,S1_RX19_High,S1_RX20_High,S1_RX21_High,S1_RX22_High,S1_RX23_High,S1_RX24_High,S1_RX25_High,S1_RX26_High,S1_RX27_High,S1_RX28_High,S1_RX29_High,S1_RX30_High,S1_RX31_High,S1_RX32_High
8790.0000,-46.4450,-47.0327,-46.1449,-45.6570,-47.6882,-48.1347,-47.1253,-46.5655,-46.9814,-47.6888,-45.6437,-46.1122,-45.3585,-47.0402,-47.6505,-46.0570,-45.7300,-47.5635,-47.7146,-45.4454,-43.7414,-44.9453,-48.3313,-46.4857,-43.8547,-43.7763,-46.1154,-47.1467,-41.4388,-42.7023,-45.6509,-50.5400,-44.0259,-42.6819,-42.0787,-41.5062,-43.3196,-44.1531,-42.2067,-41.9195,-43.0794,-43.2600,-42.2476,-41.5231,-42.9215,-42.4836,-41.9354,-41.2788,-40.8941,-42.1425,-42.3020,-40.9669,-39.3195,-40.9350,-43.4202,-41.6933,-39.3439,-39.9077,-42.1777,-44.6863,-37.4286,-39.5778,-40.5315,-45.3235
8800.0000,-46.9624,-46.7427,-47.1496,-45.8547,-46.5713,-46.3863,-46.4881,-45.4016,-47.3418,-46.4819,-45.8195,-45.9920,-45.2179,-46.3529,-47.3184,-45.1676,-45.1041,-45.7495,-46.3958,-45.8450,-43.6766,-46.2571,-47.1090,-45.8093,-41.9827,-45.2317,-46.3870,-47.2930,-41.7452,-43.7890,-46.0509,-50.7045,-42.6848,-42.7526,-42.0943,-41.8269,-42.0712,-43.4862,-42.7751,-41.1548,-42.9348,-43.0248,-41.9114,-42.0854,-42.3160,-44.0924,-43.1905,-41.6067,-40.9457,-42.4999,-43.3670,-41.6809,-40.0652,-41.7532,-44.0063,-41.4604,-38.4881,-40.7615,-42.6557,-44.8488,-38.4370,-38.4584,-41.0156,-45.5569
8810.0000,-47.5192,-46.8911,-46.0304,-46.7736,-47.6091,-46.3971,-47.7008,-45.4309,-46.2884,-46.4727,-46.2745,-44.9395,-45.6291,-46.3551,-46.5035,-44.9163,-45.1741,-45.7644,-48.0827,-46.3423,-44.9338,-45.3573,-47.5090,-45.9950,-42.7087,-44.3366,-46.8573,-48.9837,-42.2902,-43.2479,-44.8151,-49.8811,-42.9735,-42.3467,-43.3662,-41.2863,-43.1569,-43.8461,-42.5110,-41.6097,-41.6540,-43.3868,-42.6815,-41.3297,-42.2259,-43.1397,-42.2479,-40.9429,-40.8628,-43.1306,-42.5364,-40.9376,-39.0747,-40.8038,-42.7174,-42.6302,-38.3412,-41.4896,-43.8806,-43.1512,-37.3593,-39.4399,-41.8061,-45.4697
8820.0000,-47.9908,-46.8044,-46.3644,-46.6658,-46.4309,-47.3530,-47.1024,-45.5856,-46.3706,-47.0234,-47.1019,-46.0082,-46.2858,-47.7339,-47.4892,-45.2732,-44.7407,-47.2554,-46.6048,-44.8162,-43.5234,-46.0195,-46.8436,-47.0587,-42.0736,-45.0975,-46.0746,-47.3779,-42.1820,-42.5907,-45.0388,-50.5365,-43.7232,-42.5793,-42.0106,-41.2509,-42.7062,-43.8102,-43.5771,-42.1584,-42.7596,-44.0438,-42.8664,-40.8587,-42.4123,-42.7242,-41.9085,-41.9933,-40.9727,-42.1272,-43.5156,-42.2319,-40.5263,-41.4982,-44.3730,-42.8155,-39.6415,-40.7221,-43.7963,-43.2136,-37.5955,-40.0056,-41.6462,-46.4912
8830.0000,-47.7887,-47.7605,-47.3443,-45.6628,-46.9401,-47.8861,-46.5627,-44.9979,-46.5518,-46.6051,-45.6239,-45.4230,-45.0506,-47.9507,-45.7656,-45.7559,-45.2036,-45.8936,-47.2467,-45.3299,-44.2472,-45.2237,-47.9743,-46.2009,-42.0352,-44.9100,-46.9014,-48.3402,-42.1035,-43.2467,-44.9456,-50.4572,-44.2407,-44.2984,-43.1763,-43.1394,-43.6248,-42.3176,-43.3086,-41.2480,-43.4475,-43.2090,-43.0938,-41.3467,-41.4473,-43.0140,-42.7302,-40.7676,-40.6062,-42.7874,-43.5433,-42.0249,-39.6477,-41.0778,-44.5764,-42.2565,-39.4104,-39.4731,-43.7698,-44.0348,-38.1342,-38.4184,-40.4041,-45.5859
8840.0000,-47.6059,-47.9377,-46.5994,-46.2677,-47.0870,-48.0634,-46.5510,-45.5614,-46.4123,-46.9902,-47.5812,-44.7899,-46.8797,-47.2378,-46.8853,-45.8313,-45.8316,-46.7305,-47.0893,-44.7758,-43.9741,-45.6565,-47.9934,-46.9191,-43.5588,-43.7486,-47.3650,-48.1831,-42.7981,-43.7653,-44.3911,-49.3855,-43.5427,-43.5854,-42.0689,-42.1949,-42.8338,-43.7416,-42.0190,-42.2303,-43.2340,-43.5738,-43.1522,-41.7648,-41.0385,-43.7184,-42.7776,-41.3656,-41.9429,-43.3116,-42.8103,-42.1355,-39.8434,-42.2286,-44.1385,-41.4304,-39.0932,-40.5909,-43.1089,-43.8534,-38.1137,-38.9535,-41.9997,-46.4287
8850.0000,-46.5161,-47.5710,-46.6824,-46.2257,-47.8992,-47.2899,-46.6061,-45.2272,-46.1906,-46.2092,-47.5977,-45.3794,-45.7100,-46.3053,-47.0328,-46.0621,-45.3044,-46.1828,-47.9135,-46.0398,-43.5776,-45.3219,-47.7554,-47.1893,-43.0238,-44.9999,-46.2432,-48.0057,-42.2108,-42.2148,-45.0642,-51.0584,-43.7948,-43.1453,-43.4681,-41.7707,-43.2401,-43.2590,-42.9424,-41.9136,-41.9348,-43.8344,-42.3436,-41.3096,-42.6854,-43.8574,-43.4452,-42.2023,-41.1085,-42.0311,-42.6678,-41.9665,-39.9446,-41.4866,-42.9365,-41.6852,-37.9979,-39.8123,-42.7747,-44.5068,-38.0420,-38.6696,-40.2051,-47.2343
8860.0000,-46.6232,-46.3694,-47.5660,-46.3828,-46.1190,-46.7248,-46.8102,-45.2231,-46.8168,-47.4932,-47.3699,-45.0138,-46.1219,-47.8751,-47.6829,-46.1701,-44.4023,-47.1289,-46.8884,-46.6769,-44.7604,-45.5146,-46.7355,-46.3093,-42.4402,-44.1509,-47.2984,-48.7069,-42.5255,-43.5755,-46.1294,-50.2851,-44.2406,-43.4173,-42.4506,-42.2628,-43.2492,-43.5645,-42.6908,-41.1137,-42.6793,-43.5490,-43.4075,-42.2865,-42.2353,-42.5007,-42.6553,-41.9396,-40.9202,-42.5881,-42.2451,-42.4937,-39.3614,-41.0001,-44.1026,-43.1947,-39.3064,-41.2226,-42.7154,-43.1250,-37.4769,-38.6811,-41.4454,-46.0180
8870.0000,-47.6891,-46.5135,-46.6221,-45.9553,-47.0173,-47.8093,-45.9567,-45.2053,-46.7948,-47.9150,-46.5363,-45.0786,-45.8372,-46.9525,-47.4573,-45.6057,-44.3906,-46.3148,-47.0952,-46.3133,-43.9127,-46.0581,-47.4317,-46.5418,-42.9670,-43.8552,-47.1058,-47.8078,-42.3240,-43.6029,-45.7772,-49.5732,-44.0027,-43.9325,-43.0166,-42.1535,-43.6875,-42.8021,-42.7373,-41.7542,-43.2037,-42.6639,-43.0244,-40.9666,-42.2844,-42.1717,-43.4392,-41.9299,-40.2730,-42.5629,-43.3935,-41.5393,-39.2226,-41.2810,-42.8254,-42.0910,-38.8929,-39.5369,-42.1021,-44.0034,-38.0327,-38.5135,-41.4917,-46.4655
8880.0000,-47.7509,-46.5085,-47.8036,-47.0976,-46.6333,-46.8883,-47.3374,-46.1806,-45.6185,-46.2863,-47.1789,-46.3828,-45.5712,-47.2146,-46.8727,-46.3975,-45.3470,-47.3436,-47.0199,-44.9034,-43.8176,-45.3799,-48.1268,-45.3633,-42.3190,-43.6140,-47.8411,-48.4959,-41.9939,-42.5982,-45.5689,-50.9953,-43.3753,-44.1483,-42.1829,-42.0643,-43.7162,-42.6271,-43.2261,-41.9522,-43.4292,-44.0093,-42.5924,-41.8095,-42.6339,-42.1997,-43.6478,-41.7536,-41.8865,-43.2863,-43.9155,-40.8197,-39.0503,-41.4320,-43.7326,-42.5347,-37.9550,-41.2236,-42.2511,-44.4033,-37.6071,-38.7220,-42.1676,-45.4090
8890.0000,-46.7401,-46.8401,-46.2582,-47.1043,-46.3111,-46.4838,-47.6191,-44.8007,-46.1013,-46.5476,-46.6719,-46.2573,-46.1998,-46.8314,-46.2161,-45.6062,-44.2799,-45.9918,-47.1307,-45.4013,-43.0749,-44.8751,-47.2509,-46.9283,-42.5503,-44.3836,-46.1048,-48.3416,-42.7397,-42.5549,-44.4333,-50.5978,-43.1704,-43.3289,-42.2072,-41.2178,-43.0275,-43.0223,-43.4906,-41.5252,-41.6034,-42.0808,-43.1259,-42.5989,-42.3765,-43.5553,-42.2480,-42.2934,-41.1777,-42.2180,-43.3039,-42.8196,-39.6880,-42.3454,-43.5218,-43.0129,-38.6530,-40.1575,-43.8948,-43.3360,-38.5789,-38.9810,-40.7351,-46.1007
8900.0000,-47.8520,-47.9209,-47.4853,-46.7336,-46.4643,-47.5689,-46.3245,-45.5491,-47.4217,-46.4080,-47.4857,-45.0251,-45.4415,-46.1294,-46.7915,-45.1494,-44.0882,-47.5308,-47.5753,-46.0055,-44.4520,-45.5204,-46.8199,-46.5361,-43.1204,-44.5826,-46.2621,-48.4241,-41.1356,-43.7501,-46.2346,-49.2874,-43.7841,-43.6727,-42.0794,-41.5228,-43.7974,-43.2217,-42.9026,-41.1905,-41.9260,-42.4868,-41.9307,-42.2375,-41.8778,-42.2857,-42.9644,-41.3907,-41.1097,-43.2325,-43.3813,-41.4171,-40.4716,-41.4148,-42.6938,-42.9994,-39.1885,-41.0538,-43.8704,-44.6355,-37.8052,-38.9567,-41.0721,-46.4915
8910.0000,-47.5161,-46.9433,-45.9878,-47.0042,-47.2529,-47.7424,-46.4328,-46.3562,-45.8700,-46.3303,-45.7373,-44.7577,-46.2748,-46.4592,-46.4451,-45.2386,-45.2658,-45.9602,-47.4914,-45.2807,-43.1393,-46.3924,-47.0408,-45.4205,-43.2458,-43.6311,-46.5631,-48.6645,-42.5503,-42.4633,-45.9730,-49.4521,-42.4655,-42.8297,-43.8199,-41.9561,-43.4470,-43.2261,-42.0082,-40.9068,-41.6499,-44.1526,-42.5519,-41.6261,-41.7669,-44.0133,-43.1593,-42.3585,-41.7568,-42.9172,-42.9683,-41.9586,-39.4349,-41.1538,-44.0896,-42.5044,-38.0353,-40.1897,-43.1785,-44.4644,-37.3404,-39.4060,-42.1241,-46.8878
8920.0000,-48.0484,-47.0508,-45.8795,-46.1207,-47.1624,-46.6174,-47.5433,-45.5329,-47.5009,-47.8946,-47.4564,-45.4558,-45.2559,-47.9750,-47.2205,-44.9345,-44.9554,-46.5791,-46.3286,-44.9802,-44.5582,-46.0951,-47.3720,-45.5784,-43.6646,-45.3353,-47.2508,-48.9003,-42.3648,-42.9977,-46.2806,-50.9114,-43.7909,-44.0714,-43.2220,-43.0030,-42.9909,-43.7298,-41.8676,-41.1618,-41.5735,-44.0500,-42.6709,-42.2694,-41.9215,-42.7773,-42.3678,-42.1877,-41.8467,-43.5177,-42.9900,-41.7786,-40.3519,-41.3855,-42.9419,-42.1864,-38.8096,-39.8271,-42.8898,-44.5920,-38.0072,-39.8045,-40.3637,-46.2887
8930.0000,-47.6614,-46.6331,-46.8756,-45.5942,-47.9234,-48.1418,-47.3103,-46.4844,-46.5594,-47.2933,-45.8276,-44.8222,-45.4795,-47.4757,-46.8361,-45.2597,-44.0403,-47.0512,-47.8955,-46.2272,-45.0273,-46.0005,-46.9694,-46.2329,-43.7258,-45.0173,-46.2829,-47.7383,-42.5490,-43.5395,-44.3834,-49.6742,-42.7587,-44.1448,-42.1363,-41.4465,-42.5085,-43.2489,-43.4388,-41.3503,-41.7313,-43.9673,-43.2688,-42.1377,-42.5330,-43.4179,-43.1847,-41.8398,-41.2244,-41.8225,-42.3680,-42.5782,-39.4033,-42.6522,-43.6056,-41.8347,-39.8578,-40.9794,-43.2634,-44.0525,-37.3885,-38.1958,-40.8492,-46.5374
8940.0000,-47.5747,-47.4342,-47.2903,-45.2822,-47.3871,-47.9521,-46.4453,-45.0168,-46.4310,-46.7958,-46.8751,-45.7007,-46.2488,-47.6654,-47.4760,-46.0043,-45.9324,-47.1499,-46.6693,-45.5463,-43.6749,-46.2790,-46.8504,-47.0085,-43.6024,-44.7970,-46.5919,-48.7003,-42.6159,-42.8051,-44.8136,-50.0293,-43.6113,-43.4778,-43.1736,-42.0526,-42.1649,-42.4305,-43.2388,-42.8042,-42.3419,-43.7282,-41.9650,-41.6118,-41.9075,-42.4348,-42.0312,-41.5229,-41.9579,-43.4130,-43.0312,-42.6450,-40.1908,-41.6678,-43.1557,-42.6128,-38.7468,-41.4123,-42.9029,-43.9708,-37.0370,-39.4705,-41.7240,-45.7703
8950.0000,-47.8417,-47.9407,-46.5847,-46.6778,-46.1848,-47.8601,-47.4264,-46.8052,-46.3416,-48.0255,-46.8210,-45.0989,-45.4598,-47.2223,-46.3673,-45.8313,-45.2693,-47.6355,-47.8109,-46.1315,-44.2031,-45.7913,-46.9447,-46.1479,-43.6088,-43.4013,-46.6940,-48.5569,-42.0547,-43.8396,-45.9128,-50.3413,-42.8076,-43.5402,-42.9860,-43.0787,-43.7352,-43.2845,-43.2951,-41.7440,-42.8331,-43.3488,-41.7161,-41.3946,-42.6589,-43.0250,-42.3001,-41.2393,-40.7385,-42.3180,-44.0203,-41.5802,-40.0765,-41.9321,-43.9256,-42.6693,-39.5429,-40.8852,-43.3554,-43.0426,-37.0372,-39.9138,-40.6142,-47.1346
8960.0000,-46.8475,-47.3860,-46.3100,-47.1355,-47.3739,-47.3995,-46.8577,-45.5066,-46.3060,-46.7355,-46.3988,-44.7548,-45.5173,-47.6635,-47.4653,-46.0505,-44.3871,-46.1613,-47.4643,-46.0558,-44.9812,-46.5993,-48.1693,-46.9392,-43.8234,-44.8146,-46.5095,-48.6772,-42.2103,-43.1482,-45.4477,-50.2815,-42.9964,-43.8620,-42.8063,-42.1637,-42.2885,-43.4548,-42.9345,-42.3542,-42.3151,-42.5207,-42.1013,-40.6043,-42.4782,-44.0106,-43.5129,-40.5843,-40.8081,-43.2301,-42.4107,-41.0895,-40.1777,-41.6884,-42.7195,-42.9511,-39.4812,-40.9696,-42.3971,-44.2708,-37.0807,-39.0232,-40.4952,-45.3669
8970.0000,-47.0869,-48.0786,-46.7290,-45.8128,-46.6430,-47.2612,-46.8395,-46.5218,-46.0604,-46.6729,-47.0630,-44.7610,-45.0156,-46.5299,-45.8463,-45.5091,-45.0027,-46.3904,-47.2734,-45.0955,-43.8552,-45.9074,-47.2849,-45.9639,-43.7723,-44.6313,-47.8204,-47.1073,-41.0864,-43.8976,-44.4790,-49.6798,-44.1207,-43.1606,-43.3058,-41.4610,-43.1497,-43.1551,-43.1435,-42.1026,-42.3451,-42.5307,-42.2689,-40.6963,-41.8446,-42.0177,-43.5955,-40.7851,-41.4845,-41.8414,-42.2999,-42.0943,-40.8354,-41.0951,-44.6343,-43.4135,-38.4093,-40.7908,-43.2480,-43.6246,-37.7192,-39.2521,-40.9650,-46.0132
8980.0000,-47.3483,-48.0292,-45.9609,-46.6119,-46.1209,-48.1373,-47.6520,-45.0657,-47.0559,-47.8736,-45.7867,-46.0615,-44.9824,-46.5559,-46.1935,-44.8922,-44.5702,-45.8811,-48.2013,-46.5745,-43.6665,-45.2035,-46.7959,-46.6322,-43.6176,-44.9056,-47.1927,-47.0839,-41.6466,-42.1246,-44.5601,-49.3439,-43.4441,-43.8193,-42.0138,-41.9812,-42.8021,-42.4788,-43.0279,-42.0985,-43.4229,-42.8249,-41.7709,-41.3764,-42.3967,-42.4797,-42.6591,-42.4500,-41.0657,-42.5181,-42.8441,-42.0695,-39.6745,-40.8359,-42.5982,-41.8889,-38.1036,-41.3890,-43.4639,-43.7832,-38.2734,-38.5653,-40.5556,-45.5231
8990.0000,-47.7669,-46.4146,-46.8582,-46.0055,-46.5653,-47.9842,-46.0297,-45.1019,-46.7612,-46.7515,-46.5546,-44.6388,-45.8088,-46.8643,-46.7213,-46.1502,-44.1749,-47.4552,-47.4580,-44.8911,-44.6858,-46.4721,-47.5754,-45.8512,-42.7218,-45.0426,-46.4596,-47.8989,-41.4216,-42.8567,-44.8449,-49.7633,-43.5582,-43.2294,-43.1365,-41.6327,-42.2777,-43.0784,-42.6822,-41.3422,-43.5344,-42.3595,-42.1456,-41.0034,-41.9247,-43.1727,-43.3870,-41.2456,-40.6335,-43.2432,-42.9977,-40.9550,-39.5662,-41.4173,-44.0830,-42.9180,-38.2016,-40.2234,-43.3125,-44.7811,-36.7678,-39.0872,-42.0211,-46.9468
9000.0000,-47.3381,-47.7800,-46.4922,-46.7388,-46.0139,-47.9094,-47.4179,-46.8142,-47.0142,-46.8401,-47.6390,-45.5151,-45.8761,-47.0073,-47.6107,-44.5561,-44.5229,-46.0461,-47.2238,-45.0415,-43.5428,-44.7893,-47.4191,-45.8441,-41.9936,-44.6417,-48.0071,-48.0356,-40.9967,-42.3546,-45.8894,-50.5441,-43.2075,-42.4951,-42.9174,-42.8766,-43.5427,-43.1031,-41.8842,-42.5165,-41.9881,-44.0454,-43.3655,-40.5930,-42.9369,-43.4739,-42.7828,-42.1681,-41.0564,-42.1720,-43.0542,-42.2727,-39.7942,-40.8510,-44.0892,-42.0752,-39.4850,-39.5845,-43.3048,-44.3101,-37.7670,-38.0664,-41.9039,-45.2789
9010.0000,-46.3539,-47.7135,-46.6456,-46.3612,-46.7934,-46.4053,-46.0707,-45.9124,-46.1672,-46.4434,-45.7991,-46.2539,-46.5335,-47.4101,-46.1960,-45.7705,-45.3505,-47.0246,-47.6248,-45.6067,-44.9114,-44.6188,-48.4170,-47.0921,-43.7695,-43.5129,-47.9112,-48.7738,-41.5589,-42.4937,-44.6540,-49.9535,-43.6286,-42.5039,-43.7017,-41.8058,-42.2592,-43.2134,-42.8282,-41.9103,-42.8445,-43.2790,-42.9641,-41.4015,-41.7217,-42.1098,-43.5815,-41.8393,-40.3900,-42.6189,-42.4675,-41.2269,-40.0342,-41.6311,-43.0786,-41.5227,-39.2876,-40.5345,-42.4586,-44.7980,-37.7732,-38.0180,-41.9403,-45.6419
9020.0000,-46.2987,-48.3373,-46.8954,-46.2101,-47.7223,-47.0408,-46.1447,-46.0384,-46.4890,-47.4979,-45.8552,-46.0136,-45.7571,-46.0588,-47.1195,-45.9937,-44.7306,-46.4803,-46.5885,-46.4601,-43.6623,-45.6187,-47.5821,-45.4561,-42.5108,-45.1207,-46.3570,-47.7583,-42.5841,-43.4543,-45.6495,-49.5371,-42.2299,-44.1771,-42.6809,-42.0714,-42.1806,-42.8347,-43.0945,-42.7060,-41.8983,-42.4224,-43.5863,-40.5846,-42.2219,-42.5847,-43.6719,-41.7239,-40.3592,-41.8583,-42.5374,-40.9627,-40.5887,-42.4779,-43.0053,-42.5347,-39.7204,-41.3607,-42.6962,-44.5741,-37.9975,-39.3854,-40.8702,-46.3419
9030.0000,-47.1711,-47.8011,-46.7219,-46.7687,-47.6833,-47.1612,-47.3770,-45.9298,-46.0389,-47.3241,-47.5841,-45.3838,-46.8901,-46.1642,-46.1817,-46.0299,-45.4029,-46.3704,-47.7949,-44.9068,-44.6889,-45.7590,-48.4192,-46.4727,-43.7367,-43.5756,-47.2346,-47.3527,-42.7307,-42.9992,-46.1400,-51.0858,-44.1300,-42.6410,-43.1709,-41.9229,-42.2185,-43.2015,-42.2697,-42.1043,-43.4165,-42.3417,-42.4388,-40.9403,-42.4452,-42.7334,-42.8475,-42.2265,-41.3144,-42.9951,-42.2094,-41.6285,-41.0133,-41.4270,-43.4898,-43.2869,-38.9425,-39.8015,-43.3701,-44.8186,-37.7413,-39.6940,-40.9116,-46.9470
9040.0000,-46.9463,-47.9520,-47.2206,-45.8991,-47.8513,-47.8420,-45.7064,-46.4599,-47.4701,-46.8616,-46.4642,-44.7318,-44.7984,-46.4908,-46.5559,-45.8014,-45.7674,-46.6198,-47.6819,-45.3897,-43.2311,-45.0038,-46.9266,-46.5082,-43.1372,-45.0134,-47.3260,-48.0454,-41.1161,-43.6292,-44.7526,-49.4366,-42.8003,-43.9107,-42.4672,-43.0740,-42.6328,-43.6905,-41.7916,-42.2956,-42.9686,-42.7241,-43.2187,-40.8412,-42.7229,-42.1310,-42.4290,-41.8577,-41.5090,-41.8007,-44.0104,-41.3442,-40.8124,-42.4265,-42.8414,-41.6806,-39.9176,-40.9723,-43.8379,-43.5130,-38.6652,-38.8246,-41.8739,-45.4978
9050.0000,-47.1248,-47.4354,-46.5194,-47.0459,-47.7968,-46.6073,-47.6234,-45.3229,-45.6360,-47.6203,-46.7958,-46.4608,-46.8428,-47.0158,-47.3887,-45.6584,-45.8725,-45.8075,-47.0627,-44.8424,-44.9045,-46.4449,-47.7710,-46.8706,-42.2826,-43.5908,-47.5521,-48.0095,-42.2970,-42.9357,-44.7283,-49.9430,-42.7489,-43.6010,-41.9851,-42.3240,-41.9298,-43.0188,-42.5239,-41.0911,-42.5565,-42.5833,-43.0303,-41.3615,-41.0902,-42.4265,-43.7173,-41.9293,-41.8366,-42.7298,-43.7554,-41.7649,-39.0759,-41.2866,-42.7080,-41.5003,-38.9435,-39.9068,-42.8386,-43.7135,-37.5318,-39.2639,-41.0542,-46.6716
9060.0000,-47.7994,-48.2465,-46.1994,-45.6753,-46.0188,-47.3846,-46.8465,-45.7123,-46.7963,-46.4390,-46.9297,-46.2434,-46.5992,-46.1337,-46.7567,-44.6324,-44.6053,-45.7957,-46.3645,-46.4118,-43.3776,-45.0265,-47.5545,-45.9244,-43.2521,-43.4956,-46.3695,-47.0394,-42.4835,-41.9842,-45.1715,-49.6844,-43.1780,-44.3063,-42.2230,-42.7503,-43.9210,-43.3371,-42.9771,-42.1113,-42.8798,-42.9417,-42.5108,-41.4527,-42.7458,-42.5928,-42.3132,-42.1104,-41.6007,-42.2313,-43.5251,-41.5820,-40.4137,-41.4246,-44.1595,-43.2332,-38.0229,-40.2127,-43.5289,-43.3767,-37.9993,-39.7100,-41.1243,-46.8192
9070.0000,-47.6345,-47.8288,-46.5080,-45.6724,-47.0990,-47.6881,-46.0456,-45.8925,-46.9105,-46.9801,-46.9156,-45.6862,-46.0251,-46.0379,-47.0425,-45.9428,-45.0303,-47.1274,-47.3384,-46.5615,-43.1535,-46.2367,-47.0307,-46.0639,-42.7686,-44.9124,-46.7696,-48.1501,-40.8469,-42.7859,-45.6050,-50.3371,-42.9991,-42.3954,-42.3963,-42.3096,-43.8133,-43.5575,-42.9788,-42.8340,-42.9494,-42.8179,-42.1395,-41.9851,-41.3038,-42.4732,-43.6932,-41.1280,-41.3157,-42.8746,-42.2473,-40.7968,-39.7621,-40.8323,-43.2547,-42.3188,-39.7838,-39.8817,-43.5240,-44.7240,-36.8198,-39.8673,-40.5975,-45.5160
9080.0000,-47.7736,-46.2537,-47.0152,-46.5976,-47.1246,-46.3789,-46.4571,-46.5255,-46.8638,-47.5880,-46.6541,-46.4547,-45.6225,-48.0611,-47.4723,-45.2637,-45.8135,-46.6943,-46.7427,-45.5403,-43.3985,-45.7149,-47.4056,-45.8026,-43.0543,-44.6134,-46.8934,-48.9017,-42.1951,-43.3076,-44.2712,-49.7704,-43.6762,-44.0947,-42.6211,-41.8826,-42.0110,-43.0329,-42.7265,-41.0288,-43.1522,-43.1334,-42.8662,-41.3202,-42.7618,-42.3222,-42.0188,-42.1743,-40.7000,-42.0904,-42.9731,-41.2512,-40.1917,-40.6923,-44.2489,-41.4141,-39.1878,-40.1077,-43.6887,-44.7912,-38.4468,-39.5535,-41.1618,-47.1335
9090.0000,-47.8569,-48.0253,-46.4654,-46.3868,-46.9365,-47.8552,-45.9638,-44.8673,-47.0147,-46.5326,-45.8465,-45.8094,-45.9286,-47.1143,-47.3627,-45.0105,-45.3678,-45.8389,-47.5783,-46.0374,-43.4233,-44.9257,-48.4304,-46.9042,-42.3973,-44.0400,-46.5992,-47.1430,-42.2544,-43.0888,-46.1071,-49.8999,-43.0184,-42.4132,-43.2406,-42.9360,-42.4853,-42.6609,-41.8130,-42.3114,-43.3057,-42.4868,-42.1903,-42.0346,-41.6454,-43.5302,-42.7147,-41.4871,-40.8906,-41.7133,-42.9751,-41.4778,-39.5768,-41.4528,-43.7435,-43.1665,-38.0627,-40.6347,-43.9168,-43.2153,-38.4832,-38.4328,-42.0177,-45.6156
9100.0000,-47.0511,-46.7087,-46.3366,-46.6073,-47.0523,-47.8669,-47.1186,-46.2530,-46.9456,-47.1569,-47.7334,-46.2598,-45.1268,-46.6981,-47.6617,-46.4678,-45.5076,-46.6476,-47.0745,-46.5769,-44.6399,-45.6855,-46.7535,-46.0431,-43.4990,-43.9221,-46.8450,-48.9655,-42.0625,-42.0994,-44.3466,-50.9073,-42.8911,-42.3923,-43.3457,-42.6998,-42.4030,-42.4844,-42.8042,-40.8281,-43.3699,-43.6355,-42.6457,-41.6639,-42.6503,-43.8786,-43.7727,-42.4304,-41.2992,-43.0818,-42.7636,-41.3196,-39.2687,-42.6570,-42.9123,-42.9922,-38.4711,-40.4390,-42.7174,-43.8382,-38.3285,-39.5768,-41.2870,-46.7301
9110.0000,-47.4871,-46.9385,-46.8085,-45.5778,-46.3478,-48.2489,-47.1124,-45.7530,-47.4224,-47.1267,-46.0730,-44.8931,-46.8079,-47.3342,-46.6869,-44.8749,-44.6487,-46.3248,-47.8563,-45.2218,-43.2617,-45.2213,-47.8406,-45.4562,-42.7901,-45.0557,-46.4605,-47.1227,-42.2082,-42.2197,-44.8011,-51.1872,-43.9534,-43.2982,-43.7455,-42.5355,-43.7230,-43.3706,-43.2871,-41.0343,-42.4438,-43.8936,-42.1263,-41.6236,-42.1810,-43.3403,-43.0079,-41.2880,-40.2963,-43.5312,-43.0816,-41.2211,-39.0878,-40.6891,-43.0656,-42.9699,-39.4110,-39.8262,-43.2364,-43.8088,-38.6653,-39.8025,-41.7115,-46.8539
9120.0000,-46.6650,-47.2678,-46.2353,-46.3023,-46.9070,-46.8999,-47.1828,-46.1303,-46.0783,-47.1511,-46.6704,-45.9749,-45.5003,-46.3384,-46.9617,-45.4495,-44.3745,-47.4821,-47.4464,-44.8750,-44.5567,-44.9015,-46.8167,-45.8986,-42.6891,-43.8220,-47.7099,-48.3825,-41.5723,-42.2491,-45.8024,-51.1166,-43.7278,-42.3865,-43.4952,-41.8119,-43.6144,-42.6950,-43.6815,-41.2999,-43.3536,-43.3447,-42.8972,-41.1280,-41.6719,-43.3567,-43.6284,-41.0105,-40.1936,-43.3776,-42.7213,-41.6942,-40.7249,-42.4146,-43.6946,-42.4486,-38.6375,-40.5457,-43.0639,-42.9736,-37.8878,-38.2447,-41.1344,-45.5554
