Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
12970.0000,-32.9152,-35.4144,-37.5572,-39.6939,-33.6616,-36.3700,-36.2719,-38.3578,-34.6061,-34.5991,-37.5499,-38.3907,-33.3849,-35.3100,-36.3893,-38.7455,-34.5062,-35.0982,-36.4413,-38.0918,-34.3072,-35.6079,-37.6899,-38.8185,-33.3043,-36.0773,-36.7353,-38.8309,-35.2797,-35.3427,-36.6490,-40.2067,-31.5879,-31.5828,-32.4197,-34.4376,-29.6716,-32.4302,-32.9678,-36.3362,-30.2586,-32.5801,-32.2576,-34.5244,-29.0540,-29.8695,-33.7427,-35.9657,-28.9503,-30.3973,-32.9973,-35.1191,-29.6004,-31.6986,-33.8491,-34.6911,-29.2724,-32.6941,-33.7242,-34.1129,-29.7529,-32.4423,-32.8426,-35.4342
12980.0000,-34.6352,-37.2253,-36.3445,-39.7761,-33.0639,-35.0308,-37.2001,-38.0312,-33.4627,-34.7622,-36.8537,-38.3168,-33.1636,-34.1939,-36.5597,-37.5715,-33.8934,-35.1779,-37.8266,-38.5304,-33.7046,-36.0363,-36.2634,-38.5491,-32.6449,-35.4430,-36.8691,-37.2770,-35.5608,-35.9440,-37.5928,-38.7460,-29.9046,-31.9826,-34.2431,-34.2220,-30.2716,-32.4301,-33.2473,-34.9499,-30.2751,-31.3212,-34.0402,-35.6105,-28.7793,-30.5761,-33.3983,-35.2994,-28.9415,-30.7387,-33.1114,-34.5432,-30.0972,-31.5112,-32.7340,-35.5116,-29.2431,-30.8090,-33.7406,-36.4957,-29.6016,-30.9403,-33.5487,-36.1346
12990.0000,-33.2104,-35.5277,-38.4741,-37.7861,-34.3991,-35.2962,-37.1660,-38.5111,-33.5234,-36.9178,-38.2047,-39.0294,-34.8316,-35.4577,-36.3910,-38.8074,-33.6657,-35.8911,-37.1529,-38.8609,-36.2101,-35.0802,-38.0685,-39.4688,-32.1600,-36.0198,-36.1892,-38.8398,-34.2439,-36.4448,-37.1366,-38.0578,-29.9979,-33.6898,-33.8858,-34.4303,-29.6129,-30.9019,-33.2935,-34.8256,-31.5394,-31.3326,-34.1629,-34.5038,-29.5812,-30.8692,-33.9723,-34.6107,-29.7247,-32.0813,-34.1671,-34.6091,-29.6661,-32.8832,-34.4622,-33.6626,-29.9467,-32.8446,-33.4188,-34.5001,-29.2383,-33.4189,-33.4734,-34.7132
13000.0000,-34.2375,-35.6912,-38.4202,-39.0355,-34.2968,-34.4508,-37.1577,-37.2413,-33.1753,-35.2537,-38.7661,-38.8755,-33.7503,-36.0183,-37.5810,-39.0322,-33.1810,-35.2408,-37.9162,-38.5282,-34.0615,-36.1038,-36.7461,-39.7449,-34.7856,-35.8061,-36.7837,-39.4208,-33.8160,-35.7995,-37.1065,-39.7689,-30.0303,-32.6231,-32.7624,-35.4054,-30.2738,-31.5467,-33.8138,-34.3373,-29.2984,-33.2845,-33.7773,-36.0556,-28.7085,-32.7815,-34.5451,-34.1487,-30.0682,-31.0793,-33.7656,-33.8020,-29.8543,-32.1518,-33.6255,-35.0650,-30.0093,-32.3138,-32.7923,-35.4105,-29.8605,-31.4683,-31.8264,-35.4528
13010.0000,-34.2632,-36.1449,-38.0284,-38.6614,-32.9084,-36.9155,-37.8817,-39.4102,-33.4323,-36.7417,-37.9018,-38.4875,-32.2451,-36.0267,-36.5220,-40.1753,-32.0043,-35.7173,-37.1261,-37.3071,-32.8517,-35.3940,-36.8948,-38.2685,-33.5178,-35.8209,-36.7952,-38.9654,-33.8252,-36.6871,-38.3183,-38.1066,-31.0528,-32.3414,-34.1242,-34.6497,-30.8832,-32.8488,-33.8915,-35.5013,-30.2631,-31.2291,-33.5669,-34.4424,-30.4851,-30.9590,-33.9207,-34.6546,-29.4836,-32.5040,-32.9018,-35.1084,-29.3157,-30.3067,-32.1421,-34.3917,-28.5354,-33.5673,-33.1663,-34.8656,-28.4292,-32.2146,-31.8860,-34.4338
13020.0000,-35.0513,-36.5039,-36.8826,-38.2343,-33.8266,-36.8183,-38.2667,-38.8887,-34.3843,-35.2478,-35.8901,-37.6856,-33.1580,-35.1450,-37.0466,-38.5591,-32.8398,-34.1191,-37.2524,-38.2205,-34.2245,-36.0505,-37.2060,-39.4170,-33.7276,-35.3206,-38.4246,-38.4279,-33.3304,-35.7555,-37.0096,-37.7894,-30.6091,-32.8218,-32.9407,-34.8045,-30.1430,-31.8081,-31.9843,-35.1324,-30.4940,-30.1158,-32.7738,-34.4891,-30.4769,-31.1968,-33.5805,-35.4012,-29.7034,-31.5258,-34.0079,-34.4309,-28.3117,-32.0883,-32.5516,-36.3374,-30.8183,-32.7950,-32.6806,-34.7194,-29.4946,-32.9308,-32.9839,-33.6169
13030.0000,-34.0406,-35.5339,-37.5154,-37.4304,-33.9360,-35.5114,-37.1520,-39.1764,-34.7909,-35.0836,-37.4349,-40.3256,-33.0062,-35.9863,-37.7207,-39.0741,-33.2618,-36.9109,-38.2813,-37.6633,-33.5025,-35.3503,-38.5776,-38.4463,-33.9702,-35.7983,-38.1577,-40.0163,-34.6560,-35.5596,-37.4991,-39.4631,-29.4757,-31.1629,-33.0566,-33.9503,-30.9629,-32.3059,-34.3390,-34.8117,-30.2164,-31.2764,-34.3018,-34.9498,-30.1001,-31.9377,-33.5267,-33.3598,-29.0836,-32.6951,-33.6230,-35.9457,-29.2150,-32.7001,-32.9271,-34.6710,-30.7230,-31.0459,-33.5031,-34.3963,-30.4274,-32.8014,-32.9546,-35.4726
13040.0000,-34.4794,-34.5082,-38.6829,-38.6250,-33.8703,-36.6927,-38.3308,-38.4324,-33.3099,-35.8260,-38.3991,-38.7353,-32.3907,-36.8907,-37.3152,-38.1956,-33.5103,-36.5054,-36.2417,-37.8658,-34.3495,-35.7094,-37.0051,-38.9370,-33.9975,-35.3809,-36.2150,-38.0469,-33.6418,-35.1052,-39.4042,-38.8713,-30.2588,-31.1613,-32.8431,-36.0940,-28.8230,-32.4886,-33.0382,-35.2807,-30.0920,-31.4809,-32.2873,-34.7588,-28.9601,-31.0646,-34.5422,-33.6286,-29.4376,-32.2977,-32.7117,-33.0699,-28.3310,-30.5085,-32.2842,-33.9964,-29.3748,-30.9377,-32.1786,-34.2095,-29.9165,-31.6567,-33.7369,-34.7101
13050.0000,-34.9990,-35.3452,-37.3134,-37.8357,-34.6372,-36.3892,-37.7363,-37.8727,-32.4809,-35.1200,-38.0658,-38.0970,-34.7231,-35.2109,-37.4754,-39.1648,-32.4700,-35.3826,-36.7702,-37.7943,-33.3448,-34.2825,-37.4118,-39.4906,-33.7545,-36.0240,-38.0372,-39.2640,-34.4302,-36.0638,-38.8103,-37.7865,-28.9995,-31.1606,-32.5888,-34.2515,-30.2128,-31.5235,-32.8544,-35.3108,-29.3776,-31.4720,-33.2095,-34.7657,-29.9582,-31.1248,-32.8375,-35.9176,-30.9796,-31.3981,-33.1329,-34.8011,-29.8464,-31.7632,-33.5844,-35.0905,-30.3248,-31.3600,-33.2733,-33.6076,-30.7446,-32.5696,-35.6218,-34.0190
13060.0000,-32.8146,-37.2713,-37.0166,-38.3446,-34.2249,-34.5989,-36.2644,-38.1985,-32.5421,-34.6364,-38.9323,-38.2089,-34.5253,-35.8196,-36.7924,-39.7646,-34.4028,-35.4226,-38.1813,-37.6822,-34.6584,-34.5967,-37.2587,-37.9487,-34.2251,-36.6281,-38.1038,-38.3066,-35.1759,-37.1766,-36.4859,-37.9189,-31.5112,-32.0344,-33.5750,-35.3397,-29.7404,-31.9247,-32.8902,-34.7407,-29.9860,-31.5557,-33.2338,-35.7425,-29.5468,-30.9246,-33.2282,-33.7692,-30.4251,-32.7700,-33.7423,-35.0594,-30.0155,-31.3761,-32.6392,-33.8971,-30.7811,-31.4414,-33.5042,-33.8689,-31.3650,-31.1853,-34.4629,-34.3530
13070.0000,-33.7111,-35.0744,-36.0580,-39.1117,-33.5360,-36.3017,-38.2413,-38.3313,-34.3262,-35.5703,-36.2705,-37.7879,-33.6172,-33.7525,-37.5583,-40.1020,-34.8092,-35.3345,-37.0266,-38.4006,-34.2739,-36.9417,-36.6685,-38.0476,-32.9463,-35.4650,-38.1824,-38.2350,-33.3390,-35.7833,-37.4817,-39.3951,-30.5263,-32.7432,-33.8805,-35.5451,-29.1384,-31.4357,-34.0657,-35.1166,-29.8921,-30.9413,-33.4888,-33.4941,-28.8543,-32.3093,-34.7413,-33.5960,-28.4244,-32.3026,-33.7120,-34.6521,-29.1274,-31.1049,-32.5052,-34.6893,-28.9311,-32.0437,-34.7576,-36.1145,-29.7914,-31.7232,-33.4781,-35.1691
13080.0000,-32.6956,-35.5466,-36.1688,-38.0178,-32.2946,-35.3018,-35.7100,-38.8292,-34.0625,-35.9200,-38.7491,-37.4725,-32.7908,-35.0202,-38.4316,-39.2570,-33.0261,-36.0746,-37.8387,-39.1493,-32.5788,-34.8235,-35.9748,-39.1124,-34.6990,-35.7018,-37.7767,-37.6292,-33.5403,-36.7268,-37.8043,-38.0669,-29.1267,-32.5866,-32.2944,-34.9580,-29.6879,-31.7488,-32.6427,-34.8732,-30.1486,-31.7803,-33.6007,-34.4876,-29.7994,-30.7117,-33.8011,-35.7979,-29.3620,-31.3565,-33.1143,-35.1573,-28.8593,-31.3786,-32.4543,-35.8074,-30.9749,-31.7911,-33.6814,-34.4547,-30.2681,-30.4451,-33.1620,-35.1674
13090.0000,-35.3190,-34.9772,-38.0188,-38.4035,-33.8152,-36.1813,-36.5015,-40.3309,-32.8193,-35.7107,-38.3061,-38.1870,-34.0088,-35.4966,-36.4767,-39.0015,-33.3602,-35.8454,-38.4928,-38.5349,-32.6427,-35.6164,-37.6151,-37.7911,-34.8902,-35.6820,-37.5764,-39.1291,-35.0317,-36.7844,-36.4417,-38.5967,-30.5749,-31.5438,-32.8342,-33.3105,-29.9674,-30.9903,-32.7789,-32.9813,-29.5755,-31.5826,-32.7193,-33.8621,-29.3777,-32.0923,-33.1316,-35.1867,-27.8748,-31.9627,-34.3481,-33.6853,-28.2838,-31.6955,-33.0880,-34.3096,-29.3923,-31.7371,-32.1901,-34.5079,-30.8536,-31.3300,-33.0013,-35.7308
13100.0000,-34.5590,-35.5866,-37.5185,-38.1156,-35.0736,-34.5518,-37.0732,-37.3744,-34.2263,-36.1722,-36.5990,-38.3300,-34.0230,-35.6140,-37.9969,-37.8666,-33.5704,-35.1054,-36.4873,-38.3590,-32.0424,-36.5356,-37.2835,-37.7432,-34.7689,-35.4365,-38.7797,-40.1320,-34.0556,-35.8922,-38.6733,-37.8614,-30.0876,-32.2786,-33.5363,-33.7584,-29.9505,-32.8974,-33.3957,-33.8086,-29.0011,-31.1253,-32.0989,-33.8879,-29.7186,-33.3780,-33.2617,-35.3585,-28.0154,-31.3581,-33.0289,-34.6653,-31.4286,-32.2226,-33.8689,-34.3312,-30.0947,-31.6451,-33.6620,-34.9462,-30.9088,-32.7086,-33.9239,-34.7333
13110.0000,-33.7748,-35.8441,-37.4080,-38.4012,-32.3656,-36.4960,-37.0890,-36.6824,-34.2174,-35.1704,-38.2394,-38.3254,-32.7866,-35.8431,-37.9173,-37.9961,-33.7836,-35.8909,-36.1720,-39.4398,-34.5378,-35.1452,-37.2254,-37.8886,-35.1323,-36.6729,-37.8788,-39.4554,-32.4554,-36.4250,-37.3575,-38.5988,-31.4923,-32.5102,-33.4849,-34.3781,-29.7865,-30.6670,-32.9868,-34.8163,-29.5270,-30.8995,-32.2278,-33.8922,-30.3866,-31.3875,-32.4225,-32.8531,-28.5643,-31.2358,-33.2189,-33.9601,-29.7555,-33.0979,-31.5761,-34.5189,-30.0342,-32.3156,-34.5831,-33.7525,-30.5937,-32.6060,-34.0790,-34.8423
13120.0000,-34.6100,-35.4491,-38.2248,-38.4577,-35.1233,-35.2305,-36.0432,-39.0090,-32.4355,-37.2647,-37.3992,-37.6227,-32.3587,-35.7307,-37.3492,-38.1592,-31.9511,-35.0761,-37.7760,-39.6816,-34.2871,-34.6645,-38.6458,-37.3273,-34.5219,-34.9573,-38.6405,-38.8204,-33.6911,-35.5991,-36.7111,-38.6350,-31.2842,-32.0866,-33.1378,-33.8046,-29.6879,-31.5703,-33.5920,-35.8312,-31.1904,-31.5268,-32.0441,-34.1808,-29.0510,-31.4240,-32.8243,-34.0797,-29.2865,-33.0268,-32.9153,-35.1326,-29.2802,-32.5270,-33.5434,-34.5870,-30.7694,-31.8511,-34.4656,-36.6153,-30.2832,-31.8539,-33.8299,-34.7606
13130.0000,-34.3581,-36.6428,-36.5308,-38.5185,-32.9971,-35.4475,-38.1924,-38.9430,-32.5795,-35.4972,-37.3647,-37.7243,-34.1900,-34.3262,-38.1037,-38.1942,-34.4384,-33.9761,-36.7517,-38.7124,-32.7233,-37.1694,-36.2821,-37.5120,-35.2981,-37.0580,-37.2455,-38.0688,-33.3032,-36.3589,-36.2525,-39.2600,-31.1550,-31.5182,-32.2087,-34.5405,-30.1390,-32.5153,-33.2373,-35.1328,-29.9925,-31.5391,-34.3664,-34.8437,-29.8182,-31.5551,-33.6678,-35.0015,-28.6448,-31.9245,-32.2535,-34.0223,-30.5735,-32.2415,-31.9668,-34.7455,-30.4229,-32.6343,-33.7972,-33.4555,-29.9651,-32.3293,-34.1173,-34.1151
13140.0000,-34.8520,-36.2738,-38.4247,-39.0844,-32.6804,-34.6750,-37.5058,-38.8938,-32.6954,-35.4968,-37.5142,-38.2024,-33.8852,-35.5937,-37.5903,-37.5890,-33.3661,-34.9613,-36.9220,-39.4793,-32.8807,-35.7308,-37.6886,-37.7982,-32.6073,-35.7890,-36.4297,-38.7999,-33.0461,-35.8897,-37.8223,-38.5982,-28.8904,-31.2809,-33.1733,-35.6315,-31.3898,-31.5398,-34.0205,-34.2991,-29.2697,-31.5531,-33.2563,-33.3941,-29.1359,-31.2143,-32.7356,-35.0611,-28.1907,-32.4474,-33.1410,-33.6143,-29.6853,-31.9189,-33.3439,-34.6093,-30.4610,-30.9359,-32.8013,-34.7083,-30.3778,-32.2532,-33.2144,-34.0954
13150.0000,-32.4312,-37.0470,-38.5266,-37.8980,-34.8945,-34.7482,-36.7012,-37.4829,-33.2672,-35.4801,-36.5296,-38.3790,-32.8426,-34.7353,-36.5195,-37.7286,-33.1352,-35.2659,-36.0936,-37.2457,-32.9118,-35.8429,-37.4771,-38.6772,-34.4758,-36.0632,-37.7532,-38.9548,-34.4527,-37.0468,-37.8175,-37.8726,-30.1057,-31.5418,-33.2022,-34.6418,-29.2948,-32.4111,-35.0052,-34.6577,-28.3886,-30.6250,-32.0321,-35.0684,-29.7658,-31.3719,-32.3466,-34.9375,-28.2592,-31.2916,-32.5902,-33.8943,-29.6548,-31.1013,-34.3968,-34.4564,-29.3747,-31.8738,-33.2895,-35.0554,-30.7837,-33.2923,-33.8074,-34.8037
13160.0000,-33.6894,-35.2807,-37.1757,-39.5148,-33.1370,-34.4555,-37.3291,-38.6727,-34.0837,-33.9756,-36.2577,-38.7393,-32.6553,-36.4058,-38.2123,-38.4901,-34.1450,-33.9325,-38.2742,-38.5066,-33.8189,-35.6426,-38.3453,-38.6166,-34.3069,-36.3683,-36.7574,-38.7489,-36.0409,-36.4427,-37.4896,-38.4434,-31.4928,-32.8559,-32.8341,-34.8473,-28.9382,-30.5898,-33.8527,-36.0329,-27.9855,-32.9007,-31.7645,-34.6307,-29.7215,-31.0991,-32.2160,-33.3188,-29.7164,-32.3790,-32.1978,-35.3011,-29.8749,-31.9164,-33.8870,-35.7190,-30.0326,-32.0979,-32.4591,-35.4200,-29.3033,-32.7691,-33.8335,-34.8444
13170.0000,-34.0197,-34.6800,-37.5731,-38.3087,-32.4078,-35.4971,-36.0343,-38.9173,-33.7447,-36.7493,-35.8909,-38.0736,-33.8894,-36.3298,-36.6206,-38.7943,-33.4166,-35.4304,-36.1570,-37.3529,-34.1854,-34.4677,-37.0433,-39.6512,-34.8609,-35.6354,-36.8138,-38.4581,-34.4752,-36.2758,-36.7967,-39.7085,-29.1381,-32.4433,-33.4074,-34.2073,-29.2995,-32.3214,-32.3869,-36.4064,-29.6973,-30.3141,-33.1520,-34.1372,-29.5677,-31.2342,-33.2844,-34.9718,-30.0771,-31.5106,-32.6248,-35.9413,-29.4268,-32.8518,-32.9754,-33.2306,-31.4610,-30.9105,-32.3803,-35.1986,-29.8422,-32.4426,-34.3528,-34.4636
13180.0000,-34.3784,-35.4937,-37.5691,-38.2111,-33.6707,-35.9555,-37.0750,-39.1417,-32.0628,-36.1411,-37.2762,-38.6442,-32.8868,-36.3734,-37.1475,-39.6226,-34.6693,-35.2545,-37.4980,-41.0058,-33.9900,-36.5063,-36.5759,-38.0427,-32.4089,-34.5225,-36.5618,-39.5663,-33.2063,-36.6342,-38.4260,-39.4009,-31.4276,-32.0200,-34.7690,-33.5820,-30.3657,-31.1485,-34.0459,-33.8646,-28.8840,-31.8178,-32.1462,-34.7039,-28.4253,-29.8235,-32.4372,-34.5016,-28.0172,-31.5302,-32.6986,-34.7248,-29.5326,-31.2150,-32.4540,-33.8152,-29.2078,-30.8227,-33.5432,-33.8131,-29.6585,-31.3200,-33.3093,-34.5422
13190.0000,-33.7987,-36.9743,-37.8803,-39.4183,-34.3555,-35.8908,-36.1009,-37.6755,-33.2139,-35.4250,-35.8333,-38.6047,-32.2554,-35.1751,-37.1724,-37.6168,-35.5427,-35.2750,-36.1400,-38.8658,-32.5206,-35.3529,-36.3609,-38.9804,-33.9903,-35.8959,-36.5767,-37.8358,-35.1148,-35.5986,-35.9284,-38.0934,-29.2996,-32.8574,-32.9194,-35.3922,-30.6677,-31.1880,-32.6850,-33.3632,-28.3697,-30.9862,-32.8828,-33.5604,-27.7867,-31.0147,-32.7643,-33.4702,-29.9319,-31.1397,-32.2217,-34.5551,-28.8540,-30.7280,-32.0660,-34.7965,-29.1541,-32.5615,-33.7223,-34.5188,-30.5267,-31.5921,-33.1863,-34.7273
13200.0000,-34.5313,-35.8423,-37.7516,-38.1493,-33.9158,-36.0983,-37.1814,-39.6269,-32.7387,-35.4248,-37.0318,-38.7301,-32.8341,-36.8390,-37.8635,-38.4808,-34.4655,-36.1077,-36.5032,-38.1811,-33.3348,-34.9897,-38.3414,-38.6741,-33.9957,-36.7957,-38.6264,-37.6414,-33.8469,-36.3699,-38.3697,-38.9075,-29.6606,-32.7732,-33.4983,-34.6722,-29.0591,-32.7980,-34.2705,-35.8823,-30.7174,-30.8772,-32.9337,-33.5214,-29.4226,-30.9709,-31.5276,-34.7251,-30.8613,-30.1654,-32.2621,-34.3721,-30.3223,-32.0324,-31.6719,-33.6179,-28.2978,-31.5267,-32.8704,-35.1074,-29.6066,-31.2027,-34.7191,-35.0177
13210.0000,-35.1022,-35.4004,-37.1719,-37.7486,-35.0918,-34.3379,-37.4133,-39.5624,-35.2704,-34.8787,-37.7857,-38.7571,-33.0826,-35.6298,-37.4568,-38.5030,-34.8722,-35.9157,-36.4066,-37.7373,-34.5768,-35.8469,-37.2400,-38.1754,-34.0422,-34.5883,-36.7994,-39.2472,-33.3658,-35.0702,-37.3587,-39.7560,-30.2230,-31.8415,-32.1756,-35.5113,-30.1321,-30.9038,-32.7252,-33.9933,-30.6591,-31.6357,-31.9705,-33.7631,-29.9000,-31.5958,-32.7837,-35.3630,-29.1885,-31.3626,-32.8225,-33.7688,-28.5491,-32.5631,-32.4853,-34.7487,-29.1376,-32.2032,-34.0804,-35.6316,-29.1821,-31.6534,-33.1745,-35.5078
13220.0000,-33.6614,-36.1022,-36.6195,-39.2595,-34.2622,-35.1927,-36.4680,-37.9961,-33.3834,-34.1414,-36.4240,-39.0424,-33.3950,-36.0245,-36.8610,-38.6719,-32.8777,-34.5393,-36.3375,-38.5264,-33.4317,-36.9901,-37.2447,-38.6208,-34.1480,-36.6339,-36.7548,-38.6069,-34.4908,-35.9776,-37.5738,-39.5989,-31.1924,-30.5015,-33.4772,-34.2424,-29.9665,-31.6664,-32.3032,-34.6970,-28.4375,-32.1037,-34.2895,-34.8524,-28.5971,-32.2147,-33.6259,-35.4962,-28.8481,-33.0729,-33.5619,-34.1274,-31.0335,-31.1450,-31.7187,-34.9402,-30.0959,-31.1576,-32.9529,-35.8441,-29.3597,-32.3371,-33.7977,-35.8781
13230.0000,-35.3574,-36.0042,-35.9819,-38.1035,-33.3275,-37.5546,-37.1826,-38.4063,-33.2094,-36.0559,-36.7261,-37.4308,-34.0211,-35.5745,-37.5078,-37.5830,-33.1085,-34.7427,-37.7659,-39.2604,-33.2148,-36.2562,-38.3923,-38.3232,-34.0974,-34.7782,-38.5602,-39.8830,-35.2540,-36.3394,-37.6411,-37.3997,-31.8641,-31.3552,-33.0393,-33.8948,-30.2159,-32.9180,-34.2208,-34.9649,-30.1427,-30.9359,-33.4057,-35.9800,-30.1341,-29.8387,-31.9191,-35.3865,-30.9331,-32.1039,-32.3628,-35.1944,-29.0143,-30.9398,-32.2430,-34.3365,-28.3707,-31.3574,-32.5540,-33.7904,-30.5531,-32.9186,-34.3608,-33.6391
13240.0000,-34.7359,-34.8261,-38.3381,-37.6015,-33.2363,-35.3387,-36.1573,-38.8888,-35.2081,-35.3819,-36.6695,-39.0611,-32.9588,-35.3410,-37.4772,-38.7305,-33.4546,-34.7302,-36.9810,-38.6556,-33.5856,-35.9475,-37.3627,-38.4123,-34.5049,-34.7769,-38.4801,-38.8822,-33.1086,-34.5706,-37.7537,-40.0408,-29.7710,-31.0451,-33.6470,-35.1113,-30.3272,-32.0812,-33.2848,-34.1692,-29.8856,-30.2662,-32.1640,-34.0284,-30.0481,-30.5196,-32.1949,-34.5629,-29.7032,-31.6454,-33.3493,-35.3633,-29.4732,-31.1316,-32.7150,-33.2536,-30.2512,-30.3481,-32.0997,-34.6689,-28.3900,-30.8299,-33.5333,-35.3986
13250.0000,-36.4525,-36.2169,-37.4436,-39.0364,-32.9910,-35.2908,-36.6103,-38.4234,-32.3674,-37.1181,-37.0774,-38.9410,-32.9943,-35.5654,-36.4941,-39.4250,-33.3049,-36.0300,-38.1617,-39.4057,-35.1329,-35.3122,-36.9322,-38.4169,-34.1776,-36.2676,-36.9751,-38.3152,-35.0555,-35.7191,-38.1109,-38.8208,-31.1004,-32.3588,-32.8877,-33.8765,-29.9703,-32.4034,-33.9308,-34.9989,-30.3500,-32.7111,-33.8299,-34.2212,-29.1798,-32.4436,-33.4091,-35.8490,-29.4449,-31.4127,-32.6744,-32.7551,-30.1204,-31.9106,-33.3260,-33.2492,-29.4040,-31.5341,-33.7206,-35.7958,-29.1817,-31.4359,-33.6584,-32.9962
13260.0000,-33.8054,-36.1185,-36.8324,-39.2167,-34.1320,-34.1747,-37.8446,-37.7796,-35.1104,-35.7538,-37.8411,-37.8826,-32.3503,-35.2421,-37.8630,-37.6171,-34.0341,-35.9790,-37.4993,-37.2439,-33.9838,-35.4661,-36.6896,-38.1487,-35.5096,-35.1009,-37.0633,-38.9448,-35.4615,-36.0027,-37.2338,-39.1894,-30.4318,-31.0466,-34.0187,-34.2431,-29.9541,-32.0631,-33.2369,-34.2643,-29.9143,-31.3970,-33.1922,-33.1422,-29.8920,-31.0729,-33.4495,-34.0996,-30.5412,-31.8976,-33.3440,-32.5502,-29.5222,-30.8289,-33.6493,-34.4045,-29.5911,-30.2734,-32.4544,-35.2724,-30.8827,-31.6539,-34.0911,-35.1822
13270.0000,-33.9661,-34.7262,-38.5027,-39.2594,-33.5556,-35.8366,-38.0136,-38.1173,-34.2121,-35.0875,-37.7361,-37.8808,-32.6408,-36.3221,-35.9399,-38.1288,-32.7092,-36.0134,-36.3259,-38.6973,-34.4219,-35.8438,-36.7220,-38.9008,-33.5911,-35.5157,-37.8116,-39.0341,-34.9508,-35.7975,-38.8439,-38.9145,-29.3808,-31.0635,-33.5204,-35.9997,-28.7895,-30.5367,-32.9309,-33.6224,-28.4543,-30.7417,-32.8854,-34.8037,-28.5710,-30.3377,-33.5608,-33.2468,-28.7740,-30.9949,-33.3335,-33.9489,-30.5012,-30.4282,-33.7227,-34.5572,-31.1269,-32.6083,-33.0056,-34.1465,-30.2551,-33.3252,-33.4778,-35.1704
13280.0000,-35.1389,-36.4451,-38.4664,-39.1765,-32.9851,-36.0932,-36.9667,-39.4416,-33.8437,-34.5108,-36.0489,-37.2552,-32.3492,-35.6097,-37.0989,-38.7453,-33.4059,-36.2478,-37.7440,-39.6268,-34.2039,-35.8046,-37.7611,-38.3849,-33.9358,-35.5585,-38.0535,-37.8745,-34.7464,-35.1026,-37.5453,-38.9233,-31.1806,-30.8779,-34.4483,-33.5276,-29.5316,-30.0803,-33.3388,-33.5702,-28.6358,-31.8375,-34.4639,-34.8620,-29.2904,-32.0962,-33.4998,-33.1447,-28.0892,-32.4255,-31.9525,-34.3401,-30.8282,-30.8503,-33.3890,-34.5282,-30.7436,-31.7693,-32.9855,-34.7681,-29.7015,-30.8963,-34.1019,-35.6067
13290.0000,-33.5885,-35.4536,-37.4149,-37.8671,-33.2153,-35.2763,-37.9418,-38.4990,-33.1416,-36.5537,-36.8864,-37.1958,-33.2055,-36.2488,-38.2526,-38.1832,-33.8059,-35.7818,-36.0086,-39.1203,-32.9752,-34.4467,-38.1667,-39.3320,-34.5834,-36.7721,-37.1160,-38.8440,-34.4163,-35.4866,-36.8047,-39.0865,-29.1268,-31.1928,-32.6883,-34.3814,-29.1155,-32.0973,-34.1752,-35.4446,-30.4596,-31.6995,-33.1081,-34.5070,-30.7239,-33.1958,-33.8274,-33.5892,-28.0978,-31.0494,-34.1419,-33.9847,-28.6229,-32.0138,-34.7707,-33.6010,-31.1604,-32.9400,-33.5350,-35.8485,-29.7760,-31.6192,-32.5420,-35.7061
13300.0000,-33.9516,-35.5792,-38.9315,-38.5086,-32.8566,-36.7225,-35.6778,-37.2651,-33.7040,-35.8781,-37.1986,-39.9125,-33.7567,-37.7461,-37.3686,-38.9049,-33.2403,-34.8939,-37.3621,-39.3027,-32.7625,-35.0972,-37.4844,-38.5706,-34.0651,-36.6044,-36.4061,-38.7666,-34.4440,-36.7618,-37.8810,-37.5872,-31.5688,-32.0406,-34.6223,-35.0438,-29.4110,-31.7587,-32.6607,-33.3038,-30.1784,-31.3398,-33.4088,-35.2527,-29.2637,-32.1903,-32.4118,-34.4931,-30.3417,-29.8363,-31.9568,-34.3670,-29.2737,-32.4663,-32.8559,-34.6073,-29.9802,-30.5953,-32.9817,-33.9536,-31.0332,-32.6826,-33.4433,-35.1529
