Y_mm,S1_RX1_Low,S1_RX2_Low,S1_RX3_Low,S1_RX4_Low,S1_RX5_Low,S1_RX6_Low,S1_RX7_Low,S1_RX8_Low,S1_RX9_Low,S1_RX10_Low,S1_RX11_Low,S1_RX12_Low,S1_RX13_Low,S1_RX14_Low,S1_RX15_Low,S1_RX16_Low,S1_RX17_Low,S1_RX18_Low,S1_RX19_Low,S1_RX20_Low,S1_RX21_Low,S1_RX22_Low,S1_RX23_Low,S1_RX24_Low,S1_RX25_Low,S1_RX26_Low,S1_RX27_Low,S1_RX28_Low,S1_RX29_Low,S1_RX30_Low,S1_RX31_Low,S1_RX32_Low,S1_RX1_High,S1_RX2_High,S1_RX3_High,S1_RX4_High,S1_RX5_High,S1_RX6_High,S1_RX7_High,S1_RX8_High,S1_RX9_High,S1_RX10_High,S1_RX11_High,S1_RX12_High,S1_RX13_High,S1_RX14_High,S1_RX15_High,S1_RX16_High,S1_RX17_High,S1_RX18_High,S1_RX19_High,S1_RX20_High,S1_RX21_High,S1_RX22_High,S1_RX23_High,S1_RX24_High,S1_RX25_High,S1_RX26_High,S1_RX27_High,S1_RX28_High,S1_RX29_High,S1_RX30_High,S1_RX31_High,S1_RX32_High
10770.0000,-48.0633,-48.2698,-48.1189,-45.5324,-47.4380,-47.8762,-46.2640,-45.2213,-47.3406,-48.0681,-48.0473,-46.5793,-46.8613,-47.5432,-47.3999,-46.1138,-46.7243,-47.9469,-48.0389,-46.6656,-45.8835,-45.9939,-48.2308,-46.6959,-43.6484,-44.9667,-48.6988,-48.7742,-42.8680,-43.2447,-45.8430,-52.9622,-44.7621,-44.7064,-43.2543,-42.4391,-43.1024,-44.6044,-42.6012,-42.7790,-44.1753,-44.2564,-42.5297,-40.8523,-43.4012,-44.2933,-43.8632,-42.3223,-42.9471,-43.8788,-43.1383,-42.4656,-41.4119,-42.9399,-45.6988,-42.0275,-38.7259,-41.9646,-44.8088,-45.1755,-37.1398,-39.6622,-41.9749,-48.9826
10780.0000,-47.6336,-47.2767,-47.8985,-47.0135,-47.4175,-47.7127,-47.2035,-45.8237,-46.8461,-47.3078,-47.3952,-46.3214,-46.8197,-47.6167,-46.9903,-44.6735,-45.7818,-48.0059,-47.4089,-46.3749,-45.1655,-45.7156,-48.5074,-46.7348,-43.6564,-45.9970,-47.2182,-49.0138,-42.5197,-43.2368,-44.6570,-51.3253,-45.0699,-43.4584,-43.5227,-42.6905,-43.1923,-44.7327,-42.0853,-41.2924,-42.6365,-43.7535,-42.9573,-41.8844,-43.2350,-44.0721,-43.2873,-41.2175,-42.8514,-44.6344,-44.7609,-42.7448,-41.1865,-43.2819,-44.5582,-43.4564,-39.3605,-40.4442,-44.8719,-45.2857,-37.5966,-39.9285,-40.2031,-46.6173
10790.0000,-47.4124,-48.1312,-47.3987,-46.4743,-48.2661,-47.5702,-47.9884,-45.4581,-47.8098,-47.7554,-47.5979,-46.4452,-47.2504,-48.9178,-47.2173,-45.8471,-45.2674,-47.3101,-48.8775,-46.0247,-45.3524,-46.2485,-48.1368,-47.7427,-42.7298,-44.7826,-47.3886,-50.5612,-42.2566,-43.1925,-45.7675,-51.4803,-43.2560,-44.7541,-43.7189,-41.9219,-43.2846,-44.8346,-42.3307,-41.3205,-44.2459,-44.8319,-43.6219,-42.3829,-42.9164,-43.7711,-42.5364,-42.6067,-41.2011,-43.6204,-43.5172,-42.1366,-40.1779,-42.6451,-44.1899,-43.6564,-39.8167,-39.8854,-42.7570,-45.7027,-38.6508,-39.9762,-41.8215,-46.3819
10800.0000,-48.6806,-48.5734,-47.1825,-46.8745,-48.2675,-47.9630,-47.8589,-45.4848,-46.7796,-47.3138,-48.0331,-45.3121,-47.1644,-47.9417,-46.8595,-46.0053,-44.9734,-46.6188,-47.6658,-45.4356,-45.2733,-46.4390,-49.2797,-46.5520,-43.0258,-44.1202,-48.1800,-50.5879,-42.2486,-43.4384,-45.4905,-50.1217,-43.1892,-43.9737,-44.0359,-41.5238,-43.6724,-43.2101,-43.0671,-42.3307,-44.4010,-44.1685,-43.2278,-42.6004,-43.4986,-43.5808,-42.6914,-41.9423,-42.6648,-43.7793,-45.0769,-41.9564,-40.8813,-43.0034,-45.5041,-42.9327,-39.0709,-39.6759,-43.9993,-46.8857,-38.8868,-39.7929,-41.4461,-46.9925
10810.0000,-48.7070,-47.2018,-46.2744,-45.3867,-47.6705,-47.1497,-46.8704,-46.1266,-46.6746,-48.1032,-47.5607,-46.1506,-46.9863,-48.7969,-46.9366,-45.9361,-46.3634,-47.3795,-48.7622,-47.2899,-44.0732,-46.9339,-49.1334,-46.9169,-43.0965,-44.9730,-46.7186,-50.2167,-42.8838,-42.8232,-44.9673,-50.5318,-44.1803,-44.4290,-43.4961,-41.5162,-44.5108,-44.5397,-42.1017,-41.2713,-43.3587,-43.8679,-43.1017,-41.7957,-41.9500,-43.6417,-43.8225,-42.5436,-42.3347,-43.4334,-45.3545,-42.7018,-41.0999,-42.1300,-45.0932,-42.8020,-38.9173,-40.0252,-43.8101,-46.9093,-38.5095,-38.8566,-41.7294,-47.4187
10820.0000,-48.0304,-48.3976,-47.0253,-46.6690,-47.0363,-47.3545,-46.9516,-46.1790,-48.0423,-47.9703,-47.9343,-46.0273,-46.1045,-48.5003,-48.1220,-46.1347,-46.4979,-47.7907,-49.5856,-46.4830,-44.4587,-46.6089,-49.5614,-46.5187,-42.9213,-44.3747,-48.0102,-50.7014,-42.0318,-42.9927,-44.7750,-51.4658,-44.5625,-43.2220,-43.2951,-42.4846,-43.8242,-44.8116,-43.0989,-41.4522,-42.5864,-43.7312,-43.1421,-42.5487,-42.0486,-43.9747,-43.6167,-41.0384,-40.7697,-43.8288,-45.2357,-41.9921,-40.5917,-41.6182,-45.9092,-43.0215,-38.9310,-40.7834,-42.7279,-47.2645,-38.1326,-38.3471,-40.2154,-47.7367
10830.0000,-48.1521,-48.8730,-46.8054,-46.2902,-47.9964,-48.1246,-46.7293,-46.4721,-47.6840,-47.4849,-47.1885,-45.3940,-45.8075,-49.1377,-47.0743,-46.8431,-45.0102,-47.3378,-48.0733,-45.9309,-44.0565,-47.0672,-48.7031,-46.5955,-42.8297,-44.9434,-47.9816,-50.2015,-41.2504,-42.7494,-44.8296,-51.4649,-44.6689,-44.1277,-43.8322,-42.6318,-44.9365,-43.6628,-43.8846,-41.5699,-43.5431,-43.7426,-44.3396,-41.6373,-42.4058,-43.6258,-43.7443,-41.9357,-41.9755,-43.8195,-44.0712,-41.4459,-41.5650,-43.1844,-45.9220,-43.3200,-39.2142,-40.1983,-43.0373,-45.7539,-38.2303,-38.4345,-40.6810,-46.3792
10840.0000,-48.8210,-47.4374,-48.0796,-47.1248,-48.8762,-48.0254,-47.0305,-45.6115,-47.4410,-49.0047,-47.2493,-46.1713,-46.6702,-48.8783,-48.5377,-44.9494,-44.8608,-47.8265,-48.6700,-47.3124,-44.4808,-45.3376,-49.9479,-46.5884,-42.3847,-44.5065,-47.0731,-50.9868,-41.3692,-43.0774,-45.4754,-51.1677,-43.7323,-44.7448,-42.7159,-42.1012,-43.7980,-45.0879,-44.2415,-41.9180,-43.7725,-44.1791,-43.3844,-42.1733,-43.2911,-43.3311,-43.0652,-41.4324,-41.4229,-44.4737,-45.0582,-41.7651,-40.1376,-41.8304,-45.7205,-43.3380,-39.5112,-40.7522,-44.3058,-46.4782,-37.1141,-38.6138,-41.2256,-46.1224
10850.0000,-49.2935,-48.5193,-47.8319,-47.1584,-47.1764,-47.9115,-47.6763,-45.3888,-47.5304,-48.4740,-47.8439,-45.1738,-47.8163,-47.4448,-48.6217,-45.0467,-44.7068,-46.7502,-49.5519,-46.6973,-44.4509,-45.3487,-48.7674,-47.2744,-44.1386,-45.4097,-47.0737,-50.1623,-41.4048,-44.1092,-45.0141,-51.8384,-44.3526,-43.5491,-44.2386,-42.0077,-44.0665,-43.6357,-44.0897,-41.6406,-43.9472,-44.4528,-42.4840,-41.6274,-42.8752,-44.6509,-43.2850,-41.7860,-41.0231,-44.1055,-45.2714,-42.9647,-40.4656,-43.0516,-44.2435,-43.8625,-39.5712,-40.1907,-44.4518,-46.0949,-38.3948,-39.1497,-40.4176,-46.9053
10860.0000,-49.1518,-48.3972,-46.3988,-46.4840,-47.5275,-47.2880,-46.6533,-45.1134,-46.9347,-47.8933,-48.2428,-45.9689,-46.2501,-48.6507,-48.3147,-44.9911,-46.6537,-48.2197,-49.5573,-46.3746,-44.1349,-46.7473,-50.0679,-46.9478,-43.6107,-45.2947,-47.8306,-51.0239,-42.7314,-43.4435,-44.6733,-49.9632,-44.5187,-44.8515,-44.3426,-41.7527,-43.7803,-43.9685,-42.9598,-41.0187,-43.3793,-44.7417,-43.6569,-41.1801,-43.3274,-43.3490,-43.8851,-42.0863,-42.1044,-43.8702,-43.7903,-42.5409,-40.6247,-42.6759,-46.0824,-44.4700,-40.0176,-41.2354,-42.8982,-47.3029,-38.5883,-40.2665,-41.9966,-46.3957
10870.0000,-49.2250,-47.5203,-47.7893,-46.1222,-48.5214,-47.7980,-47.2960,-45.0920,-47.9576,-49.0847,-47.0822,-46.2937,-47.2929,-48.9377,-48.1975,-45.8047,-45.1775,-47.0035,-47.7894,-45.3804,-43.9987,-46.8352,-49.4810,-47.3892,-43.5547,-45.1551,-47.7953,-51.2846,-42.8862,-42.8788,-45.5004,-51.2593,-43.6843,-44.5749,-43.5129,-41.2288,-44.3237,-44.0538,-43.5575,-42.1666,-42.7600,-43.5840,-43.2836,-42.2722,-42.5719,-44.9831,-43.6961,-41.8331,-42.2272,-43.5343,-45.4690,-41.5526,-40.1950,-41.8651,-45.2593,-43.6685,-40.4763,-39.9810,-43.7746,-45.4955,-36.8939,-39.3194,-42.0914,-45.9397
10880.0000,-48.3950,-47.9393,-47.0703,-46.3220,-48.4150,-47.3864,-47.1662,-45.5285,-47.8421,-47.8317,-48.4478,-46.0211,-46.3257,-48.3184,-47.4424,-46.3430,-46.3200,-47.8460,-47.9987,-46.9432,-45.3451,-45.2566,-48.7373,-46.8252,-43.1582,-44.5465,-47.6558,-50.5090,-42.0710,-42.7410,-45.2929,-49.8851,-43.5734,-45.0456,-42.6258,-42.8399,-43.7324,-44.1489,-43.0450,-41.0393,-43.3086,-45.1244,-43.7394,-42.6641,-43.1548,-43.8715,-44.6411,-42.8635,-42.1041,-43.3011,-43.7693,-42.8932,-41.0967,-41.2156,-44.9415,-42.5230,-39.5865,-41.6050,-44.3260,-45.5889,-36.8067,-38.9205,-40.8928,-46.0583
10890.0000,-48.7656,-48.2715,-47.6844,-45.7804,-48.5732,-47.2530,-47.1279,-45.9166,-48.0358,-48.1154,-48.1986,-45.9796,-47.4836,-47.2136,-47.0712,-46.1853,-46.6621,-48.0930,-49.5444,-46.1875,-43.6149,-47.0209,-49.5799,-46.7384,-42.4086,-44.1124,-48.0209,-50.5358,-42.3181,-43.5843,-43.7609,-48.9771,-43.6928,-43.2623,-44.2274,-41.3982,-43.2528,-44.3617,-42.2865,-42.9801,-42.7243,-44.0795,-43.1236,-41.2378,-42.1008,-44.3330,-44.5155,-42.0410,-40.9833,-44.1440,-45.1730,-42.7046,-39.8195,-41.9429,-45.8128,-43.5112,-39.5151,-40.4482,-42.4836,-47.4797,-38.1789,-38.7662,-41.2221,-45.6229
10900.0000,-47.4896,-47.4997,-47.2715,-45.8919,-48.3272,-47.9863,-46.4044,-45.2801,-47.5959,-47.5848,-47.0909,-45.4810,-47.5041,-47.2395,-47.0533,-46.8042,-45.6615,-47.4663,-48.0930,-47.3182,-44.9364,-46.5068,-48.3776,-47.3581,-43.7294,-44.6526,-47.9635,-51.0020,-41.2973,-43.1149,-45.4535,-49.4371,-44.3664,-44.3131,-44.3024,-43.1394,-44.9277,-44.6326,-43.8122,-42.4790,-42.8966,-44.4587,-44.1775,-42.0399,-43.5548,-44.2328,-44.4049,-42.0693,-40.8032,-42.4030,-45.1825,-42.5015,-39.4541,-42.2503,-45.5336,-44.2128,-38.5120,-40.5475,-43.1014,-46.7369,-38.2233,-39.7579,-40.6283,-45.5242
10910.0000,-47.5252,-49.0103,-46.7600,-47.2567,-47.4622,-47.9192,-47.1839,-45.7250,-48.2985,-49.0395,-48.3668,-45.0866,-46.0059,-48.9361,-47.4464,-45.3383,-46.2930,-47.4493,-48.3806,-46.8027,-43.4887,-45.3979,-48.1164,-47.7865,-44.0779,-45.0365,-46.0599,-50.6230,-41.4828,-42.2754,-43.9803,-49.1390,-43.7336,-44.0891,-42.5552,-42.9512,-44.2518,-44.3739,-42.9403,-42.0504,-42.9297,-43.5197,-42.7829,-41.9655,-42.1363,-44.4951,-44.3611,-42.7614,-41.2179,-43.5236,-43.9985,-43.3493,-41.2874,-42.6774,-45.0811,-43.1412,-39.3331,-40.5942,-43.5703,-47.0384,-37.3087,-38.3626,-41.1856,-45.9157
10920.0000,-48.4447,-47.2319,-48.0684,-45.8513,-47.3517,-48.9246,-47.6052,-46.9033,-47.1336,-49.0330,-47.9792,-46.6345,-45.8595,-48.7318,-48.8439,-45.5706,-45.9741,-47.8516,-48.7897,-46.6128,-44.2644,-45.3042,-48.7512,-48.4859,-43.2484,-44.0789,-46.7347,-52.1255,-41.8446,-42.3779,-43.9898,-49.9749,-45.2447,-43.4598,-43.2143,-41.4528,-43.5330,-43.7572,-43.1528,-42.4178,-43.4862,-44.7782,-43.9429,-42.2056,-43.4895,-43.7212,-44.4379,-41.2040,-41.5347,-42.5456,-44.9709,-42.4525,-40.9047,-41.7906,-44.8421,-44.5076,-39.3930,-39.6021,-43.9808,-47.8641,-36.3984,-39.2039,-39.9324,-44.8413
10930.0000,-47.6927,-48.1796,-47.9681,-46.5257,-47.9418,-48.6759,-47.4870,-46.6615,-48.0865,-48.4741,-47.6000,-46.7372,-46.8901,-48.8374,-48.2582,-45.2261,-45.6594,-47.3906,-49.8149,-47.3401,-44.8958,-46.8804,-48.5655,-47.6739,-44.0445,-44.4716,-46.6155,-51.3874,-41.6697,-42.5990,-45.3693,-48.8812,-45.2433,-44.1050,-42.4980,-42.5734,-44.3784,-44.5278,-43.3428,-42.3762,-43.9634,-43.5542,-42.6889,-42.0558,-41.7762,-44.1409,-44.7066,-42.6369,-41.0046,-42.6769,-44.1696,-42.0161,-40.9342,-41.1336,-44.6129,-44.4578,-39.1687,-40.7914,-42.4232,-47.8722,-36.4362,-39.7061,-41.1280,-45.8209
10940.0000,-47.9381,-48.9625,-47.2235,-45.3933,-47.8355,-48.8008,-46.8088,-45.7782,-48.0586,-48.5244,-47.5479,-45.3935,-46.4050,-48.9815,-47.1895,-45.0487,-45.7367,-47.4961,-49.5599,-47.0923,-45.0064,-46.0674,-49.2219,-47.8438,-44.1764,-44.3041,-46.0444,-52.1770,-41.8330,-42.7219,-44.9898,-50.6461,-44.2428,-43.6255,-44.0137,-42.2051,-43.3667,-44.2772,-43.8130,-41.6809,-43.4541,-43.7681,-44.4634,-42.0993,-42.4446,-44.0256,-44.2202,-42.0712,-42.3920,-43.8335,-44.6209,-41.4914,-40.1761,-42.3102,-44.0911,-43.6159,-38.9211,-40.8235,-42.8682,-47.8891,-37.5752,-38.9699,-39.7547,-45.8255
10950.0000,-48.1432,-48.0700,-48.1023,-45.8715,-47.8115,-47.4348,-46.3401,-44.9136,-47.1383,-49.3465,-48.2854,-44.9812,-47.1970,-48.9537,-47.4941,-46.8349,-46.2211,-47.6221,-49.3457,-47.3233,-44.8340,-45.7582,-49.4451,-47.4905,-44.1523,-44.9846,-46.8762,-52.3818,-41.1345,-43.5486,-44.9179,-49.0400,-44.4853,-44.8473,-43.0857,-41.7811,-43.6547,-44.7822,-43.0777,-41.5196,-43.1747,-43.8909,-43.8040,-41.9399,-42.0079,-43.3019,-43.7092,-42.7689,-42.4587,-43.2909,-44.8447,-42.8675,-39.4061,-41.6779,-44.9355,-43.5041,-40.0653,-41.3604,-42.1276,-47.7021,-37.0990,-39.7552,-40.9451,-44.7531
10960.0000,-48.4665,-48.1026,-47.6717,-46.0881,-47.9614,-47.7985,-46.9464,-46.3209,-47.1444,-48.2429,-48.4265,-46.4289,-46.0172,-47.7930,-47.9016,-46.5384,-44.8884,-46.8941,-48.1125,-46.6230,-43.6084,-46.6142,-48.4172,-48.1199,-43.4424,-44.6072,-46.1794,-52.3492,-41.0261,-42.6330,-43.8941,-49.7425,-44.7368,-45.0562,-43.6196,-41.5910,-44.3804,-44.4834,-43.1348,-41.0532,-43.3920,-45.1197,-42.6985,-41.2694,-42.7204,-43.0607,-44.9505,-41.1833,-40.5433,-43.3731,-43.9244,-41.5765,-40.0353,-42.5058,-44.8741,-43.8942,-39.7107,-40.0886,-42.8256,-46.9035,-36.3592,-39.4515,-41.3684,-46.4974
10970.0000,-49.0664,-47.7434,-46.8877,-45.6632,-47.1342,-48.3931,-47.9369,-45.9204,-48.1209,-47.5772,-47.2241,-45.6304,-46.5462,-48.2767,-47.8041,-45.2387,-44.6451,-47.7928,-48.1803,-46.6955,-45.3341,-45.0107,-48.0329,-47.8158,-42.9786,-44.1053,-46.6044,-51.0113,-40.9363,-42.3565,-45.1291,-50.5141,-44.9130,-43.7603,-42.7764,-41.8159,-44.2092,-44.4891,-42.5325,-41.1866,-43.3945,-43.5585,-43.3134,-41.4849,-42.1485,-43.3895,-43.7600,-42.6353,-41.8495,-43.9394,-44.6196,-41.6465,-39.8897,-42.1222,-44.2701,-43.7593,-39.5870,-39.5663,-42.6282,-46.8217,-37.2595,-38.2704,-40.8316,-45.4773
10980.0000,-48.9114,-47.3956,-46.7618,-46.6219,-47.9028,-48.9366,-47.6101,-46.1597,-46.6555,-48.6464,-46.7920,-46.5603,-46.9912,-48.9698,-48.1994,-45.2756,-45.5091,-47.5946,-49.8016,-46.6370,-44.4238,-46.1393,-49.7302,-48.7564,-43.7102,-44.3786,-46.3893,-51.3529,-42.3213,-43.9919,-44.9521,-53.5047,-43.7604,-44.1418,-42.4481,-42.4446,-43.7967,-43.5890,-43.3479,-41.4346,-42.6393,-43.4314,-44.0469,-41.2019,-43.2359,-44.0344,-44.4789,-41.4152,-40.6724,-42.4065,-44.2175,-42.5096,-40.1992,-42.6298,-43.9354,-44.8193,-39.0497,-39.7946,-43.1211,-48.4262,-38.0408,-39.3074,-40.9798,-47.6833
10990.0000,-49.2251,-48.1563,-47.0416,-47.0199,-48.0050,-48.3247,-48.3126,-45.9525,-46.9450,-47.3575,-48.4567,-45.4388,-46.0055,-48.7738,-48.4000,-45.4297,-45.5395,-48.0563,-49.0272,-46.7888,-43.3127,-46.4172,-48.5546,-47.5737,-44.2971,-44.7447,-48.1060,-49.1515,-42.3594,-43.0765,-46.6685,-52.1628,-45.1198,-44.9107,-43.0468,-42.5040,-44.7156,-44.2359,-42.7191,-42.6573,-42.7239,-44.8946,-44.1995,-42.8632,-42.7007,-44.0742,-44.7859,-41.9124,-41.1305,-43.4808,-45.4835,-42.3777,-39.8511,-42.0762,-44.1000,-44.3939,-40.4420,-41.5364,-44.0467,-45.0934,-38.4613,-39.4375,-42.4237,-49.4353
11000.0000,-48.8415,-48.6700,-48.2807,-45.4029,-47.9869,-49.0893,-46.5380,-46.8256,-46.8857,-48.2171,-48.2416,-46.8171,-45.7096,-48.9568,-48.6746,-45.5513,-45.7520,-46.7571,-48.0799,-46.7744,-44.2471,-46.7389,-48.2377,-46.1541,-43.0406,-45.7088,-48.8391,-48.2444,-42.4131,-43.4484,-46.2905,-51.7484,-43.5981,-43.7098,-43.5939,-42.0631,-43.2768,-44.7921,-44.1890,-42.0514,-42.9057,-44.3228,-42.5398,-41.9755,-41.8281,-43.4900,-44.5955,-42.5308,-41.4867,-43.0940,-43.8014,-42.3218,-41.1329,-41.6827,-45.7929,-42.7055,-39.1798,-41.1236,-44.6449,-44.2609,-39.1611,-39.3378,-42.5155,-48.1014
11010.0000,-48.4447,-48.8865,-47.7391,-46.6001,-48.2951,-49.1454,-47.2565,-45.4504,-47.3304,-47.9750,-47.3485,-46.0069,-47.0262,-47.8268,-47.5974,-45.6402,-45.0439,-47.0674,-48.8535,-46.5470,-44.0845,-46.5145,-49.4825,-47.3396,-43.9832,-44.2557,-48.3959,-48.2314,-43.0395,-44.3929,-45.9967,-52.6531,-44.8438,-44.3632,-43.0535,-42.4680,-44.4420,-44.5816,-43.0360,-42.1268,-42.6599,-44.6237,-43.2635,-41.7250,-42.8110,-43.1946,-43.3433,-41.5553,-42.5729,-44.2950,-44.2024,-41.4477,-41.5947,-42.2228,-44.0816,-43.7621,-39.4791,-40.5528,-43.5803,-44.6989,-39.5910,-40.0564,-42.1408,-49.2710
11020.0000,-47.8267,-48.7855,-46.3030,-45.5470,-48.3303,-48.3408,-46.2023,-45.0785,-47.5843,-48.4554,-46.1871,-46.5503,-47.3336,-48.8043,-48.3420,-45.1075,-45.9160,-46.7446,-47.9581,-46.7208,-45.5983,-47.0548,-48.9801,-47.0168,-44.6203,-45.7255,-48.5340,-48.3869,-43.1143,-43.9031,-46.3032,-51.7418,-43.3814,-43.2342,-44.0494,-41.4062,-44.9843,-44.2287,-42.8265,-42.5002,-43.8009,-43.3230,-43.1948,-41.9627,-42.8792,-44.6191,-42.9052,-41.6603,-42.2820,-44.5198,-43.4945,-42.2087,-41.4130,-42.9280,-45.8408,-43.5188,-39.6643,-41.8537,-44.2361,-45.7597,-38.7965,-40.2617,-42.4264,-49.1655
11030.0000,-47.4926,-47.1072,-47.0087,-47.0367,-48.2371,-48.6734,-47.3738,-45.8478,-48.4168,-47.5096,-47.6673,-46.7129,-46.5309,-47.2010,-47.6550,-46.3460,-45.1121,-47.1457,-48.2534,-45.7867,-45.6291,-46.3874,-48.0643,-47.3481,-44.6082,-45.8912,-48.8877,-48.5741,-43.4307,-44.3115,-45.5224,-52.7699,-44.7813,-43.9317,-43.4833,-42.3890,-44.4600,-43.1392,-43.1477,-41.7579,-43.5317,-44.8480,-43.2990,-41.9603,-42.7433,-43.6465,-43.6614,-42.6977,-42.0655,-42.8422,-44.1678,-42.9986,-40.9351,-41.6950,-45.1237,-42.1101,-38.9257,-40.5714,-44.6329,-45.6914,-38.2123,-38.8228,-42.1973,-48.8347
11040.0000,-47.2239,-48.6023,-47.6510,-45.7366,-47.5803,-47.3164,-47.0798,-45.4739,-48.2726,-48.0650,-47.3626,-45.1135,-47.5307,-47.8678,-46.8437,-46.3093,-46.6794,-47.4661,-48.2373,-45.3381,-43.9552,-47.1378,-49.9117,-46.4938,-43.0952,-44.9087,-47.2349,-49.8883,-43.1028,-42.8705,-45.4065,-53.1796,-43.8148,-44.5405,-42.5644,-41.5145,-44.7770,-44.6543,-42.8701,-41.9026,-43.5152,-44.9461,-43.0137,-41.9921,-41.9510,-44.1825,-42.9486,-41.7144,-41.4684,-43.0877,-43.9458,-42.7538,-41.0110,-42.0705,-45.6604,-43.3080,-39.5080,-40.2636,-43.4256,-45.9819,-37.9604,-39.2664,-41.9503,-49.4341
11050.0000,-48.7195,-47.4229,-46.7367,-46.5325,-48.1272,-47.5494,-46.7695,-46.5272,-46.6308,-48.2821,-46.2819,-45.2788,-46.0457,-48.5569,-48.2426,-46.0869,-46.9639,-47.3596,-48.1654,-46.7611,-45.0334,-46.8753,-48.5737,-47.3381,-44.2470,-45.7207,-47.0852,-48.4145,-43.4832,-42.7578,-45.1512,-53.3352,-44.1737,-44.5934,-43.4352,-41.8358,-44.8994,-43.9025,-43.4017,-41.2150,-43.8051,-44.3082,-43.5668,-42.4446,-42.4354,-45.0872,-44.4927,-42.2970,-42.4461,-43.3455,-43.3666,-41.8376,-39.9916,-42.7029,-44.8612,-43.1331,-38.9551,-42.0527,-44.3486,-45.8932,-39.0191,-39.1448,-42.7026,-48.7288
11060.0000,-48.3881,-47.2597,-47.7026,-46.7409,-47.1035,-48.8621,-47.2903,-45.6462,-47.0045,-48.5102,-47.4556,-46.2743,-47.3556,-48.2692,-46.9068,-46.3493,-45.2288,-47.1140,-47.7471,-46.0188,-45.3948,-45.8997,-49.5607,-47.0891,-43.7892,-46.1051,-48.7564,-49.8173,-42.8693,-44.6159,-46.8213,-51.9140,-43.9939,-44.6560,-42.4114,-42.6929,-45.0524,-44.2260,-43.4402,-42.6868,-42.9409,-43.1623,-44.0979,-42.6940,-43.2304,-43.9842,-44.2024,-41.8103,-42.7747,-42.8138,-44.0971,-42.0689,-40.1076,-42.4855,-44.9755,-43.9728,-39.7076,-41.5094,-44.9843,-44.3169,-39.6827,-39.6023,-42.1868,-49.4701
11070.0000,-48.2373,-47.5954,-47.4484,-45.7292,-48.9342,-48.7675,-46.3661,-46.2963,-47.2121,-47.5227,-47.5292,-46.1896,-46.7639,-47.2928,-46.6375,-45.9323,-46.0667,-48.0626,-48.9613,-46.4477,-45.7147,-45.7527,-49.8888,-46.2795,-43.5622,-44.8870,-47.4306,-48.6286,-42.6719,-44.4654,-45.8001,-52.8224,-43.4920,-44.8947,-43.2718,-42.2335,-44.2261,-44.0434,-43.4763,-42.0406,-43.6476,-43.2437,-42.8473,-42.4325,-43.3526,-44.0796,-44.1243,-41.3537,-42.5126,-43.9677,-43.5315,-41.6724,-40.9492,-42.5150,-44.6315,-43.2741,-40.3935,-41.2777,-43.1853,-46.1342,-37.9655,-39.4224,-42.7997,-49.4105
11080.0000,-47.4938,-48.4379,-47.1664,-47.0225,-47.3057,-48.9126,-46.9992,-46.3813,-46.9287,-48.1551,-46.5791,-46.1622,-46.4534,-48.9964,-47.3980,-45.4326,-46.4953,-47.6916,-47.9046,-46.5071,-44.5470,-46.0579,-49.4687,-46.4113,-44.4517,-44.1617,-48.0391,-48.8170,-41.6255,-42.1941,-43.8608,-45.9622,-43.8052,-43.0475,-43.5358,-42.3126,-44.7276,-44.5458,-43.4442,-42.5970,-42.8881,-44.0258,-42.9477,-41.9568,-43.2008,-44.7695,-44.3680,-41.1158,-42.8010,-43.9560,-44.6883,-42.3468,-41.4340,-43.6155,-45.1371,-43.6407,-39.4280,-41.5645,-43.6400,-44.3620,-38.8407,-38.4055,-38.6377,-42.4605
11090.0000,-47.3034,-47.8432,-46.6165,-46.0601,-47.5949,-48.5302,-46.2224,-46.7956,-46.9309,-48.9091,-46.5025,-45.7838,-47.0909,-48.4027,-46.6670,-46.2365,-45.2625,-46.9303,-49.1789,-46.3749,-45.8874,-46.4812,-49.6750,-47.5282,-41.9568,-42.8042,-44.8359,-52.2565,-42.1395,-41.1663,-43.8676,-45.9278,-44.7784,-44.2627,-43.6043,-42.4594,-43.0964,-44.2525,-42.8919,-42.2648,-43.2182,-44.9634,-43.8982,-41.7366,-42.8814,-44.9709,-44.3011,-41.5699,-42.3991,-43.7424,-45.0218,-41.6238,-40.9046,-42.1864,-44.8443,-43.0662,-37.2531,-38.7019,-42.3392,-48.6763,-37.8547,-38.4066,-39.4988,-42.6267
11100.0000,-47.8156,-48.8448,-47.6179,-46.7405,-47.8395,-48.2327,-46.8198,-46.2441,-48.5376,-47.2137,-46.4836,-46.4293,-47.4005,-47.2130,-48.0905,-46.0552,-44.8043,-46.7077,-49.5403,-47.4603,-43.5244,-45.2317,-47.2819,-49.0722,-42.6217,-44.3883,-44.7015,-51.9973,-42.2531,-42.0291,-42.7178,-46.9797,-44.1605,-43.3734,-44.1488,-41.7148,-43.6720,-43.0862,-42.5905,-41.8868,-43.6662,-43.2845,-44.2158,-42.1584,-42.3282,-44.7193,-44.5193,-42.0776,-41.0311,-42.3089,-44.7314,-43.8596,-40.0470,-41.5508,-43.8322,-44.9988,-37.6111,-39.6232,-40.7731,-47.9711,-38.0688,-38.3655,-38.4808,-42.4391
