Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
12450.0000,-46.2106,-46.7019,-48.1923,-46.8431,-45.2235,-46.3608,-46.6448,-47.1245,-44.6993,-46.8848,-46.4434,-45.8832,-46.0327,-46.9650,-46.3723,-45.9355,-46.0246,-47.7220,-45.9672,-45.3315,-47.6299,-47.8166,-45.7263,-44.0086,-50.2863,-45.2022,-43.2129,-42.7745,-49.3322,-43.8100,-42.7581,-40.6110,-41.2160,-42.4566,-44.1687,-43.0766,-41.9492,-42.5250,-42.9789,-42.1854,-42.3733,-41.9603,-43.0021,-41.8707,-42.3454,-42.3014,-41.8142,-41.7898,-42.5257,-42.6156,-42.8126,-41.3345,-42.3160,-42.9599,-41.3051,-39.0391,-45.7257,-42.4136,-38.6624,-38.0586,-43.6592,-40.6857,-38.0243,-36.3107
12460.0000,-45.7759,-47.6324,-47.6418,-46.9294,-46.5642,-46.2322,-47.2884,-47.4898,-46.3362,-47.5092,-47.4114,-46.6690,-46.0819,-46.9795,-45.9071,-45.5211,-45.8551,-47.0355,-45.5292,-45.2484,-46.7600,-46.5361,-45.2385,-43.6235,-49.2283,-46.1503,-44.1781,-42.9695,-49.2386,-44.8271,-42.9271,-40.8969,-41.9368,-42.5029,-42.5672,-44.0081,-42.1125,-43.0612,-42.2044,-43.0555,-42.1497,-43.0053,-42.0915,-41.6506,-42.3594,-43.0066,-43.3333,-41.7100,-41.7231,-43.5823,-42.6328,-40.0173,-43.8878,-44.0264,-40.0921,-38.8516,-44.7214,-42.1168,-39.4357,-38.0679,-45.0366,-40.6096,-38.1280,-36.6625
12470.0000,-46.4557,-47.2787,-46.8636,-47.1455,-45.6408,-47.1812,-48.0001,-46.0690,-46.2524,-47.7356,-47.4744,-45.9005,-44.8611,-46.2569,-47.0479,-45.9709,-45.2806,-47.5304,-45.4293,-43.8066,-46.2085,-46.6854,-43.9649,-43.9657,-49.2287,-46.6952,-42.7594,-42.7573,-47.7405,-44.8982,-41.4963,-40.3813,-41.5416,-43.3415,-43.7677,-42.3594,-41.1554,-42.1617,-44.0815,-41.8121,-42.5238,-42.0033,-42.3040,-41.7446,-42.5333,-42.8774,-42.2536,-40.9918,-42.3516,-44.1413,-42.4077,-40.2394,-42.5216,-44.0820,-41.3103,-39.7844,-45.4992,-41.4252,-40.3822,-37.0872,-44.6672,-39.6641,-38.7434,-35.4461
12480.0000,-46.0459,-47.1441,-46.9770,-46.8702,-46.2864,-47.4571,-46.8963,-47.0698,-44.5331,-47.1725,-46.3396,-45.5159,-45.5342,-47.7030,-45.8405,-46.0900,-46.4760,-48.0556,-46.0548,-45.2793,-47.4760,-46.5289,-44.6138,-42.8551,-48.6962,-46.4009,-44.0986,-41.3410,-46.2235,-41.8244,-40.3196,-41.5569,-41.6686,-42.4209,-43.3521,-42.6593,-42.5480,-42.4626,-43.8386,-42.3672,-40.8879,-43.7801,-43.0362,-41.2943,-40.6984,-42.7414,-41.8975,-42.1601,-42.9950,-43.1102,-42.5157,-41.3007,-42.2053,-43.5237,-40.8763,-40.1280,-45.5300,-41.9661,-40.0924,-37.9038,-42.0658,-37.7116,-36.8464,-36.5500
12490.0000,-46.5051,-46.7826,-48.3157,-47.7510,-46.1778,-46.8506,-47.5204,-45.7350,-45.6212,-47.6141,-47.2965,-46.5634,-45.1728,-46.8075,-46.2256,-46.0697,-46.8509,-47.0442,-46.8461,-44.3164,-47.3581,-48.0952,-44.5865,-42.9160,-49.7641,-43.9975,-42.2268,-41.7472,-45.7167,-42.1214,-40.8554,-41.5954,-41.7351,-43.4127,-43.4373,-43.6414,-42.4604,-42.8057,-42.6829,-41.7174,-42.5123,-42.1111,-43.6150,-41.7265,-42.2438,-43.6848,-42.9536,-41.4297,-42.6397,-44.0237,-41.8670,-40.8475,-43.7648,-43.0976,-40.7074,-38.9948,-46.3342,-40.4753,-38.3085,-36.3088,-42.1998,-39.4664,-37.4137,-38.2141
12500.0000,-45.4539,-46.8832,-46.9928,-46.8765,-44.7870,-47.6467,-46.7194,-46.2923,-46.3234,-46.3638,-47.6184,-46.1382,-46.1325,-47.7729,-47.2823,-45.0320,-45.7294,-47.5565,-45.8361,-43.3483,-48.7987,-45.6091,-44.7135,-43.2731,-48.9479,-43.9685,-41.5304,-41.2108,-45.4049,-43.5522,-41.9173,-41.3314,-41.4611,-43.2908,-43.6988,-43.8037,-42.6307,-43.0977,-42.6054,-42.5091,-41.5940,-43.1166,-42.6878,-43.0229,-40.7927,-42.3046,-41.9259,-41.5142,-41.9680,-44.3040,-40.6333,-39.6715,-44.8078,-42.5219,-40.2465,-37.4394,-46.5560,-40.0608,-38.2364,-37.3295,-41.2565,-39.1651,-36.5978,-37.0890
12510.0000,-45.6267,-47.6507,-47.6490,-47.8181,-45.3334,-47.6472,-47.6040,-46.3069,-44.7850,-46.1628,-47.1482,-46.0525,-46.7128,-46.6320,-45.4991,-45.4691,-45.5573,-48.2328,-44.2204,-43.8079,-48.2219,-46.1315,-43.0131,-42.1947,-49.2383,-44.7745,-43.3912,-40.7891,-46.8585,-42.1210,-40.5001,-40.4808,-42.9454,-42.6472,-44.1272,-42.4520,-42.5291,-42.9601,-42.7453,-43.0233,-42.3819,-43.0956,-43.8228,-41.0529,-41.4871,-43.7938,-41.3693,-40.8054,-41.7405,-43.7451,-41.8148,-39.8449,-44.5469,-42.8038,-40.6685,-37.8298,-45.6835,-40.3826,-38.8734,-36.9415,-42.1816,-39.2453,-37.4282,-36.7663
12520.0000,-45.1969,-47.1850,-47.8103,-47.3210,-45.2976,-46.9890,-47.8530,-45.9822,-44.8334,-47.9691,-46.5537,-46.3163,-45.3070,-47.2106,-46.0721,-44.3398,-46.7574,-48.4992,-45.0363,-43.8022,-47.5922,-46.5506,-44.4278,-42.5767,-50.3116,-44.1039,-43.2577,-41.2415,-45.7558,-43.4990,-41.5524,-41.9942,-42.2587,-42.6833,-42.7355,-42.8298,-41.8306,-42.2392,-42.1763,-42.1432,-42.1113,-43.3585,-41.9564,-42.1221,-41.9919,-43.0895,-42.6612,-41.3480,-42.2390,-44.4563,-41.6037,-40.3321,-44.0529,-41.7849,-40.7214,-39.1046,-46.4120,-39.8615,-38.7124,-36.6714,-41.5783,-38.3525,-37.8871,-36.9442
12530.0000,-47.0116,-46.3435,-47.5435,-46.2013,-46.1450,-46.7123,-47.7581,-45.6878,-45.6103,-47.8416,-47.0487,-44.5887,-45.5189,-46.8383,-45.7723,-44.6758,-46.8753,-47.5936,-44.4488,-42.7890,-48.0589,-45.8762,-43.2765,-41.7548,-50.2019,-44.3030,-41.5340,-41.8291,-45.5732,-41.8101,-40.8199,-42.1680,-43.0125,-42.6346,-42.9103,-42.1424,-41.8001,-43.0961,-42.3289,-41.8444,-41.1497,-42.0833,-43.8442,-41.8567,-41.0784,-44.0185,-43.0774,-40.1825,-43.4978,-44.2620,-41.8277,-40.0154,-43.7287,-41.6266,-38.9654,-39.3930,-45.5865,-40.5550,-39.2395,-38.1693,-42.0269,-37.8874,-37.7610,-37.9733
12540.0000,-45.1904,-47.8152,-47.4352,-46.1236,-46.5860,-47.2452,-47.1883,-47.0092,-45.3033,-47.7154,-46.5453,-45.2561,-46.6845,-46.9829,-46.1260,-45.2193,-47.0925,-47.2903,-44.5661,-43.4785,-48.3417,-46.6358,-43.0646,-41.9098,-49.0496,-44.7168,-42.8637,-40.7937,-46.7153,-42.4679,-40.3338,-42.0613,-42.6210,-42.0350,-44.2828,-42.1578,-42.2871,-43.6028,-44.1203,-42.6820,-42.5521,-42.7727,-42.7365,-42.1702,-41.7664,-43.0593,-41.3118,-40.1095,-41.6859,-43.1113,-41.4340,-40.3103,-44.9263,-43.2314,-38.9241,-37.4240,-45.7507,-40.9604,-37.8359,-38.3148,-42.3199,-39.1611,-37.3502,-38.2578
12550.0000,-46.1965,-47.4684,-46.7971,-47.4050,-45.8228,-47.4355,-46.3241,-46.7765,-46.2347,-47.9677,-47.2690,-44.6917,-45.4747,-46.9226,-46.0097,-44.8168,-46.6051,-47.7030,-44.6689,-42.7182,-48.9475,-45.3324,-43.3540,-43.3792,-50.1892,-44.9310,-42.1883,-42.2615,-46.7899,-42.7036,-40.3456,-41.1629,-42.6544,-42.7844,-43.8045,-43.2287,-42.0201,-42.9464,-43.3931,-42.7284,-41.6004,-43.7816,-42.7708,-42.1432,-42.0114,-42.3859,-42.2241,-40.8604,-41.7852,-43.0690,-40.2229,-38.6230,-44.7648,-42.5746,-39.1788,-38.7703,-46.3132,-41.5057,-37.5891,-37.6382,-42.6899,-39.1936,-37.4601,-37.2070
12560.0000,-45.1346,-46.3209,-47.3205,-46.3080,-46.0539,-46.9369,-47.2240,-46.2535,-46.3730,-46.3242,-47.1777,-45.1703,-46.2264,-47.9735,-46.6733,-45.4900,-47.1174,-47.3344,-45.1985,-43.9802,-47.4397,-46.7293,-43.8034,-42.0372,-49.5073,-44.7099,-42.5837,-41.3912,-46.7085,-43.4440,-41.8465,-40.4637,-41.3714,-43.2786,-43.0337,-42.7815,-41.6544,-41.9547,-42.6666,-41.4325,-42.5167,-43.6066,-43.7269,-41.1189,-41.1622,-42.6931,-42.4464,-40.8733,-42.7584,-43.3656,-40.7238,-38.5627,-43.7391,-42.9495,-40.5875,-39.0926,-46.2048,-41.1797,-38.7261,-37.1212,-41.7790,-39.2761,-36.1287,-36.2687
12570.0000,-46.2631,-46.9248,-47.7180,-47.5391,-46.6639,-46.5722,-47.9160,-46.2351,-45.0138,-47.1977,-46.1706,-46.4026,-45.1066,-48.1250,-45.8381,-44.7690,-47.0577,-47.0332,-44.5808,-43.4640,-48.5342,-46.5670,-43.3504,-41.4425,-50.0049,-45.0869,-43.4541,-41.9416,-46.4342,-42.6621,-42.1307,-40.4387,-41.2941,-43.3392,-43.7600,-43.3099,-42.3176,-42.6741,-42.6162,-41.6345,-41.3870,-43.4165,-43.2190,-41.2717,-41.7441,-43.1913,-42.5920,-40.7454,-42.2586,-43.1491,-40.5520,-39.5069,-43.3324,-43.2359,-38.9200,-37.4782,-45.1861,-41.2198,-38.2759,-38.3017,-42.6561,-39.2717,-36.2517,-36.5910
12580.0000,-45.9188,-46.5104,-46.6810,-47.0240,-45.8794,-47.8769,-46.5876,-45.8840,-44.8587,-47.1150,-46.9841,-44.5040,-44.8975,-47.3122,-46.7023,-45.3514,-45.8971,-46.9068,-45.1556,-44.0105,-48.8048,-45.4326,-43.4545,-41.4665,-48.7602,-44.0576,-42.9744,-41.9473,-50.6084,-44.2117,-41.8469,-42.3976,-40.9630,-43.7899,-43.0674,-42.9594,-42.1961,-42.7534,-43.3162,-42.3264,-41.2204,-43.0330,-43.7997,-41.6907,-41.8184,-43.1726,-41.3945,-39.6903,-42.1066,-43.8104,-40.8932,-39.0035,-43.2543,-41.7358,-39.9356,-37.4675,-45.7674,-40.3344,-39.0737,-37.3095,-46.7120,-40.8439,-38.6707,-37.7940
12590.0000,-46.4029,-47.5407,-46.5633,-46.5576,-46.5936,-47.3391,-46.8042,-45.5745,-44.7702,-47.4475,-46.9109,-46.2603,-46.4560,-47.0241,-46.2668,-45.3166,-46.7796,-46.4665,-44.6759,-42.6806,-48.3580,-46.8003,-44.0718,-43.2274,-48.7748,-46.9319,-43.3135,-43.4318,-49.4214,-44.4082,-43.5655,-42.2440,-41.2614,-43.2618,-43.4339,-43.0711,-42.3788,-42.2416,-42.4184,-43.1760,-41.2129,-44.0660,-43.0085,-42.2720,-42.0735,-43.1569,-41.1746,-40.8263,-42.9860,-44.0012,-40.8797,-39.9688,-43.6838,-43.1356,-39.9298,-38.2747,-45.2866,-42.9576,-39.3798,-38.6004,-45.9312,-40.7242,-38.2360,-37.9760
12600.0000,-46.1457,-46.6932,-46.7832,-46.1896,-45.2519,-46.8194,-48.1570,-46.2903,-46.5676,-47.6079,-47.3740,-44.9482,-45.9483,-46.6389,-45.3267,-45.0508,-45.8014,-46.2498,-45.7556,-45.5121,-47.2146,-47.9012,-46.4148,-44.2271,-48.3386,-46.7927,-44.5583,-43.5702,-49.1640,-45.7784,-42.9480,-40.6173,-42.6979,-42.4385,-43.3162,-42.6036,-42.2184,-42.3670,-43.2586,-41.5483,-41.0299,-43.4774,-43.3417,-41.8510,-41.1020,-43.4093,-42.8922,-41.3289,-42.6871,-42.9380,-42.6170,-41.0505,-42.0321,-43.0015,-41.9709,-39.0003,-44.4411,-43.0551,-39.3385,-39.5829,-45.8450,-40.9462,-39.2838,-36.5344
12610.0000,-45.2681,-46.2696,-47.9543,-47.5829,-46.2704,-47.8550,-47.0057,-46.0887,-45.8202,-46.1610,-47.8522,-46.6657,-45.7767,-46.8182,-47.6995,-46.4156,-45.5370,-46.3892,-46.5231,-45.6762,-45.9953,-48.4974,-45.5014,-44.3140,-48.5470,-46.7949,-43.4802,-43.5444,-50.6968,-44.7791,-42.2083,-41.2367,-42.3173,-43.8761,-43.1955,-42.4735,-41.9689,-43.7721,-42.3087,-42.0243,-41.2418,-42.7541,-43.5064,-43.1208,-40.7314,-43.8674,-43.7916,-42.0381,-41.5707,-43.4842,-41.8095,-40.1275,-43.2531,-42.8668,-40.9867,-39.1839,-44.3942,-42.5594,-40.6539,-37.9676,-46.2314,-40.3718,-39.2835,-37.4822
12620.0000,-46.9138,-47.3799,-47.8684,-46.9764,-46.3607,-46.8413,-47.7036,-47.6838,-46.3061,-47.3437,-47.4169,-46.3429,-44.5211,-46.4706,-46.4596,-45.0848,-46.2586,-47.6756,-46.0951,-44.6462,-45.6768,-46.7963,-45.6374,-44.1409,-48.6147,-47.2501,-43.4566,-42.1028,-50.4563,-45.4145,-42.9180,-42.2344,-41.5045,-41.8230,-43.6136,-43.2401,-41.6751,-42.1734,-43.3401,-42.1277,-41.3796,-43.1124,-43.9126,-41.6113,-41.4410,-42.2630,-43.8067,-42.7397,-41.5723,-43.7513,-42.5421,-40.8545,-41.8277,-43.3158,-41.0822,-39.5686,-44.5095,-43.2558,-40.7781,-39.5057,-46.4820,-40.6371,-38.1705,-38.2863
12630.0000,-46.4682,-47.5446,-47.7163,-46.4324,-46.6414,-47.3076,-46.7961,-46.2593,-45.7861,-47.3414,-47.5816,-46.7358,-44.6121,-46.6828,-47.6067,-45.8585,-45.7307,-46.9908,-46.9605,-44.3197,-45.6105,-47.7156,-45.8101,-43.1820,-47.9836,-47.4631,-43.5084,-43.5771,-50.0406,-44.5290,-42.7352,-40.9488,-42.8833,-42.6807,-42.4510,-43.6732,-41.8070,-42.8507,-43.7196,-42.4889,-41.7803,-43.4706,-43.9179,-43.3165,-42.2924,-42.2550,-43.2138,-41.0632,-41.1609,-44.1310,-42.0594,-41.8904,-42.3483,-44.2471,-41.4356,-40.5939,-43.9842,-42.3148,-40.7060,-38.0290,-45.6532,-40.9635,-37.8619,-38.1583
12640.0000,-47.1042,-46.6114,-48.1679,-48.1806,-46.3619,-45.9842,-47.1892,-47.0701,-45.3628,-46.1457,-46.1998,-46.1195,-46.4002,-46.1783,-47.7559,-46.2561,-45.8864,-47.5543,-47.3900,-45.3880,-45.7829,-48.0872,-45.4375,-43.7635,-49.2300,-46.7766,-43.3295,-42.1298,-49.3994,-45.8281,-43.1398,-41.1801,-41.9063,-41.8784,-44.0326,-42.9496,-41.1052,-42.1195,-43.5262,-42.8968,-41.7375,-43.3644,-42.2232,-42.2487,-41.7167,-43.3979,-43.4597,-40.9560,-42.1805,-42.5050,-41.8189,-40.6247,-41.7278,-43.3128,-40.8779,-39.1785,-45.2236,-43.4135,-40.4635,-38.7970,-45.9079,-41.9396,-38.2494,-36.4599
12650.0000,-46.4534,-46.5357,-46.8185,-47.8878,-46.5263,-47.4099,-48.2622,-47.0920,-45.0705,-46.3194,-47.8638,-47.1015,-46.1160,-46.4515,-46.8256,-46.0832,-46.1253,-46.3779,-46.2925,-44.0192,-45.9842,-47.3197,-45.8010,-43.0826,-49.0169,-47.3683,-43.6184,-41.9007,-50.5793,-44.0613,-42.7080,-41.7130,-41.7122,-42.1418,-43.2922,-43.9585,-42.2134,-42.6133,-42.3132,-43.8801,-41.3981,-43.7389,-43.0899,-42.1668,-41.4829,-42.1712,-42.8734,-42.6886,-42.5966,-43.2091,-41.4366,-41.4195,-42.8686,-43.5952,-41.9749,-40.6482,-44.6160,-42.8167,-40.7471,-39.5841,-45.3485,-40.4858,-37.7566,-36.8905
12660.0000,-46.0971,-46.1548,-47.3391,-47.9027,-44.9861,-46.1282,-47.2135,-46.8040,-44.9038,-45.9248,-46.4029,-47.1744,-44.6779,-47.7536,-47.9655,-45.0743,-45.3796,-48.2876,-47.2432,-44.7316,-45.8983,-48.3201,-44.9296,-43.3449,-47.8097,-46.0137,-43.7147,-42.4878,-49.5748,-44.3454,-43.6990,-41.3632,-41.3026,-43.6714,-44.0345,-44.1808,-41.8959,-42.8590,-43.6388,-42.2868,-40.9189,-43.4831,-43.2837,-41.9795,-41.2476,-42.3119,-43.0535,-42.7509,-41.5409,-43.7855,-41.4126,-39.8529,-43.4501,-43.4617,-41.8430,-39.9064,-43.8181,-41.9387,-39.4274,-38.2869,-45.0414,-40.4650,-38.3394,-37.5782
12670.0000,-46.5377,-46.5377,-48.2761,-47.0265,-45.2973,-46.0383,-46.8132,-47.6259,-45.9037,-47.6551,-47.4271,-46.7625,-44.5860,-47.0602,-47.0961,-45.5294,-45.6939,-47.5121,-46.0647,-45.5449,-45.8452,-46.6384,-44.9955,-44.8215,-48.8327,-45.8174,-44.2738,-41.8228,-50.0000,-45.1939,-43.1460,-42.3099,-42.7191,-43.8022,-43.7477,-43.2657,-41.6971,-41.7669,-43.3698,-41.9845,-42.2650,-42.4063,-43.3229,-42.1217,-40.5877,-42.4859,-42.1591,-42.4888,-42.0900,-44.1812,-43.3475,-39.8804,-42.4506,-43.0134,-42.2716,-39.4502,-44.8326,-42.4893,-40.6763,-38.6405,-46.4096,-41.1387,-38.5060,-36.5336
12680.0000,-46.4025,-46.7507,-46.5373,-47.1411,-45.2229,-47.6141,-46.9754,-46.1898,-46.3187,-46.1529,-46.4712,-46.9755,-45.8326,-46.7938,-47.9686,-46.3069,-46.7033,-46.6033,-47.3601,-44.5452,-45.8146,-48.3859,-45.2410,-44.2999,-47.7628,-47.6087,-43.6520,-43.2418,-49.6920,-44.3535,-43.3329,-39.4358,-41.6539,-43.5090,-42.7853,-42.8876,-42.3118,-43.0563,-43.4259,-42.3702,-41.1972,-43.3250,-42.4730,-43.2746,-41.7655,-43.1959,-42.1216,-41.4985,-41.6956,-43.3031,-42.9146,-41.3211,-42.5016,-43.7682,-41.3383,-39.9122,-44.6651,-43.0582,-40.2569,-37.6618,-45.9442,-39.9431,-39.3440,-35.6909
12690.0000,-46.1624,-46.7576,-46.8589,-47.9496,-45.7175,-46.6455,-46.2573,-46.3646,-46.0083,-46.5344,-46.3721,-45.4583,-46.3378,-46.4803,-46.9044,-46.0607,-45.1922,-48.1655,-45.7094,-45.7224,-45.6593,-47.5541,-46.1719,-44.4229,-48.0733,-46.1766,-43.3014,-43.0592,-50.4494,-43.8985,-42.6261,-39.2459,-42.3987,-42.0778,-43.2860,-44.3037,-42.5721,-43.0567,-42.5370,-42.8223,-42.4534,-42.1863,-44.0391,-42.7113,-40.6387,-43.2762,-43.3570,-42.6960,-42.2575,-42.3790,-43.2822,-41.2485,-43.3872,-43.3456,-40.7923,-38.8907,-43.6808,-42.6390,-40.1779,-39.1018,-45.4113,-40.6188,-37.9944,-36.1672
12700.0000,-46.3340,-46.6092,-46.6206,-47.3070,-45.6204,-46.8414,-46.9775,-47.0402,-46.1750,-46.7606,-46.8603,-46.6159,-44.9184,-47.8531,-46.8346,-44.7675,-46.1082,-47.2218,-46.3020,-45.1981,-45.5994,-47.2204,-45.6789,-44.0179,-47.7452,-46.5461,-43.7649,-42.8675,-50.8612,-44.5504,-42.0899,-39.6522,-42.7149,-42.5246,-43.1042,-43.0503,-42.3647,-42.1058,-43.7950,-42.9002,-41.0358,-42.2277,-43.2657,-41.6503,-42.3430,-42.6277,-42.8971,-41.8993,-42.6359,-43.7346,-41.6865,-40.5571,-42.0717,-43.3384,-41.3961,-39.3670,-45.2157,-42.4468,-39.1581,-38.1454,-45.6728,-40.0770,-39.1301,-35.3808
12710.0000,-47.2419,-47.1132,-48.2097,-47.6412,-45.3809,-47.1146,-47.5005,-47.0245,-45.8211,-47.6017,-47.1328,-47.0821,-46.3184,-46.8130,-46.0674,-46.1995,-46.3790,-47.4854,-46.0724,-44.3188,-45.9539,-47.1528,-45.9859,-42.9963,-48.6379,-46.5055,-45.1378,-42.6943,-50.3593,-45.2299,-42.6047,-39.4188,-42.6204,-42.7088,-42.7336,-42.4317,-41.6020,-43.4713,-42.5999,-42.1444,-40.7109,-43.4023,-42.8272,-42.6703,-41.3462,-42.5703,-42.5340,-41.3458,-42.3989,-43.6680,-41.7788,-40.2002,-42.0626,-42.7566,-42.2413,-40.4728,-44.9615,-43.5628,-40.5210,-38.9720,-45.1456,-41.2810,-38.7048,-35.7703
12720.0000,-45.2841,-47.4353,-47.4272,-47.3627,-46.5940,-46.1931,-47.0968,-47.4333,-46.5170,-46.8907,-47.5028,-46.9029,-45.9537,-47.7508,-47.5592,-46.3865,-45.9089,-48.2539,-46.8276,-43.8334,-46.8652,-47.5469,-45.3855,-43.0455,-47.5992,-46.3395,-44.0972,-42.8499,-50.6008,-45.3912,-43.3834,-39.4351,-41.9900,-42.1874,-42.9738,-42.5826,-41.0450,-43.6182,-43.5016,-42.9572,-40.7876,-42.1095,-42.9855,-43.3933,-40.9521,-43.2282,-42.7434,-41.2424,-42.5884,-43.6324,-42.2451,-40.1503,-42.3166,-43.4424,-41.2954,-40.3486,-43.8652,-43.0405,-39.2316,-38.5325,-45.8258,-40.2397,-38.9779,-36.7577
12730.0000,-45.6495,-46.7729,-46.4143,-46.5378,-45.6387,-46.0754,-47.5022,-47.8037,-46.1232,-47.1235,-47.9511,-46.7464,-46.1094,-46.1300,-46.8849,-45.5525,-45.8224,-47.3749,-47.1585,-45.6636,-47.0035,-47.9852,-45.9369,-43.7286,-48.2916,-45.8650,-43.4391,-42.0850,-49.2725,-45.1296,-42.4249,-40.5854,-42.8387,-43.8951,-43.3175,-43.7249,-41.9805,-41.7658,-43.8602,-42.7075,-40.5643,-43.1646,-43.4318,-41.4218,-41.7590,-42.0647,-43.4729,-42.2072,-41.9913,-44.0754,-43.1953,-41.4876,-42.0724,-44.0022,-40.9219,-39.4703,-43.6566,-42.3074,-39.7707,-38.1115,-45.3362,-40.3507,-38.8322,-35.0322
12740.0000,-45.4834,-47.5038,-47.8767,-46.9540,-44.9600,-46.5744,-47.3811,-46.9451,-45.7983,-45.8512,-46.6545,-45.4799,-46.2188,-46.9719,-46.7868,-45.0560,-46.3320,-48.3592,-46.4176,-44.7195,-47.3978,-46.6862,-45.6344,-44.7030,-49.0211,-46.4907,-43.6947,-43.3411,-49.1271,-44.2903,-42.1978,-41.1219,-41.8657,-42.8531,-42.3464,-42.8014,-42.3975,-43.0995,-42.4358,-42.9862,-42.4558,-42.7997,-43.0590,-42.6796,-40.9580,-42.5933,-43.8871,-41.0332,-41.5957,-43.9440,-43.1431,-40.0624,-42.6946,-42.7635,-42.0385,-40.2819,-43.7289,-41.7121,-40.5161,-37.9838,-46.4243,-40.7247,-37.8598,-36.2456
12750.0000,-46.2364,-47.2692,-47.4339,-46.4159,-45.7694,-47.4962,-46.4799,-47.6556,-46.0844,-46.3481,-46.1327,-47.1944,-44.6354,-46.3563,-46.8445,-45.1299,-44.7959,-46.5464,-45.8491,-44.9991,-47.5459,-47.7944,-46.0374,-44.0302,-49.0558,-46.5611,-43.7140,-42.2389,-50.1018,-45.5473,-43.5834,-39.5622,-41.2161,-42.4271,-43.2374,-43.9553,-42.2985,-41.7373,-44.1852,-43.0958,-41.8045,-42.1656,-43.3149,-41.9156,-42.1673,-42.8160,-43.1828,-40.8560,-42.5853,-43.8471,-42.1014,-41.3027,-42.1177,-43.0197,-41.2571,-40.5058,-43.9164,-43.4635,-39.9334,-37.7719,-46.4607,-41.0378,-38.9508,-35.6024
12760.0000,-45.3776,-45.9757,-46.7216,-46.8377,-46.6468,-45.8964,-47.7016,-46.3732,-46.2472,-47.3073,-46.6666,-46.5543,-45.0820,-47.5468,-47.5449,-45.5872,-46.3818,-46.9651,-45.6396,-44.2863,-45.8871,-48.3584,-45.1073,-44.3662,-47.5734,-47.6500,-44.7217,-42.4949,-50.2468,-44.9853,-42.6965,-40.6901,-41.6282,-42.7437,-44.2821,-42.8067,-41.2886,-42.4449,-43.1914,-42.9141,-42.5343,-42.5905,-44.0440,-42.6064,-41.6707,-43.6930,-42.6689,-42.3944,-41.0598,-42.5368,-43.2823,-40.5653,-43.4326,-43.0449,-41.8952,-40.6913,-43.7912,-43.3857,-40.7389,-37.9819,-45.1183,-41.7867,-38.9190,-36.0138
12770.0000,-46.9136,-46.0097,-47.3552,-47.0131,-46.4154,-47.6427,-47.0667,-47.2448,-44.6401,-46.9853,-46.7828,-46.7487,-44.7691,-47.2327,-46.7963,-45.9736,-46.6590,-48.0196,-45.7495,-45.7678,-46.7885,-47.4703,-45.1177,-43.2382,-48.3134,-45.7382,-44.8248,-43.6153,-49.0416,-44.5231,-42.3305,-40.6269,-41.8630,-43.4351,-43.3014,-43.9564,-40.8940,-42.7128,-42.6725,-42.7296,-42.1740,-42.0401,-43.5959,-41.4971,-42.3306,-42.1386,-42.9465,-41.4482,-41.5167,-42.5827,-42.0637,-40.0283,-42.0994,-43.3552,-40.7195,-40.5701,-43.7637,-42.9029,-40.7500,-37.6656,-46.3432,-41.2596,-38.6351,-36.1175
12780.0000,-46.9700,-46.4423,-46.8061,-46.4441,-45.5006,-46.3121,-47.5518,-47.5982,-46.0472,-46.6973,-47.1435,-46.2876,-44.8246,-46.4789,-46.3097,-45.7850,-45.3726,-48.0405,-47.3831,-44.3321,-45.7539,-48.5565,-45.8872,-43.9291,-48.1215,-45.8769,-43.1942,-42.4108,-47.3896,-41.8635,-41.1410,-39.4366,-41.7208,-42.1534,-42.6951,-43.6458,-42.5357,-43.6407,-42.6022,-42.0528,-41.6490,-43.1094,-42.6458,-41.8881,-42.1200,-42.4817,-42.3352,-41.7531,-41.9233,-43.8254,-42.1632,-41.2088,-42.9834,-43.6384,-42.1940,-40.2189,-43.7253,-42.8716,-40.6413,-37.8277,-43.2737,-39.3265,-37.6167,-36.6314
