Y_mm,S1_RX1_Low,S1_RX2_Low,S1_RX3_Low,S1_RX4_Low,S1_RX5_Low,S1_RX6_Low,S1_RX7_Low,S1_RX8_Low,S1_RX9_Low,S1_RX10_Low,S1_RX11_Low,S1_RX12_Low,S1_RX13_Low,S1_RX14_Low,S1_RX15_Low,S1_RX16_Low,S1_RX17_Low,S1_RX18_Low,S1_RX19_Low,S1_RX20_Low,S1_RX21_Low,S1_RX22_Low,S1_RX23_Low,S1_RX24_Low,S1_RX25_Low,S1_RX26_Low,S1_RX27_Low,S1_RX28_Low,S1_RX29_Low,S1_RX30_Low,S1_RX31_Low,S1_RX32_Low,S1_RX1_High,S1_RX2_High,S1_RX3_High,S1_RX4_High,S1_RX5_High,S1_RX6_High,S1_RX7_High,S1_RX8_High,S1_RX9_High,S1_RX10_High,S1_RX11_High,S1_RX12_High,S1_RX13_High,S1_RX14_High,S1_RX15_High,S1_RX16_High,S1_RX17_High,S1_RX18_High,S1_RX19_High,S1_RX20_High,S1_RX21_High,S1_RX22_High,S1_RX23_High,S1_RX24_High,S1_RX25_High,S1_RX26_High,S1_RX27_High,S1_RX28_High,S1_RX29_High,S1_RX30_High,S1_RX31_High,S1_RX32_High
7780.0000,-47.6338,-46.9357,-47.2583,-45.5738,-47.0430,-48.1094,-46.8148,-46.2082,-46.8279,-47.8034,-46.9042,-45.6828,-45.8743,-47.3486,-47.4652,-45.0482,-45.2197,-47.0486,-48.2256,-45.0108,-44.7327,-45.4717,-47.7679,-45.9853,-42.4140,-44.7597,-46.8092,-48.2715,-40.3589,-41.4120,-43.6066,-49.2197,-43.2103,-42.3399,-42.5957,-41.9501,-42.8808,-44.1203,-42.1630,-41.2208,-42.6078,-42.2671,-42.4073,-41.8503,-42.8388,-43.0762,-43.1385,-41.3158,-39.9020,-43.3841,-43.9319,-41.5086,-38.9946,-41.0252,-43.9221,-42.0591,-38.2597,-40.8435,-42.3902,-43.6985,-37.8680,-37.4132,-39.6430,-44.9946
7790.0000,-47.4994,-48.3619,-46.8853,-46.9698,-46.1616,-48.2375,-46.6468,-46.1947,-46.3273,-46.3126,-46.3363,-46.2802,-45.9018,-46.2027,-46.8752,-45.0002,-45.3068,-45.5904,-47.1660,-45.3104,-43.8722,-45.8048,-46.8466,-45.8771,-41.7104,-43.7456,-46.7074,-48.3090,-40.9354,-43.0781,-45.0102,-48.8069,-43.5381,-42.6910,-42.4730,-41.6310,-43.8730,-43.5249,-42.0170,-42.2250,-41.6735,-43.3889,-43.0124,-41.0265,-42.8774,-43.3227,-43.8157,-41.7658,-41.7041,-42.7220,-43.2852,-41.6210,-39.5037,-42.0772,-42.7107,-41.9250,-38.2807,-39.6715,-42.3150,-45.3018,-36.0184,-37.2741,-40.4283,-46.1328
7800.0000,-47.5622,-46.5427,-47.4760,-45.8174,-46.1649,-47.7772,-46.3425,-46.1173,-45.6732,-48.1089,-46.0671,-44.9544,-46.7049,-46.1668,-46.6916,-46.3496,-44.2367,-46.2200,-46.8687,-45.8151,-42.6414,-44.0716,-47.4474,-47.7905,-42.8160,-44.4011,-45.5291,-48.9040,-41.0924,-42.6120,-44.5282,-49.3835,-43.4774,-42.8992,-42.3924,-42.2488,-43.5333,-43.8327,-43.6932,-41.0230,-41.8354,-44.0387,-42.5669,-42.0310,-41.1512,-43.8083,-43.0212,-41.4011,-40.0708,-43.1581,-42.4461,-41.9011,-40.0432,-40.2665,-43.4086,-43.1282,-37.6326,-39.9641,-41.5488,-44.0477,-37.2530,-37.7653,-40.7972,-46.2568
7810.0000,-47.9997,-47.6538,-47.6959,-45.9023,-47.4312,-47.8340,-46.1214,-45.7394,-45.8963,-47.4002,-45.9496,-45.5376,-45.7311,-47.2073,-47.2945,-45.8492,-43.9620,-46.8715,-46.6664,-45.4825,-43.9685,-44.5723,-48.3110,-47.0956,-42.4656,-43.4522,-45.4152,-49.8808,-40.6059,-41.3505,-44.8534,-48.1727,-43.3793,-43.4714,-43.5237,-42.9305,-43.8041,-43.7382,-42.5535,-41.5076,-42.6289,-43.6207,-42.6822,-42.5879,-42.1784,-43.4928,-42.5028,-40.7646,-40.2524,-42.8105,-43.5782,-42.7774,-39.8557,-40.6165,-43.7561,-43.6222,-38.7401,-40.6171,-42.5290,-45.4307,-37.1675,-38.9768,-41.1440,-44.7143
7820.0000,-46.9727,-46.5350,-47.0716,-46.4331,-46.5162,-47.2892,-46.2914,-45.0995,-46.0474,-46.2471,-47.2023,-45.5702,-46.3583,-46.2775,-47.7314,-44.7634,-44.1378,-45.9597,-46.8063,-44.8161,-43.2925,-45.8167,-47.7598,-47.8122,-41.2979,-42.7415,-46.0057,-49.3583,-41.1035,-41.5525,-43.4527,-48.7616,-43.7925,-42.5013,-43.3758,-41.2355,-42.2334,-44.1595,-42.2043,-41.0539,-42.3356,-42.7401,-41.8035,-40.8560,-40.8963,-43.7696,-43.4247,-41.9708,-40.1406,-42.4036,-43.8511,-40.9471,-40.1146,-41.4540,-43.0338,-43.7670,-38.5694,-40.0782,-42.0716,-44.6647,-36.9117,-39.2467,-40.5783,-45.3824
7830.0000,-47.0272,-47.6110,-47.4377,-47.0562,-47.6624,-46.4703,-46.9328,-45.9688,-46.9070,-46.1641,-46.4797,-45.7854,-45.6193,-46.7524,-47.8490,-44.6222,-45.1723,-45.8989,-47.0566,-46.3772,-43.8010,-44.1629,-48.3356,-46.0098,-41.6567,-42.8671,-46.0271,-48.4143,-41.6427,-42.7312,-43.4436,-49.5188,-43.0358,-42.5114,-43.2597,-42.3721,-43.0899,-42.9606,-42.6347,-41.5497,-42.8797,-43.5499,-42.9994,-42.0261,-40.9662,-42.8457,-42.0952,-41.8392,-41.2629,-42.3790,-44.2524,-42.6233,-39.2463,-41.6307,-43.8466,-43.8299,-37.7719,-38.7705,-42.2517,-45.6288,-36.7334,-38.4731,-40.0588,-45.1229
7840.0000,-46.8263,-47.6285,-46.8130,-45.3575,-47.5304,-46.5257,-47.4030,-46.2500,-46.8739,-47.5458,-46.2062,-45.6246,-46.4208,-46.9928,-46.6967,-46.5482,-44.0459,-46.8825,-46.5475,-46.2413,-43.1076,-44.2806,-46.9558,-46.4085,-41.8225,-44.4401,-46.7042,-49.8429,-40.0320,-43.2611,-45.0026,-48.4959,-43.4548,-42.8786,-42.7817,-41.9981,-42.4260,-42.8640,-42.1359,-41.0251,-41.9874,-42.8652,-42.4896,-42.1185,-41.2169,-43.4292,-42.8564,-41.6928,-39.8598,-42.1366,-42.5655,-41.5405,-38.4744,-41.1222,-42.7010,-43.8510,-38.4531,-39.3991,-42.5684,-44.8733,-35.8005,-37.7349,-40.4725,-44.9689
7850.0000,-47.5108,-47.5292,-45.9630,-46.5660,-47.5529,-46.9657,-46.8991,-46.0128,-45.5839,-47.7391,-47.6258,-46.4492,-46.1012,-47.5363,-47.3830,-45.9652,-44.8691,-45.4728,-46.5793,-46.1218,-44.3956,-46.0175,-46.8018,-46.0032,-41.6050,-44.5245,-45.6547,-49.4537,-41.6342,-41.6587,-44.0625,-49.6923,-42.4866,-43.3788,-43.1574,-42.0101,-41.9089,-42.6483,-41.7639,-42.5090,-42.3508,-43.5197,-42.5071,-41.4212,-42.0480,-43.2796,-43.3944,-41.3549,-40.4364,-42.7857,-42.6530,-42.8905,-38.6404,-41.1968,-43.0806,-42.3017,-39.0399,-39.9879,-42.7615,-45.4135,-37.2339,-37.6516,-40.9598,-45.9447
7860.0000,-47.2505,-47.6537,-47.4037,-45.3041,-45.9789,-47.5138,-46.7505,-45.8270,-45.8312,-47.7687,-46.8904,-46.1044,-44.7019,-47.5258,-47.6499,-46.1636,-44.4622,-46.1145,-47.9407,-45.7219,-42.5280,-44.5591,-48.3643,-46.9788,-41.5739,-44.3340,-45.6459,-49.8883,-41.1391,-41.7380,-44.4347,-48.7273,-43.7878,-44.0381,-42.1844,-41.2372,-42.2138,-42.9506,-42.3117,-41.0551,-41.4574,-43.6383,-41.7318,-41.8712,-41.0708,-43.2641,-43.1189,-40.9873,-40.0125,-42.4955,-44.0710,-42.4699,-38.8396,-41.1644,-44.4090,-42.3588,-37.7727,-39.5333,-42.5789,-44.5152,-36.7121,-38.6075,-39.6848,-44.4414
7870.0000,-47.7231,-47.8066,-46.0531,-45.4003,-46.9998,-47.6595,-45.9031,-44.7975,-46.9291,-46.1671,-46.8209,-46.2484,-45.7519,-46.4523,-46.3408,-44.7389,-44.1837,-46.6807,-46.9431,-45.3294,-44.0237,-44.8433,-46.6342,-47.8429,-42.9617,-43.1935,-45.5688,-49.3899,-41.4978,-41.7602,-43.8660,-50.0512,-42.7528,-43.9456,-42.6384,-41.9063,-42.7513,-42.2400,-42.0576,-41.6199,-41.1808,-42.1660,-43.6499,-42.0897,-41.8147,-42.7030,-43.9960,-41.5571,-40.7575,-43.1073,-43.4217,-41.7757,-39.1757,-40.3766,-42.4995,-41.9571,-39.0935,-40.5334,-42.9544,-44.5574,-36.3497,-37.3542,-39.2932,-45.4804
7880.0000,-46.9522,-46.7093,-47.0521,-46.4489,-46.5657,-47.6918,-46.2582,-46.6651,-46.5590,-46.4711,-47.7608,-44.9343,-46.2655,-45.9467,-47.0280,-45.0290,-44.5259,-46.7726,-47.6668,-46.4693,-43.5067,-45.5079,-47.4771,-47.7117,-41.9093,-44.0046,-45.2449,-48.8255,-41.5499,-43.1380,-45.3626,-49.1722,-43.3871,-42.5054,-42.8944,-41.3367,-43.6265,-43.6669,-43.1481,-42.2588,-41.2096,-42.8032,-43.1533,-41.7213,-41.0082,-42.6442,-43.1422,-41.7683,-40.3471,-42.6641,-43.7541,-42.5199,-39.4540,-40.0826,-43.6150,-43.8859,-38.1515,-39.8736,-41.6567,-44.5918,-35.8720,-38.9839,-41.3621,-45.2790
7890.0000,-46.1918,-47.2669,-46.9877,-46.1078,-46.6952,-46.5211,-47.6916,-45.8316,-46.5704,-47.2885,-46.6703,-44.6467,-46.1456,-47.5344,-47.7854,-44.6892,-44.8949,-46.4928,-48.0913,-46.4970,-43.7397,-45.5564,-47.4848,-47.5439,-42.5601,-44.1975,-45.8042,-48.5967,-40.9558,-43.5311,-44.7533,-50.6232,-43.8149,-43.4876,-43.2324,-41.1645,-43.0266,-43.6574,-42.5880,-41.7309,-42.8926,-43.5373,-43.3519,-42.3430,-41.2195,-42.1302,-44.0603,-42.5134,-40.4038,-41.9777,-44.4966,-41.5462,-38.9506,-40.2235,-43.6747,-43.3801,-38.2894,-39.8624,-42.2580,-44.4014,-35.9331,-37.8485,-40.8957,-45.6926
7900.0000,-46.3727,-46.7384,-47.3710,-45.7133,-46.7171,-47.9314,-47.1411,-45.0256,-46.7754,-46.1881,-46.0435,-46.3746,-45.7867,-46.1295,-46.5237,-45.9813,-45.2677,-46.4667,-47.8010,-46.3803,-43.8960,-44.8224,-48.1935,-46.3182,-42.0044,-44.6910,-47.2230,-48.4387,-41.2380,-42.3868,-43.9106,-49.8627,-42.9667,-43.4111,-42.1362,-42.8192,-41.9609,-43.2124,-43.3482,-42.6125,-42.5420,-42.3282,-42.7499,-42.4940,-42.3281,-43.1093,-42.4692,-41.8162,-41.1602,-43.3088,-42.5542,-41.6224,-40.0121,-40.9292,-43.9696,-43.3165,-38.5040,-39.1705,-41.9076,-44.3876,-35.7856,-39.5148,-40.4124,-46.1810
7910.0000,-46.8311,-46.9279,-46.2309,-45.3245,-46.5205,-46.3579,-47.0326,-45.9480,-45.5888,-46.8233,-46.1014,-45.9249,-44.9076,-46.1387,-46.8177,-46.0771,-45.2631,-47.0359,-46.7127,-45.4026,-43.5604,-45.8153,-47.7693,-47.2840,-41.8080,-43.2569,-47.4934,-48.7098,-40.5226,-41.8565,-44.5590,-49.2626,-42.5168,-44.2344,-43.7171,-42.7103,-42.5094,-43.6052,-42.3355,-42.6783,-41.8374,-43.3616,-42.1148,-41.4578,-41.9410,-43.0924,-43.7101,-41.8529,-41.4365,-41.8116,-43.3024,-41.2723,-39.4143,-41.3718,-44.3253,-41.8522,-37.9550,-40.6184,-42.3524,-45.3021,-37.4403,-39.5781,-41.2682,-45.3077
7920.0000,-46.5248,-46.4360,-47.8024,-46.1302,-47.6027,-48.1504,-46.8851,-45.2798,-46.6106,-46.9132,-47.2771,-46.0419,-45.8106,-46.6780,-47.5712,-46.3276,-44.9833,-46.3099,-46.8164,-44.9218,-44.0970,-45.2157,-46.8522,-47.5077,-43.5662,-44.6554,-46.2142,-47.9119,-41.5521,-41.8314,-44.1955,-50.4397,-42.8449,-43.7950,-42.3210,-42.2426,-42.6723,-42.6835,-42.4001,-41.2716,-42.0230,-43.4531,-42.7247,-42.4232,-42.5666,-43.3144,-42.5180,-42.2623,-40.2003,-42.6054,-43.9338,-41.6468,-40.2875,-40.4751,-44.2140,-43.0732,-38.7132,-39.6832,-43.1579,-44.5670,-36.1953,-38.8201,-41.0160,-46.2232
7930.0000,-48.2158,-46.6263,-47.3924,-46.9306,-47.2416,-47.0096,-46.2259,-46.1303,-46.7045,-48.1573,-46.0620,-45.5966,-45.1992,-47.4572,-46.8738,-46.2970,-44.7100,-46.2492,-48.1066,-45.9057,-43.7746,-45.4498,-48.3265,-46.1047,-42.8244,-44.5351,-46.7377,-49.0455,-40.4320,-43.5772,-45.2052,-48.9976,-42.6371,-43.8017,-42.3086,-42.1061,-43.1102,-42.9069,-43.0883,-41.8494,-43.1421,-43.7958,-42.9014,-40.8723,-42.4789,-43.5735,-42.2219,-42.5175,-39.7819,-43.1569,-43.3974,-42.2510,-40.1153,-40.6730,-42.6049,-42.9793,-38.4459,-40.0954,-43.2233,-44.7521,-36.9472,-39.3670,-41.1741,-45.1616
7940.0000,-47.3889,-46.6261,-46.7656,-46.9935,-46.8124,-46.3219,-47.4998,-45.3545,-46.1228,-47.5839,-47.1331,-45.4082,-44.7418,-46.1956,-46.9511,-46.4607,-44.3281,-47.2444,-46.4689,-45.4515,-43.0844,-46.2114,-47.4071,-45.8644,-41.8877,-44.6024,-46.0168,-47.8770,-40.0192,-42.4286,-44.0879,-48.8122,-43.7648,-43.3404,-42.9607,-42.2876,-43.1614,-42.2296,-42.5341,-41.4632,-42.2050,-42.1563,-42.2775,-41.4911,-42.3105,-42.9644,-42.2456,-41.5373,-40.7926,-42.5778,-43.4860,-41.5017,-38.9400,-41.8664,-42.7587,-43.2069,-39.2875,-40.5417,-43.6306,-44.1069,-35.8414,-37.8726,-40.1055,-46.5743
7950.0000,-47.4231,-46.6180,-46.3999,-46.9989,-46.5946,-48.2146,-46.2743,-45.5892,-46.9059,-47.7616,-47.0305,-46.2820,-46.6279,-46.7818,-46.0928,-45.7913,-45.5332,-46.2446,-47.0573,-45.7143,-42.7382,-45.9678,-47.2280,-46.7962,-42.5669,-44.2992,-47.0732,-48.9481,-41.3058,-43.3233,-43.8540,-50.6279,-43.2471,-42.3399,-43.6481,-41.4648,-43.4579,-42.2566,-42.1475,-40.8794,-41.9728,-43.3395,-42.5034,-42.5102,-41.3920,-42.7585,-42.1155,-41.9725,-40.8814,-42.2671,-44.0122,-41.5005,-39.6443,-41.7062,-43.6284,-42.3027,-38.3631,-40.6573,-43.1705,-44.8107,-37.6903,-38.5969,-40.9882,-45.6595
7960.0000,-46.4960,-46.9127,-46.6590,-46.5889,-46.7109,-47.6257,-47.3805,-46.3690,-45.4361,-46.5252,-46.7708,-44.7769,-45.0460,-45.9437,-47.6662,-45.3874,-44.6591,-47.1455,-48.3164,-46.7474,-43.4265,-45.3484,-48.2744,-45.8526,-43.1105,-44.4729,-45.7845,-47.6799,-41.4397,-43.5213,-44.9587,-49.5731,-43.7014,-43.3565,-43.7604,-42.2168,-43.5567,-44.2315,-42.8249,-41.0549,-42.4933,-42.7355,-42.3714,-41.6688,-41.8695,-43.2515,-42.1476,-41.3707,-41.3113,-41.5579,-43.5837,-42.1411,-39.9285,-42.3006,-43.5954,-43.4076,-38.0536,-40.9888,-42.5773,-45.3529,-36.4037,-38.7927,-40.9503,-46.5046
7970.0000,-47.0182,-46.6416,-47.5205,-45.7708,-46.2277,-47.0242,-46.6518,-45.2632,-46.3075,-46.0216,-47.1014,-46.1104,-46.4320,-45.9449,-47.9295,-45.2958,-44.0596,-45.6326,-47.5333,-45.9102,-43.5181,-45.8547,-47.7283,-47.3351,-43.4635,-43.6393,-47.0449,-48.7085,-41.5052,-43.0613,-44.9667,-49.0199,-43.0537,-42.8192,-43.1193,-41.9855,-42.8856,-42.9855,-42.3779,-42.3675,-43.4161,-43.9800,-43.4157,-42.1354,-42.2681,-42.8369,-43.4160,-40.8457,-39.8381,-42.9488,-42.9749,-42.5060,-40.0866,-40.6327,-43.3383,-42.9632,-38.1785,-40.3825,-43.5186,-44.1344,-36.6374,-38.1361,-39.8710,-45.1358
7980.0000,-47.3448,-46.9795,-46.1055,-46.9692,-46.4452,-47.8447,-46.1516,-46.5702,-45.4547,-47.0134,-47.5940,-45.3914,-44.8892,-46.1672,-46.6831,-45.5747,-44.6639,-45.2652,-47.5978,-45.1247,-42.7175,-45.6445,-47.0526,-46.4233,-42.7554,-43.1037,-46.5288,-48.6127,-40.5339,-42.6315,-43.7218,-48.2360,-43.9479,-42.4933,-43.1702,-42.7944,-42.1526,-42.9234,-41.8989,-42.3655,-43.0429,-42.4146,-42.5616,-41.4857,-41.1246,-42.0055,-42.9514,-41.9189,-41.3017,-42.6538,-44.2329,-42.6021,-39.6496,-40.9172,-43.6856,-42.9683,-39.1080,-39.2954,-43.0519,-44.3985,-36.3836,-37.4548,-40.0063,-43.8898
7990.0000,-46.2869,-46.9580,-46.2513,-45.7304,-46.7551,-47.9563,-46.8945,-45.5435,-46.9404,-46.5017,-47.6225,-45.2704,-45.7908,-47.2893,-46.5532,-46.5144,-44.1099,-46.6818,-47.8163,-46.5155,-43.1276,-45.3519,-46.7545,-47.3526,-42.6386,-42.9649,-44.9218,-48.9280,-41.0931,-42.2087,-44.2504,-48.7690,-42.7185,-42.4927,-42.3051,-41.6640,-43.2823,-43.8602,-41.8543,-42.8386,-41.8163,-42.4987,-43.4027,-42.0504,-41.6581,-43.7589,-43.9485,-40.5982,-41.1109,-42.5248,-43.0249,-40.9054,-39.0672,-40.6081,-43.2149,-42.3084,-37.2368,-40.2243,-42.6605,-44.9207,-37.4790,-38.2808,-39.5100,-44.8166
8000.0000,-48.0689,-46.8951,-46.4196,-45.3667,-46.0097,-47.3801,-47.6562,-45.8261,-46.4049,-48.0423,-47.5903,-46.1664,-45.6546,-46.5502,-46.3800,-45.4337,-45.1458,-46.4623,-47.7090,-45.9644,-44.1420,-45.2902,-47.7338,-47.9881,-41.6640,-43.4100,-46.3016,-48.9329,-40.7996,-41.7480,-44.0601,-47.3425,-44.1057,-42.5642,-42.0591,-41.6213,-42.1474,-42.5120,-42.9067,-40.8972,-42.4470,-42.7893,-42.6406,-40.6871,-41.9593,-43.6093,-42.9808,-42.1832,-41.2379,-41.2383,-43.1032,-41.5425,-39.3623,-41.3418,-44.1361,-42.4040,-38.5067,-39.8500,-41.1590,-45.1185,-37.5277,-38.1164,-40.3812,-43.7036
8010.0000,-47.1184,-48.1916,-46.1155,-47.0052,-47.4574,-47.3844,-46.1370,-46.3262,-45.2904,-46.4390,-46.9317,-45.4182,-44.9490,-45.9943,-47.6574,-46.4446,-44.1122,-46.4629,-46.9167,-46.7334,-43.3630,-45.1843,-47.8592,-47.3916,-42.1271,-43.6179,-45.6304,-50.1220,-40.9773,-41.8747,-42.8858,-49.2730,-42.2343,-43.9557,-43.1589,-43.1711,-43.3076,-44.1440,-42.8851,-41.6057,-42.4665,-42.0858,-42.4806,-40.9335,-41.4742,-42.0135,-42.4758,-42.5727,-40.4721,-42.5429,-44.3442,-41.8320,-38.5775,-40.2882,-42.4120,-43.0498,-37.9421,-39.5429,-41.8643,-45.1089,-37.3837,-38.4625,-39.2251,-43.5813
8020.0000,-46.1879,-48.2994,-46.3867,-45.9807,-46.5930,-48.0880,-46.4914,-46.4148,-46.0192,-46.5187,-46.8158,-46.0048,-45.9794,-45.9266,-47.3064,-44.8150,-44.7917,-46.3552,-48.0707,-46.9574,-43.7141,-45.4360,-47.0075,-46.6649,-41.7490,-43.7813,-45.5551,-49.8017,-41.4495,-42.7080,-43.6968,-47.4049,-43.7391,-42.4611,-43.7937,-42.7184,-41.7810,-43.2864,-43.0465,-42.0267,-41.5273,-42.9513,-43.1072,-40.6581,-40.4595,-41.9372,-42.9463,-41.8681,-39.4877,-41.7690,-44.1935,-41.8137,-38.4245,-40.3289,-43.9706,-44.1583,-37.2700,-38.4348,-41.6905,-45.9331,-36.2833,-37.3333,-38.9072,-43.6320
8030.0000,-46.7442,-48.0170,-45.9406,-45.7986,-47.5958,-47.7571,-45.8363,-46.2619,-46.1671,-46.1388,-46.2353,-45.5031,-45.6456,-47.7310,-46.9431,-45.6849,-44.1966,-45.2769,-47.1188,-45.2872,-43.7160,-44.4626,-46.9617,-46.7428,-41.9398,-42.7172,-46.0781,-49.2159,-40.3390,-41.9103,-43.8262,-47.7795,-42.7071,-42.9717,-43.5583,-41.5680,-42.5387,-43.0534,-43.2146,-42.0832,-41.6653,-42.4418,-43.5475,-41.3269,-41.9692,-43.0062,-42.9957,-42.6494,-40.9074,-41.2469,-44.1885,-43.0125,-39.3174,-40.5570,-43.9153,-43.9062,-38.2810,-39.2148,-41.8845,-46.2818,-36.2393,-37.6177,-40.3273,-44.6572
8040.0000,-47.2091,-47.8875,-47.2867,-46.9257,-45.9445,-47.7929,-47.4545,-45.4215,-46.1303,-47.0985,-47.7211,-44.6885,-45.3557,-46.4385,-47.4857,-44.8102,-43.9015,-46.0567,-47.2640,-46.1547,-42.2512,-43.9522,-46.4310,-46.8640,-41.4975,-43.8375,-45.4253,-48.9310,-40.7834,-41.8622,-43.0473,-48.8129,-43.1156,-43.1795,-43.6181,-41.0733,-42.5429,-43.1334,-41.9198,-42.5058,-41.3148,-42.9206,-42.3828,-42.3477,-40.9931,-42.9012,-43.2928,-41.9403,-40.2116,-42.2906,-43.9097,-42.9605,-38.5244,-41.0036,-42.3753,-43.6958,-38.9734,-40.0169,-40.8864,-45.1566,-36.8284,-38.7365,-39.6711,-45.0584
8050.0000,-46.9125,-46.6923,-47.0341,-45.8136,-47.0665,-47.6837,-46.9288,-46.2054,-46.3438,-47.5785,-47.3781,-45.5598,-44.5212,-47.2604,-46.9145,-45.1371,-43.3521,-46.4409,-47.1928,-46.5700,-42.2072,-43.7355,-47.4433,-47.2759,-41.1983,-43.6749,-45.8715,-48.5139,-40.7821,-42.0108,-44.2945,-48.2166,-43.2327,-43.9962,-43.2557,-41.2875,-43.1754,-42.5719,-42.3299,-41.7624,-42.2647,-42.6037,-42.1764,-42.4362,-42.2041,-42.4970,-43.4237,-40.9186,-41.1731,-41.8405,-42.8278,-42.1728,-39.5998,-41.3652,-42.7664,-44.2184,-37.1765,-39.7086,-42.3082,-45.1352,-37.3942,-37.7785,-39.8653,-43.8328
8060.0000,-46.6448,-47.1904,-46.0870,-45.3259,-47.3864,-47.6576,-46.4961,-45.8241,-45.0366,-47.1511,-46.9127,-45.5311,-44.4185,-46.0489,-47.9412,-46.3733,-43.3452,-46.2369,-48.2045,-45.2506,-44.0225,-43.9826,-48.0368,-47.2915,-42.6935,-42.5801,-45.4022,-49.7040,-40.3974,-42.0365,-43.0356,-48.6921,-42.2322,-44.0901,-42.2268,-41.6866,-43.1218,-42.7228,-42.3167,-42.7562,-41.5980,-42.9525,-43.1765,-41.5809,-42.0894,-42.9433,-43.8729,-42.3442,-40.9198,-41.3142,-42.7106,-42.5176,-38.8696,-40.9771,-43.9025,-43.7982,-38.2228,-39.0079,-42.0784,-44.7748,-36.0583,-38.8192,-39.4486,-45.0724
8070.0000,-46.9747,-47.5607,-47.1727,-46.1784,-46.2674,-46.9456,-46.0971,-45.5882,-46.9504,-46.8099,-47.3850,-44.9516,-45.9161,-47.2915,-46.7896,-45.4402,-43.8217,-45.2297,-48.1979,-45.7569,-44.1214,-44.3026,-46.9028,-46.7935,-41.6227,-43.9679,-45.7295,-49.8230,-41.2614,-42.1449,-44.1897,-49.2106,-43.8559,-42.8498,-42.5133,-41.6891,-43.2389,-42.6704,-43.1822,-41.8775,-41.1810,-42.5785,-42.2463,-40.7435,-41.3035,-42.4858,-42.3580,-41.1204,-39.5628,-41.8346,-42.6983,-41.0996,-38.8959,-41.3343,-43.5400,-44.1284,-38.8139,-40.1259,-42.4289,-45.8769,-36.9634,-38.2230,-38.9304,-43.7988
8080.0000,-46.2807,-46.5724,-47.4156,-45.6034,-47.2095,-47.1055,-46.6357,-46.0227,-45.9876,-46.0484,-46.7393,-46.3820,-45.4703,-46.8083,-46.4860,-46.6342,-44.0693,-45.8187,-48.4351,-46.2190,-43.1113,-45.1981,-47.7923,-46.9509,-42.7610,-42.6274,-46.5444,-48.5534,-41.1495,-42.1011,-45.4093,-49.0477,-43.9464,-42.4915,-42.7958,-42.2455,-42.2191,-43.0761,-42.5810,-42.2642,-41.3485,-42.6245,-43.0952,-41.4830,-41.6846,-41.9676,-42.4153,-41.1912,-40.6035,-42.7179,-44.3041,-42.7037,-38.7563,-41.3380,-43.3828,-42.6874,-39.0052,-38.7511,-42.2442,-45.0812,-36.0591,-39.1440,-40.2740,-46.4223
8090.0000,-46.0986,-47.6031,-46.8356,-45.7135,-46.2399,-46.4962,-47.6970,-45.4048,-45.2925,-46.6782,-46.4404,-44.7435,-46.0724,-46.5505,-46.2680,-46.0142,-43.9303,-45.1643,-47.4377,-45.5726,-44.0190,-44.1812,-46.6416,-47.6721,-41.9933,-43.1236,-47.4807,-48.6108,-40.0271,-43.2738,-44.2864,-50.7014,-42.5576,-43.3864,-43.2347,-41.9215,-42.7971,-43.2723,-42.2925,-42.3663,-42.5290,-43.6841,-43.1158,-41.3414,-42.1502,-42.4954,-43.6815,-41.3117,-40.8030,-42.7201,-43.6696,-41.5208,-39.1578,-40.3238,-44.0167,-42.7097,-37.8005,-40.1179,-41.7220,-44.8320,-36.1190,-37.6648,-41.4445,-44.9273
8100.0000,-47.4002,-46.4675,-45.9553,-45.9643,-47.5285,-47.4253,-46.0672,-44.9373,-45.8100,-47.2851,-47.7463,-45.5055,-45.0094,-45.8006,-47.4015,-46.4420,-45.6582,-47.2779,-46.7499,-45.9691,-43.9353,-44.3895,-47.2000,-46.6723,-43.6123,-44.4942,-45.9973,-48.4326,-39.9047,-41.6392,-44.1091,-49.7586,-42.9016,-43.6322,-42.7970,-43.0256,-42.6825,-43.7575,-42.7012,-42.6924,-43.0110,-42.5376,-43.0031,-41.5894,-41.9559,-42.3731,-43.9078,-41.9323,-41.0896,-41.9215,-43.8273,-42.3302,-40.6244,-41.5272,-43.6168,-42.2008,-38.8497,-39.6888,-42.9416,-43.8523,-35.9284,-37.9698,-40.8698,-46.0122
8110.0000,-47.8914,-48.1813,-47.1305,-45.5037,-45.8494,-46.4587,-46.7285,-45.3298,-45.9726,-47.1441,-46.1084,-45.1863,-44.7231,-46.8125,-45.8960,-45.0495,-44.2963,-45.8214,-47.8255,-46.3881,-43.1315,-45.8852,-48.4193,-47.5582,-43.4976,-44.0613,-45.7488,-48.9885,-40.8987,-42.0044,-44.2988,-50.2784,-42.9408,-43.7808,-42.9754,-42.2225,-43.1583,-43.8422,-42.2740,-42.6318,-43.0608,-43.8762,-42.9409,-41.6996,-41.8470,-43.5535,-42.8918,-41.8591,-41.5291,-41.9142,-43.9165,-42.2576,-39.2214,-40.5235,-44.2993,-42.5402,-38.6887,-40.2948,-42.9216,-45.3692,-37.5464,-39.3010,-41.2414,-45.8829
