Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
10220.0000,-45.5691,-47.5408,-47.9569,-47.6085,-45.0787,-47.9063,-46.6781,-46.8154,-44.8053,-46.5890,-46.8651,-44.5706,-46.6844,-47.7339,-46.1268,-43.3825,-46.3480,-46.7856,-43.9399,-42.4296,-48.0654,-45.5836,-43.1972,-42.8180,-48.1082,-43.1515,-41.6144,-42.0315,-45.7907,-42.9485,-40.9727,-40.9804,-41.2865,-42.9698,-42.5884,-43.1811,-42.6718,-43.5772,-42.6543,-41.7906,-42.4898,-42.5533,-43.0490,-41.0364,-42.3591,-44.0707,-42.6889,-41.0496,-43.8622,-42.4099,-40.9751,-38.5182,-45.1085,-42.4224,-39.7830,-38.1179,-43.8732,-40.7729,-38.8660,-37.1569,-40.7197,-38.7146,-36.9869,-35.9292
10230.0000,-45.5581,-47.7487,-46.7364,-46.7193,-45.7499,-47.9716,-47.3847,-45.0555,-44.8924,-47.8215,-47.2328,-45.6251,-46.4799,-48.1700,-45.4706,-44.7479,-46.0533,-47.4667,-45.5118,-43.9254,-49.4591,-45.3187,-43.8283,-42.4951,-47.7247,-43.7867,-41.9968,-40.6151,-45.5544,-42.5670,-41.0606,-41.9088,-42.1396,-42.4625,-43.2437,-41.8482,-42.0241,-42.4723,-43.0084,-42.0251,-41.9100,-42.5628,-42.5755,-41.0253,-41.6775,-44.0655,-42.3266,-41.1285,-42.9697,-43.6115,-41.4601,-39.7108,-43.9270,-40.9767,-39.0859,-37.6929,-43.7158,-40.4618,-37.4649,-37.9559,-40.8720,-37.8138,-36.2520,-36.0463
10240.0000,-45.8681,-46.1613,-47.1978,-46.7479,-46.1881,-46.7608,-46.3706,-45.9395,-45.9082,-47.1896,-45.9047,-44.5187,-46.3559,-46.6227,-45.9031,-44.2522,-46.9893,-46.7170,-45.4756,-42.3036,-48.0717,-45.5732,-43.8863,-42.4898,-49.3224,-44.2818,-41.6278,-41.8136,-44.2267,-42.9960,-40.6326,-40.2524,-42.1398,-43.8009,-43.3160,-43.1921,-41.9968,-43.0160,-42.9363,-41.2617,-42.1743,-43.2101,-41.8697,-41.8157,-42.6054,-43.3334,-41.3180,-40.7411,-43.1924,-42.8758,-40.4207,-39.4413,-44.1118,-42.0292,-39.5996,-37.6359,-44.0398,-39.3761,-38.5826,-37.8127,-40.0813,-38.6453,-36.0188,-36.4613
10250.0000,-46.3298,-47.9974,-48.0464,-45.9690,-45.6625,-47.3344,-47.8034,-45.1533,-46.1187,-46.4450,-46.5647,-46.0886,-46.2555,-47.8155,-45.3521,-43.3922,-46.2423,-46.3417,-45.6366,-43.8754,-48.9039,-45.6360,-43.2547,-41.8446,-48.5494,-44.2404,-42.1647,-41.7542,-45.4321,-42.0455,-41.1167,-39.9091,-42.3345,-43.8268,-43.0540,-43.2134,-41.1418,-43.4306,-43.8881,-41.9972,-40.8146,-43.9170,-43.2341,-41.7481,-42.6203,-42.7484,-40.8574,-40.4387,-43.1090,-43.3797,-40.0227,-40.1065,-44.6928,-40.8675,-39.6623,-38.6798,-44.2252,-38.8593,-38.6463,-36.2868,-40.9026,-38.0338,-37.5107,-36.2980
10260.0000,-46.3305,-46.4506,-48.2120,-47.0224,-45.6595,-47.1247,-47.4220,-46.6805,-46.4382,-46.2526,-46.9526,-44.7818,-46.6493,-47.1110,-45.1322,-44.9576,-46.5498,-47.7058,-44.0611,-43.4380,-48.4517,-45.7093,-42.4676,-41.2550,-48.1404,-43.7786,-42.3113,-41.0843,-45.9872,-41.6283,-40.2464,-41.7074,-42.3500,-43.3512,-44.1833,-41.6898,-42.5197,-42.9868,-43.7410,-42.1650,-40.9623,-43.7000,-43.2237,-40.4753,-41.2648,-43.9891,-42.3102,-41.1815,-42.1889,-42.7081,-41.0719,-39.7087,-44.9359,-42.3478,-38.6735,-37.1622,-45.5148,-39.0724,-38.8991,-37.7182,-41.0898,-38.0205,-37.4514,-35.8886
10270.0000,-46.1069,-46.3668,-46.5074,-46.1550,-46.2013,-47.2497,-47.8610,-45.8124,-44.8887,-47.0592,-45.7592,-44.9376,-45.8511,-47.0067,-45.7715,-43.4892,-45.8975,-47.2536,-44.2966,-42.9005,-48.1490,-45.7697,-43.8012,-42.2348,-48.8882,-43.0725,-41.2762,-41.5549,-45.9375,-42.2872,-41.1535,-40.3585,-41.8716,-42.5473,-43.1737,-42.5756,-41.2563,-43.1483,-42.6432,-42.6568,-42.1625,-43.5288,-42.2488,-40.6831,-42.1868,-43.6143,-40.8973,-40.0398,-42.5059,-43.8225,-41.0966,-39.1445,-44.1841,-42.3993,-38.5250,-38.1724,-43.8086,-39.7790,-38.5861,-37.5860,-41.2001,-37.8385,-37.2408,-36.4181
10280.0000,-46.7516,-47.6685,-47.2879,-45.9050,-46.6111,-46.8273,-46.0579,-45.3218,-44.8401,-48.1279,-46.9417,-45.7838,-45.5097,-47.1019,-44.9584,-44.3177,-46.4022,-46.8861,-45.5374,-42.9502,-48.4992,-46.0317,-44.0761,-41.4963,-47.8966,-44.3910,-41.3765,-41.0914,-45.4057,-42.6417,-40.9597,-39.7308,-40.9736,-43.2862,-43.8242,-42.5654,-41.7499,-43.3612,-42.2584,-41.7530,-41.3272,-42.9155,-42.4828,-41.7443,-41.4008,-42.7260,-41.9290,-40.5211,-42.9137,-43.6516,-39.7142,-38.4895,-44.6888,-41.9021,-39.8336,-37.4185,-44.5246,-39.1923,-38.0525,-36.7288,-41.3625,-38.6555,-36.5454,-36.5593
10290.0000,-46.7282,-47.7336,-47.4007,-46.7666,-46.3246,-46.5935,-47.9633,-45.6563,-46.5448,-47.7683,-47.5700,-45.0370,-46.4015,-46.8696,-45.8527,-44.6672,-47.6597,-47.1207,-45.0394,-43.3799,-49.7188,-46.6519,-44.2268,-42.2231,-48.4733,-43.9007,-43.3393,-41.6287,-46.6049,-43.4079,-40.9646,-41.1375,-42.0543,-42.6748,-44.0721,-43.4252,-42.5610,-43.6606,-42.0816,-42.7484,-42.2844,-43.8012,-42.1414,-40.9199,-41.7890,-44.3496,-42.3431,-39.2854,-43.9009,-42.6330,-40.3369,-39.3470,-44.2292,-42.6636,-39.0889,-38.3938,-45.3718,-41.2340,-37.8268,-38.1672,-43.1008,-39.4025,-37.1605,-36.5764
10300.0000,-46.3741,-46.9399,-46.6818,-46.0655,-45.6896,-47.3870,-46.2541,-45.9888,-44.8276,-46.5747,-45.7746,-46.0937,-45.9645,-46.7982,-44.8060,-43.8325,-46.6003,-46.4275,-45.2219,-43.1458,-47.4618,-47.3819,-44.5522,-41.7974,-49.1750,-44.7185,-42.9525,-41.6248,-46.4759,-43.0343,-41.7091,-40.0592,-41.8153,-42.2408,-43.9816,-41.9855,-41.9114,-42.7453,-42.5812,-42.5798,-41.6093,-43.3145,-41.8757,-40.7484,-41.9515,-44.3221,-42.2196,-40.3159,-43.0150,-43.6811,-40.1475,-38.9084,-44.6648,-42.9876,-40.4686,-37.8630,-45.7564,-41.0637,-39.6387,-37.5004,-41.6352,-38.6969,-37.7262,-36.4733
10310.0000,-46.1776,-46.7045,-48.2040,-47.2767,-46.3839,-48.0514,-47.3001,-45.8352,-45.5607,-47.4862,-47.8087,-45.6086,-46.5843,-46.2325,-46.3575,-44.6194,-47.4373,-46.8305,-46.0582,-43.3782,-48.6984,-45.4361,-44.6107,-42.0119,-49.4530,-43.8931,-42.8719,-41.7069,-45.7269,-43.7257,-40.6481,-41.2808,-42.6155,-42.0790,-43.3690,-42.0600,-42.4723,-42.2147,-43.0307,-41.4232,-41.0542,-43.0985,-41.8535,-42.4787,-40.8980,-42.6733,-42.6012,-39.7568,-42.5248,-43.4147,-42.1051,-39.0488,-44.0616,-42.5895,-39.9143,-39.1159,-46.0325,-40.7570,-38.1773,-36.4956,-41.7851,-38.2848,-37.0173,-36.6330
10320.0000,-45.4866,-47.0184,-46.4425,-46.3359,-45.6056,-46.2436,-47.5550,-45.7441,-45.8141,-47.2128,-46.9242,-44.5568,-46.3213,-46.8430,-45.2917,-45.5730,-46.6561,-47.8082,-44.2615,-42.9982,-47.5156,-46.2313,-42.9898,-42.6946,-48.8152,-45.4650,-42.1811,-41.2215,-45.6229,-43.1943,-41.8681,-40.0073,-42.8645,-43.8931,-43.0584,-43.7701,-41.8712,-43.7252,-42.5309,-42.1261,-42.4182,-43.1389,-42.3763,-41.2519,-40.9848,-43.4617,-41.6031,-40.6452,-42.4316,-43.7838,-41.9501,-40.3794,-43.3092,-42.7804,-39.3264,-38.3641,-46.0752,-41.2665,-38.8101,-37.4612,-42.9730,-38.9125,-38.0482,-35.5716
10330.0000,-46.8701,-46.2422,-48.2304,-47.1727,-46.0247,-46.5860,-46.7496,-47.1463,-45.9548,-46.4939,-47.6085,-45.2956,-45.5477,-47.8515,-47.0968,-44.2639,-46.3422,-48.2937,-44.4617,-43.4692,-48.4761,-47.2351,-44.7134,-41.8595,-49.8114,-43.9064,-41.9194,-41.3224,-46.0540,-43.6125,-40.9758,-40.7753,-41.8590,-42.1375,-44.0409,-43.7651,-40.6767,-43.5131,-43.8144,-41.6606,-42.4749,-42.4352,-42.2609,-40.9079,-40.8163,-43.7795,-41.8879,-41.1472,-42.0560,-43.4769,-41.6122,-38.9221,-44.7600,-41.8165,-39.5951,-38.7015,-45.4435,-41.1747,-38.3331,-36.8287,-42.3642,-39.4991,-37.0217,-37.1170
10340.0000,-46.0279,-46.4878,-48.1471,-47.3433,-45.8581,-46.3691,-46.1285,-47.1626,-44.8269,-46.4330,-46.0443,-45.8714,-45.5806,-46.8028,-45.7493,-44.6487,-46.3711,-48.1977,-44.2800,-42.7984,-48.5164,-45.9359,-43.5611,-43.4768,-49.3858,-45.7849,-42.1157,-40.6709,-45.7324,-42.2652,-41.4946,-41.2005,-41.9604,-42.3935,-42.4437,-43.4535,-40.9853,-43.7756,-43.7446,-42.5509,-40.7793,-42.0622,-43.3932,-42.5157,-42.5649,-42.4508,-43.2229,-40.0890,-43.3409,-42.8801,-40.1807,-39.7920,-44.8425,-42.2204,-40.7989,-38.4980,-46.0641,-39.8478,-38.9037,-36.9494,-41.3144,-38.2513,-37.2148,-36.4474
10350.0000,-46.8851,-47.4800,-48.0850,-46.9331,-46.5890,-47.0373,-46.5058,-46.1645,-46.5751,-46.1288,-47.4352,-44.7195,-46.2991,-47.0581,-45.4610,-44.1235,-46.7491,-47.9069,-45.0150,-43.1442,-48.0340,-45.6127,-43.3986,-42.6885,-49.9904,-44.1785,-41.7190,-40.5122,-46.8260,-43.2648,-42.1120,-40.5773,-41.3108,-42.6675,-42.9838,-41.8074,-42.0835,-41.9966,-43.0426,-42.4015,-41.6638,-43.3162,-43.4523,-42.2966,-42.4327,-42.7555,-42.7032,-40.5031,-41.5587,-43.6758,-40.6063,-39.6157,-44.2689,-43.0636,-39.1119,-38.0479,-46.3718,-40.8882,-38.2227,-37.9205,-42.2909,-38.8625,-37.5083,-35.8348
10360.0000,-45.6318,-45.9987,-46.4916,-47.5822,-46.3315,-45.8507,-47.6600,-46.4433,-46.4500,-46.7343,-46.9729,-46.2563,-45.0886,-46.5401,-45.8523,-44.4714,-47.4067,-46.9643,-44.5796,-43.3374,-47.1020,-45.6190,-44.1207,-42.1379,-49.8544,-44.5859,-42.7438,-42.5064,-46.2987,-42.5072,-40.7906,-39.7479,-42.2320,-42.7322,-42.3661,-43.5168,-42.0932,-42.3237,-42.4486,-43.0996,-41.4592,-42.0914,-43.2062,-41.5169,-41.7573,-43.2755,-41.4340,-40.4199,-42.7604,-44.0029,-41.8295,-40.4505,-43.9836,-42.1613,-39.5175,-39.2233,-45.1887,-40.8929,-38.6220,-37.5056,-41.3620,-38.3343,-36.5933,-36.8570
10370.0000,-45.2587,-47.7901,-46.9047,-46.9675,-46.2142,-46.9233,-47.8785,-45.6221,-45.3794,-46.2202,-46.1625,-45.1027,-46.2193,-47.1854,-45.8857,-44.4465,-45.9481,-47.3607,-44.2860,-43.0185,-47.9835,-47.3327,-44.1829,-42.2559,-49.6459,-43.9297,-42.5247,-41.7388,-45.8115,-42.8254,-41.8290,-39.6122,-41.9486,-42.1743,-42.7362,-43.8171,-41.8788,-43.0498,-43.0618,-41.6026,-40.7193,-43.0781,-43.0031,-40.7104,-42.1841,-43.3805,-41.2883,-41.3143,-42.3640,-43.0637,-40.4057,-39.5249,-43.0481,-42.6308,-39.0807,-37.6848,-45.7309,-40.3978,-39.4302,-36.8073,-42.4740,-39.3035,-36.7945,-35.6811
10380.0000,-45.2146,-47.1032,-47.5404,-46.8986,-46.3403,-47.5597,-46.8140,-47.0714,-46.3208,-46.1335,-47.0308,-45.8918,-45.0694,-46.2611,-45.2458,-44.7871,-45.4971,-47.0939,-45.1745,-43.8568,-48.8683,-47.0194,-43.6723,-43.5083,-49.6410,-45.3507,-42.7385,-41.1209,-48.1401,-44.0060,-41.8658,-40.2843,-41.8149,-42.8324,-43.1854,-43.4175,-41.9413,-43.5014,-43.1141,-41.8905,-41.9095,-43.4079,-42.1773,-42.3806,-42.0622,-43.2864,-42.9909,-40.2963,-41.6802,-43.7958,-41.6705,-40.1688,-43.0259,-42.1979,-40.6149,-39.1256,-46.4338,-41.1932,-39.5295,-37.6029,-45.3646,-39.7546,-38.1941,-35.6663
10390.0000,-44.9385,-46.8507,-46.3974,-46.2653,-46.1547,-46.4362,-48.1077,-46.0022,-46.3857,-46.9509,-47.1043,-46.6225,-46.4075,-47.9392,-46.4920,-44.1025,-46.2582,-46.6248,-45.1325,-43.9424,-47.5353,-46.4586,-44.7280,-42.6234,-49.8655,-46.1146,-43.3681,-41.2715,-48.7021,-43.3173,-42.2760,-40.1099,-42.3166,-42.3170,-42.9195,-43.1292,-41.4833,-43.7848,-42.9451,-41.4164,-42.2046,-42.9405,-42.1994,-40.9471,-41.4196,-44.0109,-43.0991,-40.3242,-42.4535,-43.8167,-40.5844,-39.7510,-43.2623,-42.0505,-39.5816,-39.2462,-44.9118,-41.4389,-38.8550,-38.2230,-44.1082,-39.5550,-38.2550,-36.2180
10400.0000,-45.2278,-47.7301,-48.1445,-45.9925,-45.8470,-46.6495,-46.2368,-46.8375,-45.4370,-46.7669,-47.0612,-46.3345,-45.9998,-47.5027,-45.4758,-44.5585,-46.6343,-48.0141,-46.8651,-45.2619,-47.4951,-48.2861,-45.8611,-43.9576,-49.2820,-46.8295,-42.6694,-42.0146,-48.8529,-44.7702,-42.4040,-39.2071,-41.1809,-43.7215,-42.5600,-43.5473,-41.7349,-42.4722,-42.6331,-41.4588,-40.9533,-43.5880,-43.2472,-42.2307,-40.9350,-42.7199,-42.1277,-40.6880,-42.3498,-44.2072,-42.7100,-41.3687,-43.8129,-43.5777,-41.7117,-40.2040,-44.1212,-42.5870,-40.5785,-38.7150,-43.6332,-40.7745,-37.2961,-36.2299
10410.0000,-45.1437,-47.0233,-47.6796,-45.9739,-46.5584,-46.1365,-46.7050,-46.6305,-45.7524,-46.1868,-47.6304,-46.7439,-44.9037,-46.1748,-46.1788,-45.4253,-46.4348,-47.5311,-45.9744,-45.2095,-47.3982,-48.0550,-44.7643,-42.7212,-49.7163,-45.5475,-43.4179,-43.1991,-47.9860,-44.4291,-42.3459,-41.1279,-42.0619,-43.8144,-42.4103,-43.1055,-42.4830,-43.0127,-43.9755,-41.6809,-41.7070,-42.6098,-43.3393,-41.6296,-41.0700,-43.5887,-41.8690,-41.1754,-42.1539,-43.0757,-42.4152,-40.8760,-43.7727,-43.5470,-41.3165,-39.5513,-45.4110,-41.6165,-39.9477,-37.8864,-45.0011,-40.0979,-39.0510,-35.7781
10420.0000,-46.1573,-47.3816,-47.4496,-47.9602,-44.9407,-46.2075,-47.1480,-46.9976,-45.4923,-46.5962,-47.4523,-46.2081,-45.3294,-46.4111,-47.1036,-46.0992,-45.8714,-47.1144,-45.5367,-43.8370,-47.0676,-46.3182,-44.9090,-43.0251,-49.7674,-46.8477,-43.3314,-41.4759,-49.1586,-44.8455,-42.5913,-39.4104,-41.8951,-42.6375,-43.5753,-43.2385,-40.9635,-42.9717,-42.3099,-42.8098,-41.8192,-43.2008,-42.4398,-42.7945,-41.7649,-42.2958,-43.0064,-41.6168,-42.5506,-42.4008,-41.4165,-41.3498,-42.8555,-44.0883,-40.3797,-38.4431,-44.1546,-42.2299,-39.6850,-38.7238,-43.9711,-39.6804,-38.9899,-35.9159
10430.0000,-46.5726,-46.8242,-47.3631,-47.4221,-45.9024,-47.6608,-46.8037,-46.7780,-44.6868,-46.4690,-47.2901,-45.8355,-45.7323,-46.5188,-47.3909,-45.9826,-46.5226,-46.5826,-46.1348,-43.4868,-46.7729,-47.2459,-44.0538,-42.4510,-48.6129,-45.4276,-42.8679,-42.7080,-48.1543,-44.5903,-41.3607,-40.8110,-42.6213,-43.7864,-44.1023,-43.4442,-40.9504,-43.7358,-43.8731,-42.5393,-41.0755,-42.0009,-42.2036,-42.2834,-40.8041,-42.1932,-43.3213,-41.1784,-42.0942,-44.0871,-41.8625,-40.1456,-42.3238,-43.6509,-41.2362,-40.1696,-44.1325,-42.0108,-40.3689,-38.8899,-44.1098,-39.9050,-38.1172,-35.2423
10440.0000,-45.1571,-47.0748,-47.9484,-47.9177,-46.5202,-46.8638,-47.5887,-46.5638,-45.5806,-47.5852,-46.8611,-45.9251,-44.7130,-46.1832,-47.1641,-44.7585,-45.1466,-47.8346,-45.9252,-45.4023,-47.5660,-46.3230,-44.2192,-42.7977,-48.4398,-45.7689,-42.9487,-41.7579,-48.8505,-44.6654,-41.1597,-41.0623,-41.9574,-43.0024,-43.5189,-43.4719,-41.3438,-43.5293,-42.5639,-42.3747,-41.9949,-42.3693,-42.6819,-42.6295,-41.2087,-43.6967,-42.7412,-40.6182,-41.6894,-43.5530,-41.9544,-40.6681,-43.2968,-43.8108,-40.9447,-39.6336,-45.8832,-40.8692,-40.2009,-37.7547,-45.2348,-39.8455,-38.1003,-37.0957
10450.0000,-46.5860,-45.9868,-47.4762,-46.8621,-45.1942,-45.9478,-47.3541,-46.9267,-46.4652,-46.2920,-46.5178,-46.6538,-46.6537,-47.3755,-46.5993,-44.9362,-45.9141,-47.9548,-46.8421,-45.3385,-47.6556,-46.9202,-45.6011,-43.9486,-48.7195,-44.9666,-43.6524,-42.0203,-47.7986,-43.9762,-41.3607,-40.7426,-42.6757,-43.7532,-44.1108,-43.4436,-41.2481,-43.2767,-43.9230,-42.1869,-41.1784,-43.3692,-43.7242,-42.5787,-41.3048,-43.3007,-42.6981,-41.8781,-42.2519,-44.0173,-41.4612,-40.9676,-42.2564,-44.2353,-40.0990,-40.4445,-45.6977,-41.7807,-39.1711,-39.2810,-43.8148,-40.6202,-38.9936,-35.4242
10460.0000,-46.0258,-46.7188,-47.7002,-47.1427,-46.3337,-47.1428,-47.2876,-46.1585,-44.8812,-45.8263,-46.1361,-46.1577,-45.1569,-47.0670,-46.6327,-46.0127,-44.9776,-48.1437,-45.2101,-45.3837,-47.6843,-46.4641,-44.7279,-43.3319,-49.1851,-46.7442,-42.9040,-42.4148,-48.5849,-43.2160,-41.3484,-40.0402,-42.1252,-42.7418,-44.1822,-43.3521,-42.1394,-42.3002,-42.3838,-42.0337,-41.5539,-41.8028,-42.8604,-41.1638,-42.0442,-43.7419,-42.4010,-42.4031,-41.4764,-42.8747,-41.2092,-40.8597,-42.7718,-42.4325,-41.8668,-39.4194,-45.0982,-40.9697,-39.9181,-37.9575,-43.9570,-40.9598,-38.9526,-35.7331
10470.0000,-46.7566,-46.7549,-46.6077,-47.1045,-45.5498,-46.1866,-47.8902,-46.5042,-45.7471,-47.3716,-46.1972,-46.9901,-45.7154,-46.8227,-46.2524,-46.3084,-46.7721,-46.9090,-46.8564,-45.3776,-47.6431,-48.2291,-44.4095,-43.6514,-49.1253,-46.9259,-44.4650,-41.7127,-48.5816,-43.6818,-42.3334,-41.1888,-42.9683,-41.9773,-43.9914,-43.3127,-42.0755,-43.2375,-42.8178,-42.2178,-41.3539,-42.9773,-42.0988,-42.5894,-41.3301,-43.0854,-42.4539,-41.2133,-41.4281,-42.9283,-42.5338,-39.9767,-43.5432,-43.0387,-39.9561,-39.3569,-45.1274,-42.5431,-39.1160,-38.7618,-43.6167,-40.9458,-38.0984,-35.4594
10480.0000,-46.7773,-47.3435,-46.3964,-46.5792,-46.0812,-47.3762,-47.9658,-46.9509,-45.1728,-46.8113,-46.7950,-45.9507,-44.8891,-46.9905,-47.1045,-44.9955,-46.4041,-46.8390,-46.9599,-43.8336,-48.0072,-46.7619,-45.6841,-43.0124,-48.5402,-46.5825,-43.7517,-42.2136,-47.8701,-44.4324,-42.5543,-40.7956,-42.7935,-43.6069,-43.7421,-42.2258,-40.9035,-41.8516,-42.4128,-43.5902,-42.3543,-43.3055,-42.4910,-42.7640,-40.9606,-42.8224,-42.6662,-40.9047,-41.2527,-42.5665,-41.5859,-41.3975,-43.8929,-43.0725,-41.2580,-38.6523,-45.6890,-42.8881,-40.2616,-39.1904,-43.8903,-40.8736,-38.2956,-36.8076
10490.0000,-46.8960,-46.2078,-46.9765,-46.1775,-45.1983,-46.0631,-46.7001,-47.7282,-46.4406,-47.6400,-47.8738,-45.8131,-46.3357,-47.3839,-46.3789,-45.2022,-46.5974,-46.8470,-45.2711,-43.7202,-47.2854,-46.5334,-45.3903,-43.6031,-50.0130,-45.4634,-43.5206,-41.7554,-48.1974,-44.1390,-41.4853,-42.6937,-42.0573,-43.5509,-43.3233,-44.0991,-41.1416,-42.0934,-42.3482,-42.4310,-41.6778,-41.8737,-42.0359,-42.8907,-41.6043,-42.7962,-42.3489,-40.6063,-41.5571,-43.7215,-42.6490,-41.3858,-42.4934,-42.6221,-41.6134,-38.4586,-45.6169,-42.6182,-39.5788,-38.2252,-45.2809,-40.7652,-38.5667,-38.2802
10500.0000,-45.6100,-47.5221,-48.1651,-47.8082,-45.8626,-47.5363,-47.5893,-47.1604,-46.3733,-47.0699,-48.0968,-45.2406,-45.9431,-46.8099,-47.5318,-44.7195,-46.2054,-47.9086,-45.6050,-45.2986,-47.5813,-47.4499,-44.2506,-42.9514,-49.6267,-44.9536,-44.0367,-41.4713,-48.5334,-44.1774,-42.4352,-42.4598,-42.0347,-42.0895,-42.3965,-44.0998,-41.0300,-43.4302,-42.8158,-43.0026,-41.0609,-41.8660,-43.7155,-41.3572,-40.6216,-42.9469,-42.1563,-41.2193,-41.9862,-43.3406,-42.5946,-39.9688,-43.8493,-43.7721,-40.9997,-39.6185,-45.1651,-42.7000,-40.1665,-37.5560,-43.8694,-39.2823,-37.9777,-37.9314
10510.0000,-47.0457,-47.3081,-47.1946,-47.9132,-45.4897,-46.0600,-47.0296,-47.4650,-46.0503,-47.4995,-46.9237,-45.7766,-45.9379,-46.8498,-46.0312,-46.0343,-45.0915,-47.9534,-46.6980,-44.0251,-47.1139,-48.1134,-44.3013,-43.2037,-48.2119,-46.1985,-43.3138,-41.7241,-47.9483,-44.3933,-42.7817,-41.8815,-41.4705,-42.7249,-43.8151,-43.3402,-42.0592,-43.3246,-42.8277,-43.6022,-41.2820,-43.2181,-42.5635,-42.3667,-41.6202,-42.5886,-42.1804,-41.0413,-42.6958,-43.3815,-41.9334,-39.4674,-42.0657,-42.8553,-40.1040,-40.1963,-45.6670,-42.7469,-38.7956,-38.0070,-44.3333,-40.1971,-38.2417,-38.8283
10520.0000,-46.2524,-47.7608,-47.6698,-46.7825,-44.7947,-45.8794,-46.1648,-47.4303,-46.1600,-46.8151,-46.1134,-46.2780,-46.5265,-46.1616,-46.5059,-45.8099,-46.7811,-47.3576,-46.7547,-44.3982,-46.6909,-47.5130,-44.4186,-42.9370,-48.2201,-46.8039,-44.1390,-41.4245,-49.4803,-44.7015,-41.9697,-41.3321,-42.7572,-42.3231,-43.9398,-44.0048,-41.4870,-42.2074,-42.1879,-41.8094,-41.9721,-41.9211,-42.5888,-42.3218,-42.2809,-42.7062,-43.3699,-40.4493,-42.8360,-43.2635,-41.7623,-40.9601,-42.2716,-43.1728,-41.0560,-39.6246,-45.7206,-42.0619,-38.5306,-39.2041,-45.0567,-39.1781,-37.2468,-37.9913
10530.0000,-46.2969,-46.3716,-46.9390,-46.2118,-45.1358,-47.6296,-47.1341,-47.4290,-45.5749,-45.9115,-47.4934,-45.1856,-44.6741,-46.0998,-46.4983,-44.7163,-46.9492,-46.9472,-46.5309,-44.0072,-47.6254,-47.1279,-44.9984,-43.1411,-48.3049,-45.9450,-44.4736,-42.6762,-49.0742,-43.0134,-42.5298,-41.0410,-41.3749,-42.0946,-42.4358,-42.4079,-42.0041,-43.1953,-43.2022,-42.5732,-41.4378,-42.6704,-43.7345,-42.1601,-42.5474,-43.0745,-42.3472,-40.9949,-41.9574,-44.3102,-42.6317,-40.3480,-42.1340,-42.3904,-40.5941,-40.2328,-44.2230,-41.0437,-40.3292,-38.6093,-45.0833,-40.6982,-38.1618,-37.2447
10540.0000,-46.2132,-47.2005,-48.2426,-46.7861,-45.5445,-46.6935,-48.1945,-46.4346,-44.5883,-45.7903,-46.9340,-45.9615,-46.2018,-47.8769,-45.9684,-45.3669,-46.1764,-48.0487,-45.3953,-43.9066,-46.3458,-47.4469,-44.8644,-42.5200,-47.9828,-45.5202,-43.7385,-41.3038,-48.8984,-43.4120,-42.2433,-40.8695,-42.0216,-43.5699,-42.2295,-42.5034,-42.1617,-41.8284,-43.7373,-43.1248,-40.5985,-43.4040,-42.5026,-41.4499,-42.1404,-42.7784,-42.5913,-41.7264,-42.0307,-43.7391,-42.9116,-40.0476,-42.0004,-42.4423,-40.1466,-38.5017,-44.0078,-41.0688,-39.6875,-39.2436,-43.8221,-40.5992,-38.3631,-37.3326
10550.0000,-46.7834,-47.0065,-47.8292,-47.8741,-44.7931,-47.0591,-46.7949,-46.3536,-46.3940,-46.5739,-46.6663,-46.0817,-46.1414,-46.4393,-46.3413,-46.3561,-46.7007,-47.3627,-46.6230,-45.1552,-47.4590,-47.2255,-45.8246,-43.7145,-49.3761,-45.8004,-43.5730,-41.7869,-48.8752,-43.1489,-43.0869,-40.9300,-41.6248,-43.7235,-43.1205,-43.9897,-41.6559,-43.3437,-43.7034,-42.9523,-40.8953,-43.0508,-42.4150,-41.4764,-41.7434,-43.7025,-42.6049,-41.7249,-42.5017,-43.6347,-41.0326,-39.4675,-41.9977,-42.3401,-39.9464,-38.5739,-45.3326,-42.4615,-40.3502,-37.9208,-44.0836,-39.3021,-38.2997,-37.7357
