Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
8180.0000,-45.6393,-47.5934,-48.3225,-48.0942,-46.0602,-46.7882,-48.7037,-48.2026,-45.1090,-47.0281,-48.4540,-47.7122,-46.3353,-47.8043,-48.9401,-46.5916,-45.6810,-48.0361,-48.3350,-45.8457,-46.5192,-48.4794,-46.7972,-44.6401,-49.2325,-48.8813,-45.4077,-43.2376,-53.1351,-45.9963,-44.7295,-41.4920,-43.0398,-43.3812,-43.9523,-43.3378,-41.1943,-43.1368,-43.2661,-43.7912,-42.3630,-42.9773,-43.2534,-43.2762,-42.2276,-43.9496,-44.4266,-43.3469,-41.1167,-44.1433,-44.4131,-42.8522,-43.3880,-44.1961,-43.7342,-40.4079,-44.6272,-43.9586,-40.4589,-39.1127,-48.4513,-43.7382,-41.1228,-38.0402
8190.0000,-46.2997,-46.4586,-47.8498,-48.6945,-45.2105,-46.1314,-48.8415,-48.3320,-45.1752,-46.9328,-47.9207,-48.2318,-45.8860,-47.3142,-47.8714,-46.6800,-46.6421,-48.1958,-48.5868,-46.5040,-46.5612,-47.9237,-46.2470,-44.2416,-47.8574,-48.7375,-46.0177,-43.7074,-52.7088,-46.7107,-43.7040,-42.2102,-41.9349,-42.3309,-43.0415,-44.1355,-42.4632,-42.4867,-44.1922,-43.0774,-41.4999,-43.1892,-43.7106,-43.0084,-40.8933,-43.2891,-43.6162,-42.4846,-41.0035,-43.3760,-43.0824,-42.1695,-43.5632,-44.4995,-43.4128,-40.8793,-43.8141,-44.7197,-42.6597,-41.2722,-48.2601,-42.8611,-39.6891,-36.7487
8200.0000,-46.2656,-47.3964,-47.7658,-48.1886,-46.4861,-46.9357,-48.5630,-47.4975,-45.9207,-47.2019,-47.9286,-46.8265,-45.3718,-47.9506,-47.4923,-47.4991,-46.3054,-48.0484,-48.1775,-46.6175,-46.1712,-49.4353,-47.1474,-45.0917,-47.5014,-48.1776,-46.7340,-44.4174,-52.7634,-46.3521,-44.8509,-42.1649,-42.0725,-42.8070,-44.7721,-43.6218,-41.5683,-44.1170,-43.0951,-44.3594,-40.8798,-43.9406,-43.7614,-44.0263,-42.1797,-44.3106,-44.2879,-43.7689,-42.7956,-43.6120,-44.5673,-41.5743,-42.0121,-45.5169,-43.3909,-41.4941,-45.0982,-43.7998,-41.3799,-40.2163,-49.5880,-43.7264,-40.2360,-36.8320
8210.0000,-46.1821,-47.2428,-47.4467,-48.9143,-45.2795,-46.2535,-47.1041,-48.0201,-46.4673,-46.0496,-47.4277,-46.8662,-44.6718,-46.7556,-47.2838,-47.7723,-45.8377,-47.9525,-48.1396,-46.9228,-47.3299,-47.9928,-47.1294,-45.0477,-48.5853,-49.3937,-45.6647,-44.0794,-53.1736,-46.5956,-43.9427,-41.7743,-42.4207,-42.9243,-44.6522,-44.3429,-41.8488,-42.4866,-43.7975,-44.7080,-41.6406,-43.2422,-44.1598,-43.9221,-41.9057,-43.3535,-44.4664,-43.4608,-41.4904,-43.2901,-44.0861,-42.2528,-42.7459,-45.1968,-42.3628,-41.5481,-44.7324,-45.3628,-41.8489,-39.5704,-49.0536,-42.0900,-39.5167,-37.3551
8220.0000,-45.7936,-46.2308,-47.2534,-48.2302,-46.8193,-46.9708,-48.3437,-47.2766,-44.9771,-46.8409,-48.2362,-47.7289,-45.4097,-48.3194,-49.0173,-47.3816,-46.3377,-48.8507,-48.6439,-47.4803,-47.1534,-48.5964,-48.0977,-45.5701,-49.1548,-47.9627,-45.0440,-43.7149,-52.1731,-46.7902,-44.9881,-42.2089,-42.9664,-44.0787,-44.3198,-43.6056,-42.6813,-43.8407,-43.9035,-44.0580,-41.8215,-43.3968,-44.3038,-43.2144,-42.1568,-43.2411,-43.3838,-42.6483,-42.1402,-43.5854,-43.2025,-43.5124,-42.3705,-44.5574,-43.3053,-42.2133,-43.6914,-45.7290,-41.1309,-40.9736,-48.9048,-42.5584,-40.6588,-37.1604
8230.0000,-46.1078,-46.5113,-47.2089,-47.6914,-45.8756,-47.4820,-47.6782,-48.3686,-46.0727,-47.5183,-48.6110,-48.5567,-45.6627,-46.5766,-49.1311,-46.5702,-45.9832,-48.9036,-47.2140,-46.4702,-46.5591,-48.0673,-46.9257,-45.3557,-47.7374,-48.3928,-46.4390,-44.9696,-52.0549,-47.6884,-43.5547,-41.4521,-42.9144,-43.7971,-44.4704,-44.0033,-42.7975,-42.8299,-44.4372,-44.0337,-41.4611,-43.5866,-44.7718,-44.3194,-41.1553,-43.8014,-43.9452,-43.6410,-41.2828,-43.9744,-43.5638,-42.2542,-41.7831,-44.9965,-44.2741,-42.4610,-45.0815,-44.1873,-42.0215,-39.9955,-48.8565,-43.4680,-39.5435,-36.9508
8240.0000,-46.8293,-48.1803,-47.5630,-47.3835,-45.1290,-46.4963,-48.0741,-48.2116,-46.5911,-46.4048,-47.8859,-48.7322,-44.7558,-46.3816,-47.7834,-47.1562,-46.8724,-48.5995,-48.4574,-47.1159,-46.6589,-49.2114,-48.1615,-44.5274,-47.7782,-48.7298,-45.4514,-43.8586,-52.1477,-47.3663,-43.6034,-42.2873,-41.4727,-44.1324,-43.4372,-44.0199,-41.4085,-43.0646,-44.4086,-43.6947,-42.5961,-43.1214,-43.6911,-44.7139,-41.7030,-43.2561,-43.6214,-44.2847,-41.0220,-44.4632,-44.4892,-42.1914,-42.0420,-44.2039,-42.5629,-41.0337,-44.1733,-44.3524,-41.8946,-39.3703,-47.7723,-43.2496,-40.2874,-36.9759
8250.0000,-46.4036,-46.2145,-48.0025,-48.4847,-46.4299,-46.4944,-47.5215,-47.9075,-44.9000,-46.8679,-48.4647,-48.7905,-46.3213,-47.5715,-48.9997,-47.4068,-45.3550,-47.3278,-48.6852,-46.3265,-46.5757,-49.5903,-47.0014,-45.4110,-47.4863,-49.5615,-46.6279,-43.8457,-52.9173,-45.9987,-43.6508,-41.3943,-42.3439,-42.5139,-44.5305,-44.1072,-42.4178,-43.5326,-43.6034,-43.3098,-41.8688,-42.8462,-43.0157,-44.0585,-42.2971,-43.2158,-44.5359,-42.7502,-41.1494,-43.5185,-44.8158,-41.5781,-42.4027,-44.6014,-42.4239,-41.4556,-44.4887,-45.7260,-42.1944,-39.8447,-49.6663,-43.4666,-39.4747,-37.0485
8260.0000,-46.6485,-47.7478,-47.5956,-48.7614,-46.4210,-47.6456,-48.3521,-49.1013,-46.6221,-47.9098,-47.7600,-48.5787,-45.5514,-46.9192,-48.9801,-46.7323,-45.7523,-48.5604,-47.3490,-46.5778,-45.9124,-48.2426,-46.9247,-44.8610,-47.5983,-48.1666,-46.0357,-43.4283,-52.5181,-47.0096,-44.8854,-42.1251,-41.6264,-44.2000,-43.6093,-44.1944,-42.0816,-43.1729,-44.1002,-43.7808,-42.0388,-43.4930,-43.6726,-44.7535,-42.1706,-42.8725,-44.8510,-42.9208,-41.6937,-44.6022,-43.4004,-43.4684,-42.2234,-44.2993,-43.2784,-40.5602,-45.2540,-45.0197,-41.9278,-40.9678,-48.9873,-42.9786,-41.1117,-37.6719
8270.0000,-45.8115,-46.3337,-47.8380,-48.8139,-45.3129,-46.1575,-48.5332,-47.7610,-45.0693,-48.0171,-48.6421,-47.6205,-45.9242,-46.7670,-47.3893,-48.1750,-46.7363,-48.8979,-48.9755,-46.1389,-47.3369,-47.9611,-46.8712,-46.2487,-48.1192,-49.6234,-45.4555,-43.4540,-53.6352,-46.7096,-44.1673,-41.1600,-41.9586,-42.2372,-44.4599,-44.7671,-41.2592,-42.9398,-43.2878,-43.8891,-42.0869,-43.8520,-44.5055,-44.9012,-41.1709,-42.5273,-43.5511,-44.3260,-42.7046,-43.1478,-43.1321,-43.1933,-41.6743,-44.0008,-44.1542,-42.4274,-43.4631,-44.5263,-41.0275,-40.7856,-49.1240,-42.9144,-40.9584,-38.4633
8280.0000,-45.9902,-47.5040,-47.8521,-47.3640,-46.6420,-46.7687,-47.2268,-48.4816,-44.8638,-46.6768,-47.5993,-47.6265,-46.0875,-46.6161,-47.3918,-47.4032,-46.7838,-47.7370,-47.2680,-46.0682,-46.6685,-49.8405,-46.8958,-45.6244,-49.1445,-49.1945,-45.5405,-43.6837,-53.0119,-46.7009,-44.5573,-43.7176,-41.6148,-43.0548,-43.9545,-43.9074,-41.8305,-43.4085,-43.2596,-44.9533,-41.4423,-44.0274,-44.6705,-44.4934,-42.6876,-43.2701,-43.9763,-42.6677,-41.3009,-43.9961,-44.3108,-41.9185,-42.8324,-44.1493,-43.8976,-40.6674,-43.4782,-44.8626,-41.8103,-39.9819,-49.0903,-43.1352,-40.2199,-39.2279
8290.0000,-47.0569,-47.7789,-48.0069,-47.4099,-45.2627,-47.3606,-47.7006,-48.7864,-45.3383,-46.1020,-48.7637,-48.5090,-46.1169,-47.2119,-48.7581,-46.5259,-46.1867,-48.5010,-47.4308,-45.8967,-45.6634,-49.4336,-47.2274,-46.1487,-47.9715,-49.3215,-46.2811,-43.4849,-52.0853,-47.8289,-44.1930,-44.0692,-42.1049,-42.5165,-44.7865,-44.7695,-42.5311,-42.5439,-44.1466,-44.8570,-41.2842,-42.6051,-43.0106,-43.5801,-42.2541,-43.5434,-44.7339,-43.9876,-41.5363,-43.3687,-44.4426,-42.5436,-42.5832,-43.8747,-43.6739,-42.1021,-45.0839,-44.1320,-42.7918,-39.8397,-49.0256,-42.8516,-40.2321,-38.3638
8300.0000,-47.1520,-47.3809,-48.0555,-49.1358,-45.3312,-46.8335,-46.9544,-48.4199,-45.8546,-47.1223,-48.5295,-47.6740,-45.3143,-46.6506,-47.2923,-47.6340,-45.2288,-48.1086,-48.8826,-46.9772,-47.2003,-49.2557,-47.6336,-45.4816,-48.0518,-49.4752,-46.0282,-44.9000,-52.3274,-45.9348,-45.2983,-43.0216,-42.7261,-43.0657,-43.5587,-43.5028,-42.4738,-42.2406,-44.5147,-43.4983,-41.3429,-43.5613,-43.0473,-42.8843,-40.7832,-43.1343,-45.0084,-43.5763,-41.9896,-43.7326,-43.0633,-42.7662,-42.3481,-44.7879,-44.1526,-41.9122,-44.9445,-44.5850,-42.6469,-40.1826,-49.2976,-43.6285,-40.5718,-39.1957
8310.0000,-46.0044,-47.5823,-48.8418,-48.7308,-45.9181,-47.4278,-47.4073,-48.4852,-45.6868,-47.2612,-47.9910,-48.8415,-44.7570,-46.2087,-47.8707,-46.9319,-46.6900,-47.4726,-47.4703,-46.9990,-45.8896,-48.2015,-47.4312,-46.1315,-48.9136,-49.0461,-45.3399,-43.9040,-51.5278,-47.4699,-43.8635,-42.9227,-42.4624,-43.1824,-44.8759,-45.1442,-42.7441,-42.9895,-43.0759,-43.6906,-41.4601,-43.4889,-45.0079,-43.2449,-42.1281,-43.9700,-43.8096,-44.0565,-41.7087,-43.6590,-43.3367,-42.1357,-41.7619,-45.2685,-42.2367,-41.0241,-44.2946,-44.6612,-41.1082,-39.6498,-47.8917,-42.7995,-41.2918,-38.8106
8320.0000,-47.0594,-48.0153,-47.1538,-48.9176,-46.9373,-48.0046,-47.8741,-47.9025,-46.5009,-47.3418,-48.1087,-48.4291,-46.0408,-46.4593,-48.8853,-47.9402,-45.3450,-48.6213,-48.7277,-45.9704,-45.8165,-48.2722,-48.1428,-45.0617,-47.5528,-48.6749,-46.1270,-45.1756,-53.3721,-46.0772,-44.0322,-42.6974,-42.6980,-43.3304,-44.3455,-44.1782,-41.4668,-43.1710,-43.2531,-43.2979,-42.1128,-43.3673,-43.1564,-43.5194,-41.4664,-43.6923,-44.8084,-42.6482,-42.4851,-43.3204,-43.1403,-41.7814,-41.8504,-45.1415,-43.3822,-42.3932,-45.1638,-44.4086,-41.3071,-39.9862,-48.0267,-42.4027,-39.9168,-38.9076
8330.0000,-46.7205,-47.9816,-47.5534,-48.9564,-45.8918,-45.9870,-47.5006,-47.1648,-45.1318,-47.2074,-48.8553,-47.2093,-45.8667,-46.3369,-48.6533,-48.2323,-46.5740,-47.0908,-47.9575,-46.7215,-47.1837,-49.4655,-47.9715,-44.7916,-47.8130,-48.7886,-46.3592,-45.1571,-47.5214,-49.4545,-50.6105,-51.8594,-42.6953,-42.5958,-43.2714,-45.1274,-41.8417,-42.9645,-43.3170,-44.0119,-42.2468,-43.1022,-43.6670,-43.9822,-41.2549,-43.3389,-43.5237,-43.5993,-42.6983,-44.7373,-44.4203,-42.1899,-42.5611,-44.3078,-43.6866,-41.1337,-44.0774,-44.4825,-42.8480,-39.5267,-42.3246,-44.2594,-45.7559,-47.3453
8340.0000,-45.4932,-47.4764,-48.6794,-48.8891,-45.7302,-46.4255,-48.6857,-48.2747,-46.2554,-46.4166,-47.7137,-47.4007,-46.3817,-46.6372,-47.2602,-48.3305,-46.8040,-47.2889,-48.3847,-46.5730,-45.5182,-48.2343,-47.0054,-45.7151,-46.0416,-47.8520,-49.5170,-52.1548,-46.2360,-48.8157,-50.6239,-52.4266,-41.7334,-42.7290,-44.4146,-45.1875,-41.8352,-42.7712,-43.2856,-44.7129,-41.8260,-42.4910,-44.1844,-44.5652,-41.7757,-43.5682,-43.0125,-43.6773,-41.2279,-43.0497,-43.7556,-42.9285,-42.3720,-45.3415,-43.3074,-41.1729,-41.8408,-44.0588,-46.0462,-47.7822,-42.1799,-44.7997,-45.5514,-47.5737
8350.0000,-45.9134,-46.9498,-48.0861,-47.8561,-46.9006,-47.0745,-47.1535,-48.5393,-45.1980,-46.5360,-48.4538,-47.6638,-44.9528,-46.9650,-48.7057,-46.4120,-46.4428,-48.4154,-50.9277,-51.7779,-46.5897,-47.9095,-50.1031,-51.0775,-46.3380,-49.0974,-50.6502,-52.4483,-46.2283,-49.4880,-49.5880,-51.6824,-42.2450,-43.8833,-44.2974,-43.4658,-41.2765,-42.3037,-44.5998,-44.9964,-41.1589,-42.7201,-44.4818,-43.6736,-41.9889,-43.2988,-43.8489,-43.7439,-42.1010,-45.2298,-46.9382,-48.3014,-42.5356,-43.8137,-46.4480,-47.8771,-42.8617,-43.9779,-45.2862,-47.9045,-43.6037,-44.9486,-46.4540,-48.0693
8360.0000,-45.6706,-46.3546,-48.5619,-48.7689,-46.1778,-47.6705,-47.1618,-48.6038,-46.5971,-48.4257,-49.3209,-51.4490,-45.8767,-48.8320,-49.7541,-50.5472,-45.8850,-48.4255,-50.4025,-50.5958,-46.0437,-49.0240,-49.1961,-50.6785,-47.8186,-49.3168,-49.7018,-52.1260,-46.8602,-49.7444,-49.8282,-51.6522,-41.9168,-43.6839,-44.4446,-44.1447,-41.8960,-43.1357,-43.7723,-44.1655,-42.9805,-44.7610,-46.7157,-47.0056,-43.3056,-44.9525,-46.4327,-46.8661,-42.5387,-45.3711,-45.8635,-46.9584,-41.7564,-43.6213,-45.4470,-47.0898,-42.2569,-45.3496,-45.4077,-46.8912,-43.7532,-44.7985,-45.6603,-47.7971
8370.0000,-46.6505,-49.0718,-51.1069,-51.9720,-46.3528,-49.5768,-49.3303,-52.3887,-46.2497,-48.0033,-49.9761,-50.8451,-45.9138,-48.6440,-50.5683,-51.9774,-46.7500,-48.5269,-49.9728,-50.8014,-46.2516,-48.7348,-50.5474,-51.2448,-46.0750,-48.1174,-50.9751,-51.4915,-46.9222,-48.9600,-50.6761,-51.5067,-43.8684,-44.1582,-46.6988,-47.1205,-43.3109,-45.1546,-45.7615,-47.8934,-42.7250,-43.8417,-47.1288,-48.0436,-42.4953,-43.5071,-45.5225,-47.9545,-43.3225,-44.0433,-45.8762,-46.6587,-42.8248,-43.8818,-45.7567,-47.9275,-42.2751,-44.8450,-46.7333,-47.8219,-43.0779,-44.1208,-45.4401,-48.5097
8380.0000,-47.8155,-48.6948,-49.6407,-52.5071,-46.0886,-48.9977,-49.6605,-52.0965,-46.9121,-49.0829,-50.2603,-51.4215,-46.4221,-49.1978,-49.8239,-51.9449,-46.9060,-48.5364,-50.2941,-50.4111,-46.2454,-48.0045,-50.8382,-50.9161,-46.1385,-48.9739,-49.9584,-50.7669,-47.5202,-48.6204,-49.7488,-51.4750,-42.1661,-44.6585,-45.6123,-46.5816,-42.6883,-44.6981,-45.9672,-47.8694,-43.6550,-45.5361,-45.2295,-46.9994,-41.6608,-45.4190,-46.4483,-47.0859,-43.0248,-44.3281,-46.1280,-46.8533,-43.4970,-44.2477,-46.2948,-46.9290,-42.5869,-44.6354,-46.5368,-46.7494,-43.4034,-44.5613,-45.4485,-47.1437
8390.0000,-47.6304,-48.1359,-50.6736,-51.1377,-47.0290,-48.1285,-49.6509,-51.4545,-46.5776,-47.8852,-49.5138,-52.3904,-46.8685,-49.1517,-50.4524,-51.8949,-46.9666,-47.7712,-50.4712,-51.6385,-45.9045,-49.5387,-50.8640,-51.1850,-46.7040,-49.1895,-50.6861,-52.1676,-47.3362,-49.5825,-50.3215,-52.1958,-43.2790,-44.3304,-45.8783,-47.4786,-43.5499,-45.1766,-46.1422,-48.4804,-43.4837,-43.7104,-45.5849,-46.7436,-42.7670,-44.3953,-45.7382,-46.7785,-42.3844,-44.9558,-45.7092,-46.6078,-42.7901,-44.6882,-45.7424,-47.1977,-43.0801,-45.4299,-45.5040,-47.9676,-43.5944,-44.8883,-47.1758,-47.3710
8400.0000,-47.9751,-48.4286,-50.4038,-51.8677,-45.9622,-48.0265,-50.8059,-52.2697,-46.3754,-47.6016,-49.7132,-51.1420,-46.2394,-48.6809,-50.2843,-51.6396,-46.6701,-48.1720,-49.4510,-51.7001,-46.1776,-48.0549,-51.2008,-52.1693,-46.9605,-48.3132,-49.6192,-52.2189,-48.0849,-49.0378,-50.9421,-51.9900,-43.6660,-44.7783,-46.3232,-48.2776,-43.4519,-44.8566,-45.8031,-47.7687,-43.1057,-45.1523,-45.8640,-47.8283,-42.5792,-45.4130,-45.8848,-47.3326,-42.9288,-43.4815,-45.9513,-48.0284,-43.5508,-44.7354,-46.7889,-46.6199,-42.0312,-43.8288,-46.0385,-47.8712,-43.8126,-43.9094,-46.5362,-47.9335
8410.0000,-47.2740,-48.9108,-51.2074,-52.2497,-46.7846,-48.6697,-51.0538,-51.5659,-46.4431,-48.8373,-49.1352,-52.0466,-46.7767,-48.3257,-51.0643,-50.6306,-46.8233,-48.3903,-50.9343,-51.8062,-46.0418,-47.7236,-49.5574,-51.2570,-46.8332,-48.8134,-49.5090,-51.3133,-46.9489,-49.0434,-51.1381,-50.7614,-42.6904,-44.9357,-46.3985,-47.5439,-43.7100,-45.2241,-45.3728,-47.7710,-43.1758,-45.3902,-46.0841,-47.2143,-42.3510,-44.1790,-45.3542,-46.9409,-42.5142,-44.4301,-46.2812,-48.2181,-41.9937,-45.0597,-45.4140,-46.7116,-43.7511,-44.9987,-45.7002,-47.4429,-43.2748,-44.1849,-46.1067,-46.8972
8420.0000,-46.4921,-49.2647,-50.1454,-51.9379,-46.9668,-49.6520,-51.2677,-51.1182,-46.0458,-47.6130,-50.4687,-50.9757,-46.4949,-47.5730,-50.8136,-51.2093,-47.0037,-48.3750,-49.3736,-51.8071,-47.4504,-47.9131,-50.9560,-51.1461,-47.5218,-48.0096,-50.4467,-52.4789,-47.3223,-48.6267,-49.9693,-51.0091,-42.7476,-45.7441,-45.6018,-47.2942,-41.8637,-45.1401,-46.7323,-47.3326,-42.5137,-43.6092,-47.0043,-48.1454,-42.6679,-44.1032,-46.5158,-47.6904,-41.8398,-44.0221,-45.6825,-46.7215,-42.9015,-45.2025,-46.9275,-47.1120,-42.4314,-45.2673,-47.1221,-47.0768,-42.4443,-45.2561,-46.1144,-46.7759
8430.0000,-46.4566,-48.9235,-49.6095,-52.4766,-46.0373,-47.6948,-50.0363,-51.5990,-46.0684,-47.9391,-49.6789,-52.3372,-45.5215,-49.3399,-50.0182,-52.2716,-46.8143,-49.3055,-49.3809,-51.6196,-47.1490,-47.6950,-50.9255,-52.3315,-47.6393,-48.0776,-49.8768,-52.1685,-46.9993,-49.2504,-50.8229,-51.0503,-42.7795,-44.9795,-46.9519,-48.2657,-42.4471,-43.7316,-45.6746,-48.0997,-42.2533,-44.6452,-47.0221,-46.6841,-41.9603,-44.2677,-45.2925,-47.1363,-43.4393,-44.5087,-46.5515,-48.1403,-42.4936,-44.3980,-45.9475,-47.1084,-42.0827,-44.0235,-45.9356,-48.2039,-42.2452,-44.3736,-46.4424,-47.5810
8440.0000,-47.0434,-49.1621,-49.8958,-50.8448,-47.6796,-49.1859,-50.9327,-51.5564,-47.2984,-47.6890,-49.7208,-52.1122,-46.0500,-49.0243,-49.2533,-51.6729,-46.8816,-48.5769,-50.4452,-51.7612,-46.0256,-48.7284,-50.4466,-52.1553,-47.7066,-49.1416,-51.0212,-50.8373,-46.4914,-49.7039,-50.0131,-52.3226,-43.1614,-45.6199,-47.1067,-47.0664,-43.1502,-44.7287,-47.1360,-46.7662,-43.0094,-45.4148,-45.7540,-47.7663,-43.0852,-44.5245,-47.0274,-47.7122,-41.6960,-45.3806,-46.8029,-47.9957,-41.7752,-45.1389,-46.8794,-47.6906,-42.9076,-43.7371,-46.0771,-46.6459,-42.6356,-44.8958,-46.8107,-47.1763
8450.0000,-47.0434,-48.5351,-51.3576,-52.0797,-46.0480,-47.9646,-49.2900,-51.2008,-47.0149,-48.0143,-51.1247,-51.0538,-47.1003,-47.5297,-50.6947,-51.0864,-47.2229,-48.2446,-50.1154,-51.4614,-45.9882,-48.1784,-49.1659,-51.6084,-46.0757,-48.9633,-50.3239,-51.6649,-47.9086,-49.2126,-51.1285,-51.5555,-42.2982,-44.2165,-46.5098,-46.8584,-42.5078,-44.3648,-45.6605,-47.3348,-42.9544,-44.2746,-45.3102,-47.6682,-42.5967,-44.9840,-45.4910,-47.0610,-43.4039,-44.2692,-46.9717,-47.5703,-41.8076,-44.8918,-45.7759,-46.6513,-43.0746,-44.6065,-47.0880,-47.8348,-42.7024,-44.4532,-46.8818,-46.8183
8460.0000,-46.7651,-49.2970,-50.6589,-51.8291,-47.0732,-49.2198,-49.7855,-52.0924,-47.5327,-47.7417,-50.2100,-51.3726,-46.3622,-47.6755,-50.4778,-50.5788,-47.3242,-48.4209,-49.8150,-52.2405,-46.9241,-48.2029,-50.0264,-52.2768,-46.1976,-48.5998,-50.5627,-52.4861,-46.7294,-48.0031,-50.7508,-51.5718,-42.6124,-44.1451,-45.7579,-48.2992,-43.6229,-44.2494,-45.8965,-48.0277,-43.4848,-44.1095,-45.4175,-47.6808,-42.4644,-44.1574,-45.9602,-46.5529,-41.7111,-44.7123,-46.2755,-46.6631,-43.0439,-45.0025,-46.7269,-47.2346,-42.5923,-43.8176,-46.3179,-47.9775,-42.7301,-44.5812,-46.5974,-48.1097
8470.0000,-47.9107,-48.1261,-50.9366,-52.2949,-46.4845,-49.2061,-49.2058,-51.5438,-46.0703,-47.7715,-49.5440,-51.2230,-45.6576,-48.9329,-49.8736,-50.9413,-47.2891,-49.4681,-50.6516,-51.8249,-46.7522,-49.4998,-49.7090,-52.1236,-46.6373,-49.5124,-49.8471,-50.7181,-46.2556,-49.7729,-50.4319,-52.4930,-43.3162,-44.2450,-47.0309,-47.6725,-42.5103,-44.0882,-46.8255,-47.3278,-42.1176,-43.9718,-47.0429,-46.5719,-42.9351,-43.6090,-46.3198,-47.4310,-42.5848,-45.1260,-46.0012,-48.2119,-42.8067,-44.1994,-45.1933,-46.4909,-43.5720,-43.7595,-45.8285,-47.3092,-42.1060,-43.9648,-47.1432,-47.5386
8480.0000,-47.7071,-49.3433,-51.1015,-51.2037,-46.7240,-49.2694,-51.0302,-51.8962,-46.7991,-47.7798,-49.3235,-51.4627,-45.7400,-48.7129,-49.8399,-50.6051,-45.9277,-48.9538,-49.2013,-51.6323,-47.4934,-48.9639,-50.7664,-50.7673,-47.3332,-47.9386,-49.9075,-51.9703,-46.7936,-49.4869,-50.8985,-52.6080,-43.9453,-44.8158,-47.2127,-46.9775,-43.4018,-45.5235,-45.5778,-47.3480,-42.9165,-43.9748,-45.9703,-47.6536,-42.6316,-43.5551,-46.1073,-47.7622,-41.7591,-44.1858,-47.0156,-48.5020,-42.4398,-45.5000,-46.9445,-48.1671,-43.5371,-44.2899,-45.3444,-47.8612,-43.3106,-44.3993,-45.6217,-46.9221
8490.0000,-46.9648,-48.2038,-49.7794,-51.7543,-46.8892,-48.7500,-49.5354,-52.3661,-47.2231,-48.2674,-50.5960,-51.7774,-47.0530,-48.1250,-49.1963,-51.6944,-45.6806,-48.5880,-50.9156,-51.0526,-47.4282,-48.2186,-49.2819,-51.6983,-46.9560,-48.7774,-49.6548,-51.0855,-47.6130,-49.0594,-50.7288,-52.0865,-42.5160,-44.1518,-45.9272,-46.8561,-43.3838,-44.0423,-45.2709,-47.5787,-43.3739,-43.5352,-45.2364,-47.1194,-43.2636,-45.1366,-46.7228,-46.4667,-43.4397,-43.5666,-45.2149,-46.9275,-42.4901,-44.1426,-46.4188,-48.5069,-43.2913,-44.4481,-46.8883,-48.2626,-43.2557,-44.0546,-47.1555,-48.6085
8500.0000,-47.5679,-49.5504,-50.8952,-51.7189,-46.6645,-47.7097,-49.7338,-52.3163,-46.9951,-47.8875,-50.5542,-51.2739,-47.3700,-49.1897,-49.8178,-51.7098,-45.6009,-47.6179,-49.8836,-51.2251,-45.9903,-49.1903,-49.7134,-50.5251,-46.2583,-48.7905,-50.5738,-51.8282,-46.6359,-48.0484,-50.9198,-52.1769,-43.2673,-45.3453,-46.8409,-48.3722,-42.1821,-45.4094,-46.4847,-47.5103,-41.6980,-45.0299,-46.0927,-48.0955,-43.2369,-44.4727,-46.6604,-47.1552,-43.2117,-43.5740,-46.0692,-46.6878,-42.6717,-44.1269,-45.7126,-46.8540,-43.2102,-45.1968,-46.4125,-46.8853,-42.7533,-45.4299,-45.7866,-47.0863
8510.0000,-46.1917,-48.8851,-50.5224,-52.2587,-46.6761,-48.9214,-49.9224,-51.6648,-47.6279,-48.5219,-50.9516,-52.4444,-46.7668,-48.8917,-49.9771,-50.7380,-46.3715,-48.3278,-49.3522,-51.5652,-46.6622,-48.9342,-49.1575,-52.0015,-46.6213,-48.9094,-49.9191,-51.9729,-46.2069,-48.1847,-50.9167,-51.7910,-42.1987,-44.8631,-46.3198,-46.8398,-43.7326,-44.6988,-45.4632,-46.6458,-43.2288,-44.8702,-46.0873,-47.6972,-41.5235,-45.2026,-45.3296,-47.2101,-42.0863,-44.5522,-45.2091,-46.8754,-43.4370,-45.2459,-45.4600,-46.9544,-42.8333,-44.7617,-47.0903,-48.3719,-42.2017,-45.1449,-46.9664,-47.3928
